id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
terrausd,ustc,TerraClassicUSD,0.01193109,66761596,550,7640633.0,0.01261442,0.01183827,-0.000518114276306275,-4.16183,5595624805.150442,6096367165.508195,,1.092,-98.90546,22_04_2025_06_29_34
humans-ai,heart,Humans.ai,0.00859436,66639587,551,283206.0,0.0089156,0.00845789,-0.00020996700173443,-2.38482,7800000000.0,7800000000.0,7800000000.0,0.278557,-96.93121,22_04_2025_06_29_34
geodnet,geod,Geodnet,0.209772,66537935,552,249362.0,0.212927,0.209722,-0.003140892198807671,-1.4752,317164483.0,989289568.0,1000000000.0,0.374342,-43.94378,22_04_2025_06_29_34
staked-frax,sfrax,Staked FRAX,1.12,66487714,553,0.0,1.12,1.12,-2.2105244265713e-05,-0.00197,59137034.03358021,59137034.03358021,,1.24,-9.40156,22_04_2025_06_29_34
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1014.87,66126603,554,0.0,1015.55,1013.36,0.802538,0.07914,65157.49343099999,65157.49343099999,,1015.55,-0.07103,22_04_2025_06_29_34
gamebuild,game,GameBuild,0.00381694,65958665,556,14792199.0,0.00403525,0.00372362,8.926e-05,2.39455,17359160619.0,21419639400.0,21419639400.0,0.00919175,-58.39678,22_04_2025_06_29_34
dent,dent,Dent,0.00068754,65908800,555,6585053.0,0.00071027,0.00068277,-1.4714962108322e-05,-2.09538,95654960452.73587,100000000000.0,,0.1006,-99.31406,22_04_2025_06_29_34
arcblock,abt,Arcblock,0.659824,65074735,558,509026.0,0.663169,0.63678,0.0040763,0.62163,98580000.0,186000000.0,,4.69,-85.9418,22_04_2025_06_29_34
smooth-love-potion,slp,Smooth Love Potion,0.0015772,64933285,557,15786755.0,0.00163684,0.0015305,7.2719e-07,0.04613,41128318678.0,41128318678.0,,0.399727,-99.60388,22_04_2025_06_29_34
xai-blockchain,xai,Xai,0.056313,64906281,559,119542348.0,0.067568,0.055786,0.00052659,0.94394,1149589892.4738998,1879997408.827978,2500000000.0,1.59,-96.44811,22_04_2025_06_29_34
huobi-token,ht,Huobi,0.400516,63874879,561,80284.0,0.415464,0.38806,0.00095387,0.23873,159406077.0,201050000.0,201050000.0,39.66,-98.98896,22_04_2025_06_29_34
resolv-rlp,rlp,Resolv RLP,1.17,63756912,563,531756.0,1.18,1.17,-0.004551558908136411,-0.38674,54388761.82958151,54388761.82958151,,1.35,-13.32523,22_04_2025_06_29_34
secret,scrt,Secret,0.207884,63617916,560,5706719.0,0.216396,0.207223,-0.000128037642821599,-0.06155,305985897.141438,321796962.762604,,10.38,-97.99275,22_04_2025_06_29_34
chaingpt,cgpt,ChainGPT,0.07842,63513775,564,28667536.0,0.082393,0.077612,-0.000138609122840652,-0.17644,807376933.0,997895475.0,1000000000.0,0.555799,-85.85774,22_04_2025_06_29_34
avail,avail,Avail,0.0306456,63322593,562,12463703.0,0.03311526,0.02870302,0.00187052,6.50047,2059795731.0,10382295731.0,,0.239543,-87.17899,22_04_2025_06_29_34
infinitar-governance-token,igt,Infinitar Governance Token,0.258915,62901922,565,7306397.0,0.2676,0.254649,-0.003395763910626015,-1.29456,243169003.3,1000000000.0,1000000000.0,0.680328,-61.97817,22_04_2025_06_29_34
saasgo,saas,SaaSGo,0.077649,61918039,566,221271.0,0.080106,0.076618,-0.001074622083972729,-1.36505,800000000.0,1000000000.0,1000000000.0,0.085488,-9.1696,22_04_2025_06_29_34
test-3,tst,Test,0.064967,61636817,567,28562781.0,0.070189,0.065054,-0.0052213212093528,-7.43899,947473762.0728757,947473762.0728757,1000000000.0,0.511293,-87.24406,22_04_2025_06_29_34
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,87985.0,61587988,568,254982.0,88826.0,85213.0,775.19,0.88888,699.9962575733597,699.9962575733597,21000000.0,116100.0,-24.21787,22_04_2025_06_29_34
ergo,erg,Ergo,0.764143,61511212,569,165397.0,0.777783,0.762111,-0.004442761679512519,-0.57804,80516517.0,97739924.0,,18.72,-95.91869,22_04_2025_06_29_34
deso,deso,Decentralized Social,5.8,61065400,571,1881508.0,6.07,5.73,-0.09032489758421569,-1.53299,10532253.8854,10808492.6854,10808492.6854,198.68,-97.08209,22_04_2025_06_29_34
bit2me,b2m,Bit2Me,0.0123793,60906099,570,68933.0,0.01255055,0.01198072,-2.2564147182115e-05,-0.18194,4950000000.0,5000000000.0,5000000000.0,0.300665,-95.90765,22_04_2025_06_29_34
dola-usd,dola,DOLA,0.999279,60884319,574,1277595.0,0.999438,0.997918,0.00047529,0.04759,60928598.01686948,214256751.2172514,,1.87,-46.62376,22_04_2025_06_29_34
taiko,taiko,Taiko,0.589159,60879039,572,8448392.0,0.614856,0.590133,-0.017268984201153748,-2.84766,103070450.1777016,1000000000.0,1000000000.0,3.8,-84.47234,22_04_2025_06_29_34
metfi-2,metfi,MetFi,0.249871,60697540,575,487338.0,0.257541,0.238403,0.01068713,4.46815,242391683.0259121,481256171.556871,500000000.0,5.7,-95.60607,22_04_2025_06_29_34
dogs-2,dogs,Dogs,0.00011739,60541070,573,30957478.0,0.00012776,0.00011725,-5.170420566882e-06,-4.21875,516750000000.0,550000000000.0,550000000000.0,0.00163299,-92.82012,22_04_2025_06_29_34
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),1578.8,60478523,577,1639281.0,1650.96,1557.36,-72.1660896927167,-4.37115,38261.93338570326,38261.93338570326,,4099.94,-61.49149,22_04_2025_06_29_34
numeraire,nmr,Numeraire,7.51,60156087,578,7861220.0,7.77,7.51,-0.1628611159724711,-2.12334,8007701.310704102,10672915.49472446,11000000.0,93.15,-91.91428,22_04_2025_06_29_34
constitutiondao,people,ConstitutionDAO,0.01187217,60075822,576,52706097.0,0.01290185,0.01187161,-0.000627944281705029,-5.02351,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-93.58458,22_04_2025_06_29_34
purr-2,purr,Purr,0.100131,59828795,580,2723669.0,0.10181,0.094883,0.00142716,1.4459,597268250.67372,597268283.35055,1000000000.0,0.690036,-85.49584,22_04_2025_06_29_34
funfair,fun,FUNToken,0.00559858,59762351,579,18569668.0,0.00633999,0.00542825,4.892e-05,0.88144,10598879189.265394,10999873621.0,,0.191066,-97.04318,22_04_2025_06_29_34
banana-gun,banana,Banana Gun,17.11,59668606,581,19260513.0,18.37,17.11,-0.6546081204808054,-3.68463,3486879.7478895634,8453432.584639847,10000000.0,78.62,-78.23783,22_04_2025_06_29_34
tokamak-network,ton,Tokamak Network,1.15,59292678,582,788614.0,1.19,1.15,-0.022316734508999403,-1.90299,51503378.7035865,92764273.15697862,,30.51,-96.2266,22_04_2025_06_29_34
puff-the-dragon,puff,Puff The Dragon,0.06615,58896377,584,176129.0,0.069691,0.065976,-0.00338658233069225,-4.87022,888888888.0,888888888.0,888888888.0,0.330448,-79.95015,22_04_2025_06_29_34
degen-base,degen,Degen,0.00256032,58769644,583,12306890.0,0.00266711,0.00250983,-0.000105368670952722,-3.95277,22949127091.760387,36965935954.0,36965935954.0,0.064543,-96.0268,22_04_2025_06_29_34
ai-analysis-token,aiat,AI Analysis Token,0.527424,58237014,586,201952.0,0.530763,0.525296,-0.003241767211753621,-0.61089,110347623.6743895,500000000.0,500000000.0,0.918633,-42.54947,22_04_2025_06_29_34
miu-2,miu,MIU,6.5137e-08,58152827,585,328766.0,6.6533e-08,6.0295e-08,-8.4532017e-10,-1.28113,900000000000000.0,900000000000000.0,900000000000000.0,6.887e-08,-7.67264,22_04_2025_06_29_34
binance-usd,busd,BUSD,0.998898,57729316,587,663.02,1.009,0.990719,-0.00239957628857701,-0.23965,57792684.11594552,57792684.11594552,,2.58,-61.28463,22_04_2025_06_29_34
kyber-network-crystal,knc,Kyber Network Crystal,0.337308,57495995,588,15755076.0,0.35648,0.338093,-0.016167905756062917,-4.57398,170152851.23024455,239983882.5392773,252301550.0,5.7,-94.05709,22_04_2025_06_29_34
oasys,oas,Oasys,0.01429332,57339859,589,1285351.0,0.01506757,0.01421396,-0.000743156746183471,-4.94236,4029918865.421514,10000000000.0,10000000000.0,0.141992,-89.93897,22_04_2025_06_29_34
liquity,lqty,Liquity,0.587807,57256520,590,15015163.0,0.621033,0.58756,-0.02949420740886055,-4.77793,97387816.13947597,100000000.0,100000000.0,146.94,-99.60014,22_04_2025_06_29_34
dydx,ethdydx,dYdX,0.575208,56722076,591,12287880.0,0.612618,0.57552,-0.03408581030147484,-5.59432,98231770.35289903,223629226.4169077,1000000000.0,27.86,-97.92536,22_04_2025_06_29_34
pepecoin-2,pepecoin,PepeCoin,0.5245,56582269,592,1081776.0,0.557809,0.519583,-0.004753493440894041,-0.89815,107828502.12682898,107828502.12682898,133769420.0,7.51,-93.01965,22_04_2025_06_29_34
fimarkcoin-com,fmc,Fimarkcoin.com,0.00219362,56561157,593,18006083.0,0.00220259,0.00218794,-8.098424396745e-06,-0.36782,25784869818.0,128318618918.0,,0.0022087,-0.68455,22_04_2025_06_29_34
islamic-coin,islm,Islamic Coin,0.03204372,56447264,595,670381.0,0.03213173,0.03178159,3.37e-05,0.10527,1761436319.132755,20203138184.67406,100000000000.0,0.303274,-89.43384,22_04_2025_06_29_34
balancer,bal,Balancer,0.894212,56356329,594,6006040.0,0.942763,0.873032,-0.04804651202685928,-5.09908,63052560.34535559,68060221.70890433,96150704.0,74.45,-98.79518,22_04_2025_06_29_34
relend-usdc,reusdc,Relend USDC,1.053,55987378,596,0.0,1.053,1.052,0.00025717,0.02443,53179169.82093049,53179169.82093049,,9.28,-88.64935,22_04_2025_06_29_34
keeta,kta,Keeta,0.138572,55570330,603,2201104.0,0.148654,0.123331,-0.007525413629387384,-5.15094,400000000.0,1000000000.0,1000000000.0,0.224736,-38.40681,22_04_2025_06_29_34
saga-2,saga,Saga,0.226027,55479239,597,20644277.0,0.24197,0.226426,-0.008442226432096717,-3.60057,245035463.0,1063108492.0,,7.6,-97.02077,22_04_2025_06_29_34
magic-internet-money,mim,Magic Internet Money (Ethereum),0.998537,55417808,600,1664.94,1.001,0.998525,-0.001865828590179919,-0.18651,55611860.7491842,174903452.464271,,1.19,-16.23831,22_04_2025_06_29_34
benqi,qi,BENQI,0.00834576,55350819,601,2227182.0,0.00851939,0.00828508,-0.000115140703380215,-1.36086,6630733112.0,7200000000.0,7200000000.0,0.39417,-97.8816,22_04_2025_06_29_34
dforce-token,df,dForce,0.055238,55253366,599,3357857.0,0.058142,0.055204,-0.002096732126810302,-3.65701,999926146.6275177,999926146.6275177,999926146.6275177,1.5,-96.30455,22_04_2025_06_29_34
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.06196,55229462,602,396332.0,0.070239,0.06097,-0.007255819162635103,-10.48285,891250000.0,891250000.0,1000000000.0,0.500356,-87.61513,22_04_2025_06_29_34
vice-2,vice,VICE,0.069963,54856442,604,1273814.0,0.080393,0.069565,-0.010429237244390988,-12.97288,785282912.5407133,1000000000.0,1000000000.0,0.085632,-18.29783,22_04_2025_06_29_34
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),1576.06,54840025,605,23617773.0,1651.54,1555.7,-75.47579719854161,-4.57003,34706.62406216512,34706.62406216512,,4100.79,-61.56266,22_04_2025_06_29_34
usualx,usualx,USUALx,0.173101,54612078,606,344519.0,0.190093,0.166269,-0.000441189055020358,-0.25423,312868863.6325382,312868863.6325382,4000000000.0,1.59,-89.12643,22_04_2025_06_29_34
pinlink,pin,PinLink,0.678919,54313071,607,1407410.0,0.755547,0.661865,-0.052594378063591685,-7.1898,80000000.0,100000000.0,100000000.0,4.28,-84.13862,22_04_2025_06_29_34
devve,devve,DevvE,0.617921,54085825,608,606924.0,0.639696,0.607287,-0.0172196703782862,-2.71116,87389949.09224322,120000000.0,300000000.0,2.08,-70.28917,22_04_2025_06_29_34
concordium,ccd,Concordium,0.00469414,53928930,609,371611.0,0.00475265,0.00469172,-5.2150273584007e-05,-1.09876,11488677848.71391,13872997337.25023,,0.149407,-96.85566,22_04_2025_06_29_34
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.998343,53726748,610,1938376.0,1.002,0.996968,-0.002459412127341576,-0.24574,53899316.148797,53899316.148797,,1.049,-4.84525,22_04_2025_06_29_34
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),0.999975,53618446,612,9324.91,1.01,0.995034,5.359e-05,0.00536,53566431.40389401,53566431.40389401,,1.12,-11.0172,22_04_2025_06_29_34
quark-chain,qkc,QuarkChain,0.00753057,53545327,611,4916402.0,0.0078385,0.00750294,-0.00024102051275598,-3.1013,7113675432.0,10000000000.0,,0.338765,-97.77362,22_04_2025_06_29_34
tensor,tnsr,Tensor,0.158695,53450405,614,51804193.0,0.162742,0.133934,0.02419508,17.98892,334607238.97717,1000000000.0,1000000000.0,2.23,-92.81794,22_04_2025_06_29_34
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00254041,53427009,615,19085.4,0.00273194,0.0025364,-0.000112083087379174,-4.22557,21000000000.0,21000000000.0,21000000000.0,0.00492698,-48.36306,22_04_2025_06_29_34
goatseus-maximus,goat,Goatseus Maximus,0.053365,53368614,613,35683308.0,0.056865,0.050431,0.0020572,4.0095,999993674.268266,999993674.268266,1000000000.0,1.35,-96.04935,22_04_2025_06_29_34
berachain-staked-eth,beraeth,Berachain Staked ETH,1582.27,53172894,616,113530.0,1662.73,1560.02,-71.34204580775327,-4.31431,33391.28891552409,33391.28891552409,,2835.73,-43.86645,22_04_2025_06_29_34
supra,supra,Supra,0.00455399,53142494,617,4741592.0,0.00482527,0.0044299,-5.2773991547275e-05,-1.14558,11673821468.32055,79653193561.28603,100000000000.0,0.072675,-93.73359,22_04_2025_06_29_34
ocean-protocol,ocean,Ocean Protocol,0.256121,52768945,618,828291.0,0.27854,0.254231,-0.008747163048419937,-3.30246,206057638.30745974,948445559.513334,1410000000.0,1.93,-86.70141,22_04_2025_06_29_34
banana-for-scale-2,bananas31,Banana For Scale,0.00526733,52619834,619,13500923.0,0.00537678,0.00514143,-0.000103643085559686,-1.92969,10000000000.0,10000000000.0,10000000000.0,0.00823585,-36.0768,22_04_2025_06_29_34
moonriver,movr,Moonriver,5.47,52587645,621,5922760.0,6.02,5.49,-0.3493081334645023,-6.00105,9545146.0,11860898.0,,494.26,-98.8832,22_04_2025_06_29_34
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.052571,52510156,620,4927024.0,0.05648,0.051735,-0.001108508366584285,-2.06504,999798155.0,999798155.0,1000000000.0,0.373421,-85.91002,22_04_2025_06_29_34
cartesi,ctsi,Cartesi,0.059955,52052135,622,17265043.0,0.065701,0.060078,-0.001257726571273279,-2.0547,866979927.5305247,1000000000.0,1000000000.0,1.74,-96.5505,22_04_2025_06_29_34
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.054667,51849675,623,53731779.0,0.06354,0.054638,-0.008759720986736864,-13.81077,948245281.720593,948245281.720593,1000000000.0,0.919768,-94.05531,22_04_2025_06_29_34
ecomi,omi,ECOMI,0.00019039,51777899,626,1551076.0,0.00019813,0.00019033,-7.722133661682e-06,-3.89794,270951644947.129,310882499574.018,750000000000.0,0.01343572,-98.58215,22_04_2025_06_29_34
trufin-staked-apt,truapt,TruFin Staked APT,5.21,51649698,625,7.95,5.27,5.2,-0.002728176734257737,-0.05232,9910246.11332983,9910246.11332983,,15.37,-66.08326,22_04_2025_06_29_34
hunt-token,hunt,Hunt,0.259458,51620318,624,2228923.0,0.26564,0.257294,-0.001181448152559383,-0.45329,198912688.0,198912688.0,198912688.0,1.46,-82.23914,22_04_2025_06_29_34
apu-s-club,apu,Apu Apustaja,0.00015223,51522468,627,1747730.0,0.00016456,0.0001466,-1.1130509331231e-05,-6.81329,337892157626.5295,337892157626.5295,420690000000.0,0.00146564,-89.62414,22_04_2025_06_29_34
access-protocol,acs,Access Protocol,0.00124726,50990903,628,1341395.0,0.00133611,0.00123819,-5.9040025608164e-05,-4.51964,41001967327.32342,88607694937.82294,,0.02687893,-95.3732,22_04_2025_06_29_34
celer-network,celr,Celer Network,0.00896827,50683845,629,8702336.0,0.00940451,0.00897146,-0.000356652365285105,-3.82472,5645454935.82688,10000000000.0,10000000000.0,0.194843,-95.38645,22_04_2025_06_29_34
wink,win,WINkLink,5.084e-05,50584662,630,9283442.0,5.1e-05,4.95e-05,5.84559e-07,1.16328,993701859243.3864,999000000000.0,,0.00289424,-98.24188,22_04_2025_06_29_34
orbiter-finance,obt,Orbiter Finance,0.01633178,50491919,633,46816593.0,0.01971234,0.01031301,0.00594586,57.2492,3100000000.0,10000000000.0,10000000000.0,0.03289357,-50.34965,22_04_2025_06_29_34
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),1897.84,50329597,632,453384.0,1967.43,1878.66,-65.84001841849658,-3.3529,26519.27817560786,26519.27817560786,,4858.83,-60.94116,22_04_2025_06_29_34
broccoli-3,broccoli,Broccoli,0.04806685,50292944,598,9503540.0,0.074454,0.050311,-0.0136675510810945,-22.13928,1000000000.0,1000000000.0,1000000000.0,0.110665,-42.56508,22_04_2025_06_29_34
vanar-chain,vanry,Vanar Chain,0.02591999,50263564,631,9941070.0,0.02718889,0.02563573,-9.9366783299353e-05,-0.3819,1936065081.0,1991220770.0,2400000000.0,0.372326,-93.03721,22_04_2025_06_29_34
corgiai,corgiai,CorgiAI,0.00014304,50249655,644,36012.0,0.00015267,0.00013955,-3.605596067193e-06,-2.45869,343529362645.5707,372500000000.0,500000000000.0,0.0042301,-96.5403,22_04_2025_06_29_34
shuffle-2,shfl,Shuffle,0.181413,50056640,634,639322.0,0.181594,0.177436,0.00124254,0.68964,275927235.5582921,950907459.127615,1000000000.0,0.787524,-76.96411,22_04_2025_06_29_34
gemini-dollar,gusd,Gemini Dollar,0.998886,49976006,636,85492346.0,1.004,0.995065,-0.001382208369144711,-0.13818,49951520.49,49951520.49,,3.3,-69.7192,22_04_2025_06_29_34
hashkey-ecopoints,hsk,HashKey Platform Token,0.376919,49938816,637,644848.0,0.38854,0.376533,-0.010266293171549368,-2.65152,132500000.0,1000000000.0,1000000000.0,2.56,-85.27141,22_04_2025_06_29_34
wayfinder,prompt,Wayfinder,0.222738,49901582,635,94114473.0,0.268056,0.222855,-0.03902760627726834,-14.90939,223900304.0,1000000000.0,1000000000.0,0.607139,-62.68581,22_04_2025_06_29_34
aurora-near,aurora,Aurora,0.08342,49674672,638,2085609.0,0.09533,0.083126,-0.011909914121647977,-12.49339,595431375.0,999871042.0,1000000000.0,35.4,-99.76385,22_04_2025_06_29_34
der-daku,daku,Daku,0.04968286,49623131,639,133987.0,0.051471,0.0495084,-0.001376261896171412,-2.69543,998999681.803933,998999681.803933,1000000000.0,0.067109,-25.8304,22_04_2025_06_29_34
coin98,c98,Coin98,0.05291,49611896,640,14312222.0,0.056298,0.052965,-0.003388144648154803,-6.01823,933888739.0,1000000000.0,1000000000.0,6.42,-99.16982,22_04_2025_06_29_34
qanplatform,qanx,QANplatform,0.02919968,49529927,641,264666.0,0.03182004,0.02909086,-0.000355722760754927,-1.20358,1700000000.0,2099550000.0,3333333000.0,0.203412,-85.67852,22_04_2025_06_29_34
undeads-games,uds,Undeads Games,0.68905,49510687,642,403072.0,0.696164,0.676113,0.01293675,1.9134,71865135.0,250000000.0,250000000.0,2.72,-74.54265,22_04_2025_06_29_34
trinique,tnq,TNQ,1.0,49377929,643,246.63,1.001,1.0,0.00013097,0.01309,49363336.0,1000000000.0,1000000000.0,1.73,-42.02805,22_04_2025_06_29_34
escoin-token,elg,Escoin,0.267346,49247578,646,337826.0,0.291816,0.263781,-0.022137643472589896,-7.64729,184209191.10459575,250000000.0,,3.61,-92.60147,22_04_2025_06_29_34
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00601265,49234854,645,1749254.0,0.00623234,0.00579348,-8.4988935341835e-05,-1.3938,8189833601.855413,9870903732.0,9870903732.0,0.201312,-97.01376,22_04_2025_06_29_34
sundog,sundog,Sundog,0.04913207,49154734,647,13554192.0,0.051024,0.04869404,0.00043803,0.89956,1000000000.0,1000000000.0,1000000000.0,0.377452,-86.97354,22_04_2025_06_29_34
jumbo-blockchain,jnftc,Jumbo Blockchain,17.98,49031487,648,17386.34,,,,,2726716.652629971,125000000.0,125000000.0,26.36,-31.77417,22_04_2025_06_29_34
humanscape,hpo,Hippocrat,0.04681858,48872095,649,655373.0,0.04840979,0.04655918,-0.000395641445635968,-0.83797,1034734273.38,1084734273.38,1084734273.38,0.994652,-95.25027,22_04_2025_06_29_34
reservoir-rusd,rusd,Reservoir rUSD,1.0,48603531,650,151883.0,1.003,0.998509,0.00118,0.1181,48590168.9486159,48590168.9486159,,1.014,-1.38904,22_04_2025_06_29_34
certik,ctk,Shentu,0.3347,48436332,651,4660924.0,0.348722,0.331748,-0.009306385390282779,-2.7053,144447762.0,145183431.0,,3.94,-91.46927,22_04_2025_06_29_34
cobak-token,cbk,Cobak,0.521697,48360457,652,6654065.0,0.538175,0.518164,-0.005952178564830102,-1.12806,92690601.0,100000000.0,100000000.0,15.74,-96.68369,22_04_2025_06_29_34
hydradx,hdx,Hydration,0.01251014,48195245,653,65927.0,0.01297523,0.01245436,-0.000292067895027514,-2.28139,3852493978.164516,4563921826.586407,6500000000.0,0.03993264,-68.67189,22_04_2025_06_29_34
usd,usd+,Overnight.fi USD+,1.0,48142081,654,161193.0,1.003,0.989667,0.00030831,0.03083,48085096.3705041,48085096.3705041,,1.25,-20.09903,22_04_2025_06_29_34
wmatic,wpol,Wrapped POL,0.209096,48116922,655,9984119.0,0.209061,0.194894,0.01420201,7.28703,230280680.9005029,230280680.9005029,,2.91,-92.82374,22_04_2025_06_29_34
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.16,47954236,656,500.03,1.16,1.16,-2.0131173817717e-05,-0.00174,41506375.00000001,41506375.00000001,,1.16,-0.04174,22_04_2025_06_29_34
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.998247,47916345,657,1008622.0,1.005,0.990471,-0.001582344729359142,-0.15826,48000500.64,48000500.64,,1.16,-13.87948,22_04_2025_06_29_34
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11383.07,47763362,659,0.0,11383.07,11383.07,0.0,0.0,4196.0,4196.0,,11383.07,0.0,22_04_2025_06_29_34
renzo-restaked-lst,pzeth,Renzo Restaked LST,1896.75,47711946,660,7872.43,1977.9,1865.62,-80.01836715169884,-4.04795,25153.88123962677,25153.88123962677,,4888.81,-61.20242,22_04_2025_06_29_34
dia-data,dia,DIA,0.39767,47593707,658,6418756.0,0.411438,0.395024,-0.007047345841041108,-1.7413,119676104.0,168817248.0,200000000.0,5.73,-93.02575,22_04_2025_06_29_34
tokenbot-2,clanker,tokenbot,47.33,47323747,661,6450906.0,47.48,36.88,7.03,17.42785,1000000.0,1000000.0,1000000.0,141.54,-66.54696,22_04_2025_06_29_34
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,0.999213,47285119,662,2082897.0,1.001,0.998162,0.00010898,0.01091,47333047.08411763,47333047.08411763,,1.15,-13.18513,22_04_2025_06_29_34
anvil,anvl,Anvil,0.00248286,47038503,665,11735.09,0.00250088,0.00237053,-1.7971828052707e-05,-0.71863,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-73.27121,22_04_2025_06_29_34
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),1564.46,47008233,663,152.19,1653.52,1554.09,-70.4750962088201,-4.31057,30040.0,30040.0,,2319.44,-32.54995,22_04_2025_06_29_34
ponke,ponke,PONKE,0.083881,46621627,664,6867107.0,0.087898,0.083624,-0.002310657303098027,-2.68084,555477422.4737028,555539517.7365571,555555555.0,0.836512,-89.97627,22_04_2025_06_29_34
comedian,ban,Comedian,0.04634112,46400389,666,20348101.0,0.04838658,0.04607841,-0.000660123190862998,-1.40448,999961859.27,999961859.27,1000000000.0,0.37799,-87.72393,22_04_2025_06_29_34
superrare,rare,SuperRare,0.055808,46349867,668,21755974.0,0.059229,0.055775,-0.003098188143041247,-5.25955,829773973.1952108,1000000000.0,1000000000.0,3.64,-98.46608,22_04_2025_06_29_34
moviebloc,mbl,MovieBloc,0.00250829,46285516,672,20813335.0,0.00269352,0.00240625,7.08e-05,2.90447,18417887214.0,30000000000.0,30000000000.0,0.0450322,-94.48235,22_04_2025_06_29_34
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.002,46282801,669,2563958.0,1.004,0.992812,0.00221959,0.22206,46202405.054087,46202405.054087,,1.28,-21.66727,22_04_2025_06_29_34
scroll,scr,Scroll,0.243553,46248706,667,19020452.0,0.262899,0.243919,-0.013466639080313647,-5.23954,190000000.0,1000000000.0,1000000000.0,1.43,-82.9193,22_04_2025_06_29_34
unit-00-rei,rei,Rei,0.04604501,46078064,670,633550.0,0.055902,0.04268035,-0.005750962955912514,-11.10311,1000000000.0,1000000000.0,1000000000.0,0.17897,-74.26617,22_04_2025_06_29_34
ao-computer,ao,ao Computer,12.07,45708117,671,3349034.0,13.28,11.27,-1.1934792363789732,-8.99982,3787593.270471,3787593.270471,21000000.0,50.01,-75.86888,22_04_2025_06_29_34
cortex-2,cx,Cortex,0.03763937,45561909,673,575050.0,0.03946002,0.03243837,0.005201,16.03349,1210000000.0,1646590000.0,1646590000.0,0.085724,-56.12711,22_04_2025_06_29_34
morphware,xmw,Morphware,0.058358,45559242,674,291329.0,0.066778,0.057342,-0.006466459006483009,-9.97539,780582622.2736651,1232922769.0,1232922769.0,0.196969,-70.37215,22_04_2025_06_29_34
synapse-2,syn,Synapse,0.207008,45345434,675,58081320.0,0.215751,0.180043,0.02696524,14.97711,219066529.0,250000000.0,250000000.0,4.92,-95.8006,22_04_2025_06_29_34
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),0.999993,45217986,676,1756139.0,1.0,0.999823,6.77e-05,0.00677,45219116.885473,45219116.885473,,1.098,-8.89335,22_04_2025_06_29_34
keep-network,keep,Keep Network,0.082194,45187211,677,11140.81,0.087641,0.081535,-0.003220139539756833,-3.77002,549716300.2685891,1000000000.0,1000000000.0,6.1,-98.65266,22_04_2025_06_29_34
bancor,bnt,Bancor Network,0.391897,45147632,678,219235.0,0.40261,0.386399,-0.006272794023538253,-1.57541,115204800.6250165,115204800.6250165,115204800.6250165,10.72,-96.34286,22_04_2025_06_29_34
autonolas,olas,Autonolas,0.280158,45107812,679,371991.0,0.285584,0.272334,-0.00500233034309977,-1.75422,160980809.9106322,467141220.6536933,,8.47,-96.69338,22_04_2025_06_29_34
stronghold-token,shx,Stronghold,0.00836111,44941600,680,347066.0,0.00859869,0.00835465,-0.000193095816047232,-2.25732,5374948822.95804,,100000000000.0,0.055673,-84.98204,22_04_2025_06_29_34
wilder-world,wild,Wilder World,0.137475,44708635,683,604661.0,0.145304,0.136025,-0.007829068785780269,-5.38807,324323545.47983027,500000000.0,500000000.0,7.44,-98.14674,22_04_2025_06_29_34
cyberconnect,cyber,CYBER,1.19,44704228,682,9904052.0,1.25,1.19,-0.05057717661779404,-4.08084,37597000.38666666,100000000.0,100000000.0,15.79,-92.46729,22_04_2025_06_29_34
heyanon,anon,Hey Anon,3.41,44693393,684,1941259.0,3.76,3.34,-0.26826582253965237,-7.30002,13092539.054133,21000000.0,21000000.0,24.73,-86.22221,22_04_2025_06_29_34
