id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
zerebro,zerebro,Zerebro,0.069119,69596913,568,137700507.0,0.090712,0.067395,-0.003797470533533048,-5.20795,999957975.752629,999957975.752629,1000000000.0,0.784071,-91.05424,25_04_2025_15_26_03
solend,slnd,Solend,0.397356,69360419,569,40541.0,0.426208,0.342396,0.03640627,10.08624,50595554.001905,100000000.0,100000000.0,16.65,-97.61347,25_04_2025_15_26_03
secret,scrt,Secret,0.2237,68444995,570,4649699.0,0.227389,0.216757,0.00404275,1.84048,306255341.551046,322083576.091979,,10.38,-97.84775,25_04_2025_15_26_03
purr-2,purr,Purr,0.114392,68374834,571,1761342.0,0.117119,0.109569,0.00341495,3.07717,597256115.73317,597256107.36049,1000000000.0,0.690036,-83.41209,25_04_2025_15_26_03
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),1813.93,68188795,572,1312450.0,1812.45,1744.77,41.31,2.33037,37595.50535129396,37595.50535129396,,4099.94,-55.77712,25_04_2025_15_26_03
taiko,taiko,Taiko,0.661019,68080420,573,13291440.0,0.663521,0.636922,0.01041813,1.60131,103109652.8273707,1000000000.0,1000000000.0,3.8,-82.60183,25_04_2025_15_26_03
vanar-chain,vanry,Vanar Chain,0.035021,67778244,574,33239943.0,0.03592646,0.03111754,0.00351791,11.16688,1936065081.0,1991220770.0,2400000000.0,0.372326,-90.5941,25_04_2025_15_26_03
ski-mask-dog,ski,Ski Mask Dog,0.067766,67774613,575,2131365.0,0.073472,0.062976,0.00016818,0.2488,1000000000.0,1000000000.0,1000000000.0,0.35814,-80.94527,25_04_2025_15_26_03
cortex-2,cx,Cortex,0.055624,67616262,576,722074.0,0.057257,0.04682957,0.00816497,17.20418,1210000000.0,1646590000.0,1646590000.0,0.085724,-36.49708,25_04_2025_15_26_03
usualx,usualx,USUALx,0.193972,67504886,577,179057.0,0.197791,0.179216,0.0096026,5.20834,348012993.3874995,348012993.3874995,4000000000.0,1.59,-87.80889,25_04_2025_15_26_03
magic,magic,Treasure,0.216063,67489639,582,196242662.0,0.245109,0.194638,0.02009225,10.2527,312416433.2327893,347685919.9711497,347714007.0,6.32,-96.60796,25_04_2025_15_26_03
banana-gun,banana,Banana Gun,19.36,67359314,578,19615645.0,19.27,18.26,0.719452,3.85969,3486879.7478895634,8453432.584639847,10000000.0,78.62,-75.37815,25_04_2025_15_26_03
gamebuild,game,GameBuild,0.00388293,67345970,579,7194385.0,0.00390197,0.00380751,2.097e-05,0.54294,17359160619.0,21419639400.0,21419639400.0,0.00919175,-57.6813,25_04_2025_15_26_03
synapse-2,syn,Synapse,0.306805,67201538,580,48703366.0,0.307965,0.256154,0.04667029,17.94081,219066529.0,250000000.0,250000000.0,4.92,-93.7672,25_04_2025_15_26_03
avail,avail,Avail,0.03233653,66575184,581,5317059.0,0.03267249,0.03121135,0.00109191,3.49473,2059795731.0,10382295731.0,,0.239543,-86.46945,25_04_2025_15_26_03
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1016.82,66298351,584,0.0,1018.7,1014.71,1.62,0.15933,65206.75933699999,65206.75933699999,,1018.7,-0.18383,25_04_2025_15_26_03
crypto-trading-fund,ctf,Crypto Trading Fund,0.548302,65741343,585,10222.87,0.6131,0.548514,-0.06479894685562249,-10.56906,119899976.55258983,119899976.55258983,120000000.0,2.33,-76.23471,25_04_2025_15_26_03
deso,deso,Decentralized Social,6.23,65640200,583,1953807.0,6.87,5.94,0.206828,3.43256,10532253.8854,10808492.6854,10808492.6854,198.68,-96.87166,25_04_2025_15_26_03
reservoir-rusd,rusd,Reservoir rUSD,1.0,65633554,586,1970740.0,1.004,0.998524,-0.000364612924899532,-0.03644,65684312.79074062,65684312.79074062,,1.014,-1.2769,25_04_2025_15_26_03
devve,devve,DevvE,0.749273,65478892,589,956100.0,0.787723,0.661164,0.088103,13.32535,87389949.09224322,120000000.0,300000000.0,2.08,-64.10804,25_04_2025_15_26_03
puff-the-dragon,puff,Puff The Dragon,0.073538,65325963,587,287027.0,0.074134,0.065985,0.00683076,10.23984,888888888.0,888888888.0,888888888.0,0.330448,-77.59868,25_04_2025_15_26_03
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,93250.0,65277514,588,152028.0,96999.0,91473.0,-11.144650384419947,-0.01195,700.0203387738496,700.0203387738496,21000000.0,116100.0,-19.68053,25_04_2025_15_26_03
ergo,erg,Ergo,0.807573,65049664,590,124630.0,0.827157,0.78571,-0.01258983719806972,-1.53504,80552307.0,97739924.0,,18.72,-95.68668,25_04_2025_15_26_03
apu-s-club,apu,Apu Apustaja,0.00019258,65031383,591,3428593.0,0.00019597,0.00017549,8e-06,4.3351,337892157626.5295,337892157626.5295,420690000000.0,0.00146564,-86.72135,25_04_2025_15_26_03
kyber-network-crystal,knc,Kyber Network Crystal,0.380041,64658875,592,14413382.0,0.379617,0.360658,0.01253704,3.41141,170152851.23024455,239983882.5392773,252301550.0,5.7,-93.33387,25_04_2025_15_26_03
huobi-token,ht,Huobi,0.404246,64454594,593,29226.0,0.41518,0.396875,-0.007189634937762701,-1.74745,159406077.0,201050000.0,201050000.0,39.66,-98.98049,25_04_2025_15_26_03
keeta,kta,Keeta,0.162283,64222545,594,1971022.0,0.165679,0.152683,0.00928723,6.07025,400000000.0,1000000000.0,1000000000.0,0.224736,-28.07372,25_04_2025_15_26_03
saasgo,saas,SaaSGo,0.079523,63738925,595,232702.0,0.079948,0.07561,0.00304083,3.97587,800000000.0,1000000000.0,1000000000.0,0.085488,-6.70552,25_04_2025_15_26_03
dola-usd,dola,DOLA,1.0,63535857,596,1482308.0,1.001,0.998822,0.00120033,0.12013,63512058.84255239,214256751.2172514,,1.87,-46.57232,25_04_2025_15_26_03
staked-frax,sfrax,Staked FRAX,1.074,63492397,597,103.92,1.11,1.055,-0.029445292406969914,-2.66932,59136724.13509314,59136724.13509314,,1.24,-13.48243,25_04_2025_15_26_03
tokamak-network,ton,Tokamak Network,1.23,63382103,598,4303926.0,1.28,1.21,0.00842365,0.68967,51534295.52865765,92859936.83697863,,30.51,-95.96884,25_04_2025_15_26_03
funfair,fun,FUNToken,0.00595679,63091027,599,9241993.0,0.00611288,0.00573522,4.039e-05,0.68271,10598879189.265394,10999873621.0,,0.191066,-96.88484,25_04_2025_15_26_03
ocean-protocol,ocean,Ocean Protocol,0.305991,62869010,600,1689988.0,0.335322,0.293628,0.00371885,1.2303,205461001.68428686,947848922.8901612,1410000000.0,1.93,-84.16246,25_04_2025_15_26_03
ponke,ponke,PONKE,0.11202,62060307,601,17755054.0,0.112499,0.097416,0.0120229,12.02328,555477409.8136806,555539505.076535,555555555.0,0.836512,-86.60872,25_04_2025_15_26_03
andy-the-wisguy,andy,ANDY ETH,6.198e-05,62031160,602,1792901.0,6.334e-05,4.747e-05,1.294e-05,26.38316,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-82.24064,25_04_2025_15_26_03
balancer,bal,Balancer,0.982468,62031000,603,6566609.0,0.980497,0.936907,0.02608843,2.72783,63112134.271544814,68119795.63509355,96150704.0,74.45,-98.68178,25_04_2025_15_26_03
griffain,griffain,GRIFFAIN,0.061951,61767658,604,31584508.0,0.068264,0.053783,0.00649169,11.70539,999867882.357558,999867882.357558,999880903.89,0.62487,-90.05892,25_04_2025_15_26_03
ai-rig-complex,arc,AI Rig Complex,0.061761,61763031,605,28902378.0,0.064669,0.051381,0.00829475,15.51399,999994259.072878,999994259.072878,999998319.33,0.623197,-89.95809,25_04_2025_15_26_03
infinitar-governance-token,igt,Infinitar Governance Token,0.250886,61581668,606,7557972.0,0.257935,0.246848,-0.004365286742659402,-1.71019,246169003.3,1000000000.0,1000000000.0,0.680328,-62.97038,25_04_2025_15_26_03
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.061655,61544928,607,4549362.0,0.062248,0.0576,0.00017331,0.28189,999798155.0,999798155.0,1000000000.0,0.373421,-83.4895,25_04_2025_15_26_03
coin98,c98,Coin98,0.064685,61466200,610,21060330.0,0.065716,0.060981,0.00312603,5.07811,950416516.0,1000000000.0,1000000000.0,6.42,-98.99426,25_04_2025_15_26_03
resolv-rlp,rlp,Resolv RLP,1.17,61434473,608,175480.0,1.17,1.17,-0.002782879158583329,-0.23737,52526858.52941228,52526858.52941228,,1.35,-13.53165,25_04_2025_15_26_03
moonriver,movr,Moonriver,6.44,61396032,609,4333954.0,6.46,6.2,0.113885,1.80154,9548651.0,11866330.0,,494.26,-98.69957,25_04_2025_15_26_03
bit2me,b2m,Bit2Me,0.01237147,61238775,611,58009.0,0.01254241,0.01218406,-2.514798855565e-06,-0.02032,4950000000.0,5000000000.0,5000000000.0,0.300665,-95.88543,25_04_2025_15_26_03
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00291307,61174569,612,17114.53,0.00298386,0.0027999,-5.6820318746661e-05,-1.91321,21000000000.0,21000000000.0,21000000000.0,0.00492698,-40.87508,25_04_2025_15_26_03
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),1816.16,60567377,613,10211744.0,1810.67,1740.95,46.38,2.62055,33519.3478753328,33519.3478753328,,4100.79,-55.8868,25_04_2025_15_26_03
dforce-token,df,dForce,0.060464,60460210,614,2392666.0,0.060738,0.058374,0.00129049,2.18085,999926146.6275177,999926146.6275177,999926146.6275177,1.5,-95.97238,25_04_2025_15_26_03
benqi,qi,BENQI,0.00901548,59923082,615,3572092.0,0.00905652,0.00871463,7.314e-05,0.81787,6646862119.0,7200000000.0,7200000000.0,0.39417,-97.71249,25_04_2025_15_26_03
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.067133,59902852,616,596605.0,0.067179,0.053184,0.01381951,25.92146,891250000.0,891250000.0,1000000000.0,0.500356,-86.58305,25_04_2025_15_26_03
cartesi,ctsi,Cartesi,0.068892,59698018,617,8689445.0,0.068876,0.064867,0.00300907,4.56733,867371427.5305247,1000000000.0,1000000000.0,1.74,-96.06024,25_04_2025_15_26_03
metfi-2,metfi,MetFi,0.246744,59681209,618,485073.0,0.264007,0.237779,-0.009573817524074046,-3.73514,242419141.49627984,481256171.556871,500000000.0,5.7,-95.67859,25_04_2025_15_26_03
ai-analysis-token,aiat,AI Analysis Token,0.538831,59458704,619,226978.0,0.539424,0.532431,0.00292394,0.54561,110347623.6743895,500000000.0,500000000.0,0.918633,-41.34428,25_04_2025_15_26_03
celer-network,celr,Celer Network,0.01053264,59441833,620,7616914.0,0.01057789,0.00987255,0.00043614,4.31969,5645454935.82688,10000000000.0,10000000000.0,0.194843,-94.59804,25_04_2025_15_26_03
oasys,oas,Oasys,0.01463186,59222944,621,769489.0,0.01467816,0.01433249,0.00012973,0.89457,4047022923.894336,10000000000.0,10000000000.0,0.141992,-89.69449,25_04_2025_15_26_03
dydx,ethdydx,dYdX,0.660951,59194671,622,13981011.0,0.668496,0.640411,0.00870805,1.33509,89565395.27762952,214959068.13418847,1000000000.0,27.86,-97.62839,25_04_2025_15_26_03
scroll,scr,Scroll,0.311272,59101610,623,15571487.0,0.318187,0.286381,0.02009522,6.90139,190000000.0,1000000000.0,1000000000.0,1.43,-78.09929,25_04_2025_15_26_03
cookie,cookie,Cookie DAO,0.131168,59093412,624,18872203.0,0.135345,0.118019,0.00910324,7.45769,450604145.4816482,999934568.0,1000000000.0,0.753574,-82.56091,25_04_2025_15_26_03
ecomi,omi,ECOMI,0.00021759,58896733,625,1919795.0,0.00022168,0.00021065,1.63362e-07,0.07513,270951644947.129,310882499574.018,750000000000.0,0.01343572,-98.38251,25_04_2025_15_26_03
undeads-games,uds,Undeads Games,0.810756,58271622,626,325740.0,0.87805,0.682654,0.128102,18.76531,71865135.0,250000000.0,250000000.0,2.72,-70.04755,25_04_2025_15_26_03
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.061038,57874890,627,76467937.0,0.06162,0.057269,0.00283772,4.87576,948245233.741458,948245233.741458,1000000000.0,0.919768,-93.38506,25_04_2025_15_26_03
binance-usd,busd,BUSD,0.998374,57698687,628,1394.12,1.001,0.985287,-0.00174917590792445,-0.1749,57792684.11594552,57792684.11594552,,2.58,-61.30443,25_04_2025_15_26_03
quark-chain,qkc,QuarkChain,0.00807805,57470085,629,2115648.0,0.00809817,0.00783868,0.00017099,2.16256,7114763013.0,10000000000.0,,0.338765,-97.61562,25_04_2025_15_26_03
pinlink,pin,PinLink,0.717424,57430161,630,1582395.0,0.73279,0.665987,0.03583856,5.25812,80000000.0,100000000.0,100000000.0,4.28,-83.25439,25_04_2025_15_26_03
fimarkcoin-com,fmc,Fimarkcoin.com,0.00221468,57111648,631,18086827.0,0.00221524,0.00220353,1.037e-05,0.47027,25784869818.0,128318618918.0,,0.00221524,-0.02542,25_04_2025_15_26_03
morphware,xmw,Morphware,0.072575,57111465,632,353861.0,0.075729,0.063842,0.00873308,13.67927,780582622.2736651,1232922769.0,1232922769.0,0.196969,-63.25041,25_04_2025_15_26_03
access-protocol,acs,Access Protocol,0.00138796,57109955,633,773820.0,0.00141018,0.00133511,4.767e-05,3.55701,41143616096.03314,88620452771.72926,,0.02687893,-94.8367,25_04_2025_15_26_03
merlin-chain,merl,Merlin Chain,0.108809,57049472,634,14486505.0,0.111343,0.102416,0.00435537,4.16967,525000000.0,2100000000.0,2100000000.0,1.45,-92.53196,25_04_2025_15_26_03
pepecoin-2,pepecoin,PepeCoin,0.529146,57038825,635,1091107.0,0.540003,0.523375,-0.000204870343844976,-0.0387,107824772.12682898,107824772.12682898,133769420.0,7.51,-92.95364,25_04_2025_15_26_03
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),2150.87,56962903,636,178747.0,2161.08,2095.65,35.65,1.68527,26357.68203507072,26357.68203507072,,4858.83,-55.73279,25_04_2025_15_26_03
axondao-governance-token,axgt,AxonDAO Governance Token,0.130055,56784921,637,391441.0,0.130102,0.1084,0.01560109,13.63086,436621250.62589186,1000000000.0,1000000000.0,0.971095,-86.64305,25_04_2025_15_26_03
cudos,cudos,Cudos,0.00769431,56734730,638,5671.38,0.00873433,0.00531299,0.00186814,32.06471,7375147428.0,9317568774.0,10000000000.0,0.129565,-94.09042,25_04_2025_15_26_03
aurora-near,aurora,Aurora,0.094947,56627787,639,746362.0,0.094995,0.090098,0.00314571,3.42666,596417072.0,999871042.0,1000000000.0,35.4,-99.73164,25_04_2025_15_26_03
wmatic,wpol,Wrapped POL,0.247727,56170229,640,18455507.0,0.257605,0.239536,-0.009878551041170386,-3.83476,226747329.1704786,226747329.1704786,,2.91,-91.52342,25_04_2025_15_26_03
relend-usdc,reusdc,Relend USDC,1.053,56146861,641,0.0,1.055,1.051,0.0001736,0.01648,53302490.50169671,53302490.50169671,,9.28,-88.64322,25_04_2025_15_26_03
berachain-staked-eth,beraeth,Berachain Staked ETH,1824.55,56070457,642,7236.48,1907.71,1750.25,42.34,2.37566,31011.98158461195,31011.98158461195,,2835.73,-35.35098,25_04_2025_15_26_03
fuel-network,fuel,Fuel Network,0.01209886,56002179,643,2747187.0,0.01229378,0.01119838,0.00088631,7.90459,4637550629.422852,10050546651.73161,,0.083754,-85.55848,25_04_2025_15_26_03
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.99991,55999799,644,2384419.0,1.003,0.99787,0.00166726,0.16702,56007710.201366,56007710.201366,,1.049,-4.71253,25_04_2025_15_26_03
islamic-coin,islm,Islamic Coin,0.03164324,55940123,645,615681.0,0.03177599,0.03154752,-6.246906760414e-05,-0.19703,1768371625.90282,20203863985.43531,100000000000.0,0.303274,-89.56681,25_04_2025_15_26_03
trufin-staked-apt,truapt,TruFin Staked APT,5.63,55801354,646,163.68,5.69,5.42,0.07902,1.42323,9909435.44887064,9909435.44887064,,15.37,-63.354,25_04_2025_15_26_03
zora,zora,Zora,0.02075377,55756318,647,143322951.0,0.02579545,0.01993001,-0.002633302209403478,-11.25965,2698253040.624705,10000000000.0,10000000000.0,0.0343753,-38.29354,25_04_2025_15_26_03
magic-internet-money,mim,Magic Internet Money (Ethereum),1.006,55417808,648,1073.78,1.023,0.996777,-0.007939283263934449,-0.78337,55611860.7491842,174903452.464271,,1.19,-15.64977,25_04_2025_15_26_03
oraichain-token,orai,Oraichain,3.0,55281541,649,920475.0,3.0,2.76,0.205789,7.37461,18429360.0,18931021.0,19779272.0,105.76,-97.16288,25_04_2025_15_26_03
supra,supra,Supra,0.00476729,54905627,650,6968644.0,0.00469118,0.00385236,0.00053683,12.68953,11689842213.12808,79669214300.69574,100000000000.0,0.072675,-93.85665,25_04_2025_15_26_03
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),1.002,54776183,651,10452.33,1.007,0.995452,0.00122862,0.12283,54696966.70366909,54696966.70366909,,1.12,-10.96763,25_04_2025_15_26_03
sundog,sundog,Sundog,0.05454,54530806,652,24368704.0,0.057241,0.04997954,0.00254736,4.89946,1000000000.0,1000000000.0,1000000000.0,0.377452,-85.48583,25_04_2025_15_26_03
renzo-restaked-lst,pzeth,Renzo Restaked LST,2162.37,54391942,653,695.5,2159.17,2081.2,51.22,2.42593,25153.88123962677,25153.88123962677,,4888.81,-56.68373,25_04_2025_15_26_03
truefi,tru,TrueFi,0.04219488,54238296,654,12860080.0,0.04339132,0.03990296,0.00188584,4.67846,1285461864.345992,1300311872.204672,1300311872.204672,1.017,-95.85149,25_04_2025_15_26_03
autonomi,ant,Autonomi,0.116822,54166527,655,729130.0,0.127411,0.114179,-0.003787709325644276,-3.14048,463969417.8680122,1200000000.0,1200000000.0,0.330726,-64.62701,25_04_2025_15_26_03
wink,win,WINkLink,5.442e-05,54064068,656,14633986.0,5.45e-05,5.297e-05,1.01e-06,1.88153,993701859243.3864,999000000000.0,,0.00289424,-98.12085,25_04_2025_15_26_03
ao-computer,ao,ao Computer,14.15,53954986,657,3343804.0,17.01,13.07,0.530794,3.89671,3812079.794437,3812079.794437,21000000.0,50.01,-72.02491,25_04_2025_15_26_03
dia-data,dia,DIA,0.450654,53904222,658,8005922.0,0.458716,0.413051,0.01912586,4.43212,119676104.0,168817248.0,200000000.0,5.73,-92.14128,25_04_2025_15_26_03
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),1789.73,53763432,659,225.56,1829.89,1724.39,36.7,2.09379,30040.0,30040.0,,2319.44,-21.07893,25_04_2025_15_26_03
tensor,tnsr,Tensor,0.160371,53630320,660,9605991.0,0.161021,0.150729,0.00486569,3.12895,334607238.97717,1000000000.0,1000000000.0,2.23,-92.805,25_04_2025_15_26_03
bouncebit,bb,BounceBit,0.130837,53565622,661,16800371.0,0.133266,0.120342,0.00784423,6.37779,409500000.0,2100000000.0,2100000000.0,0.865772,-84.89844,25_04_2025_15_26_03
wilder-world,wild,Wilder World,0.164992,53498384,662,597372.0,0.165269,0.158036,0.00642941,4.0548,324323545.47983027,500000000.0,500000000.0,7.44,-97.78477,25_04_2025_15_26_03
hashkey-ecopoints,hsk,HashKey Platform Token,0.40282,53402572,663,592336.0,0.413988,0.39957,0.00181522,0.45267,132500000.0,1000000000.0,1000000000.0,2.56,-84.25425,25_04_2025_15_26_03
certik,ctk,Shentu,0.368884,53277291,664,3680135.0,0.368884,0.346581,0.01675079,4.75694,144447762.0,145300811.0,,3.94,-90.63384,25_04_2025_15_26_03
hunt-token,hunt,Hunt,0.267364,53167083,665,2191088.0,0.267475,0.262313,0.00421376,1.60128,198912688.0,198912688.0,198912688.0,1.46,-81.71207,25_04_2025_15_26_03
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00648315,53160665,666,1863137.0,0.00651004,0.00605388,0.00016895,2.67567,8189833601.855413,9870903732.0,9870903732.0,0.201312,-96.77454,25_04_2025_15_26_03
concordium,ccd,Concordium,0.00461295,53019284,667,438285.0,0.00468884,0.00460485,-5.863458022467e-05,-1.25513,11492678659.61879,13878961455.59662,,0.149407,-96.91226,25_04_2025_15_26_03
unit-00-rei,rei,Rei,0.053174,52897314,668,1521484.0,0.059486,0.04726332,0.00277372,5.50337,1000000000.0,1000000000.0,1000000000.0,0.17897,-70.50801,25_04_2025_15_26_03
cobak-token,cbk,Cobak,0.564932,52810984,669,7029449.0,0.572442,0.548908,0.01321097,2.3945,93502753.0,100000000.0,100000000.0,15.74,-96.40848,25_04_2025_15_26_03
superrare,rare,SuperRare,0.063568,52746195,670,32422641.0,0.063523,0.060567,0.00099183,1.58498,829773973.1952108,1000000000.0,1000000000.0,3.64,-98.25663,25_04_2025_15_26_03
der-daku,daku,Daku,0.052995,52619120,671,135627.0,0.053033,0.052467,0.00048824,0.92986,998999681.803889,998999681.803889,1000000000.0,0.067109,-21.79375,25_04_2025_15_26_03
bancor,bnt,Bancor Network,0.454703,52330641,672,306702.0,0.454703,0.430792,0.01587586,3.61779,115188101.7406973,115188101.7406973,115188101.7406973,10.72,-95.76017,25_04_2025_15_26_03
hydradx,hdx,Hydration,0.0135532,52231691,673,124111.0,0.01357474,0.01274074,0.00077693,6.08104,3853830844.622975,4563921806.626548,6500000000.0,0.03993264,-66.05988,25_04_2025_15_26_03
cyberconnect,cyber,CYBER,1.38,51875122,674,9807440.0,1.38,1.27,0.07728,5.93135,37597000.38666666,100000000.0,100000000.0,15.79,-91.25974,25_04_2025_15_26_03
corgiai,corgiai,CorgiAI,0.00015084,51574551,675,102722.0,0.00015367,0.00014255,4.86e-06,3.33163,343529362645.5707,372500000000.0,500000000000.0,0.0042301,-96.43414,25_04_2025_15_26_03
humanscape,hpo,Hippocrat,0.04981886,51550334,676,9521806.0,0.054273,0.04884071,0.00069355,1.41179,1034734273.38,1084734273.38,1084734273.38,0.994652,-94.99011,25_04_2025_15_26_03
messier,m87,MESSIER,5.826e-05,51401940,677,1617288.0,6.082e-05,5.239e-05,5.84e-06,11.14011,884846293944.9,884846293944.9,884846293944.9,0.00014578,-60.15894,25_04_2025_15_26_03
shuffle-2,shfl,Shuffle,0.184103,51121761,680,677423.0,0.195171,0.183848,-0.001725875740919092,-0.92874,277680089.7878426,950825015.127615,1000000000.0,0.787524,-76.52882,25_04_2025_15_26_03
escoin-token,elg,Escoin,0.277361,51092373,678,442126.0,0.277918,0.270908,-0.000422159725287752,-0.15197,184209191.10459575,250000000.0,,3.61,-92.32658,25_04_2025_15_26_03
comedian,ban,Comedian,0.051164,51084262,679,26682233.0,0.053721,0.050972,-0.001744389207352634,-3.29698,999961859.27,999961859.27,1000000000.0,0.37799,-86.51131,25_04_2025_15_26_03
velodrome-finance,velo,Velodrome Finance,0.054577,50454600,681,13520477.0,0.054676,0.051077,0.00235133,4.50228,926075171.4969516,2066862375.742213,2066862375.742213,0.407515,-86.62278,25_04_2025_15_26_03
keep-network,keep,Keep Network,0.091525,50313011,682,31141.0,0.10276,0.083189,0.00774858,9.2491,549716300.2685891,1000000000.0,1000000000.0,6.1,-98.49965,25_04_2025_15_26_03
dodo,dodo,DODO,0.050281,50263171,683,11854927.0,0.051773,0.04745785,0.0012537,2.55716,1000000000.0,1000000000.0,1000000000.0,8.38,-99.40012,25_04_2025_15_26_03
ava-ai,ava,Ava AI,0.050154,49960229,684,27650156.0,0.052618,0.0417626,0.00807055,19.17758,999868737.377801,999868737.377801,1000000000.0,0.331799,-84.70939,25_04_2025_15_26_03
gemini-dollar,gusd,Gemini Dollar,1.001,49784822,685,123143558.0,1.003,0.996457,0.00132412,0.1324,49758672.61,49758672.61,,3.3,-69.68877,25_04_2025_15_26_03
felix-feusd,feusd,Felix feUSD,0.994019,49677301,686,7312273.0,1.004,0.98041,0.00598884,0.60614,50092985.60906713,50098925.85707061,,1.067,-6.76147,25_04_2025_15_26_03
fwog,fwog,Fwog,0.050914,49667385,687,12980723.0,0.05227,0.04641669,0.00354276,7.47876,975635328.0,975635328.0,975635328.0,0.736315,-93.07884,25_04_2025_15_26_03
simon-s-cat,cat,Simon's Cat,7.36e-06,49633125,688,14795097.0,7.41e-06,6.54e-06,6.59364e-07,9.84666,6749821661127.539,8099821661127.539,9000000000000.0,6.811e-05,-89.11878,25_04_2025_15_26_03
level-staked-usd,slvlusd,Staked Level USD,1.064,49472425,689,235575.0,1.065,1.063,0.00129437,0.12175,46480840.12116071,46480840.12116071,,1.091,-2.4005,25_04_2025_15_26_03
stronghold-token,shx,Stronghold,0.00921867,49454694,690,717418.0,0.00930984,0.0087467,0.00027767,3.10564,5374948822.95804,,100000000000.0,0.055673,-83.46092,25_04_2025_15_26_03
solv-protocol,solv,Solv Protocol,0.03333719,49430249,691,27607973.0,0.03391655,0.03106479,0.00185852,5.90406,1482600000.0,8400000000.0,9660000000.0,0.200083,-83.33056,25_04_2025_15_26_03
trinique,tnq,TNQ,1.0,49377929,692,246.63,,,,,49363336.0,1000000000.0,1000000000.0,1.73,-42.02805,25_04_2025_15_26_03
jumbo-blockchain,jnftc,Jumbo Blockchain,17.98,49031487,694,17386.34,,,,,2726716.652629971,125000000.0,125000000.0,26.36,-31.77417,25_04_2025_15_26_03
omni-network,omni,Omni Network,2.56,49021838,695,10187101.0,2.58,2.37,0.168299,7.02272,19133678.0,100000000.0,100000000.0,53.81,-95.23866,25_04_2025_15_26_03
qanplatform,qanx,QANplatform,0.02881274,48981656,693,186194.0,0.02991237,0.02830306,0.00023719,0.83005,1700000000.0,2099550000.0,3333333000.0,0.203412,-85.80575,25_04_2025_15_26_03
solidus-aitech,aitech,Solidus Ai Tech,0.03154708,48739314,696,14676052.0,0.03306552,0.02905754,0.00240638,8.25778,1543008881.0,1990643906.0,2000000000.0,0.493943,-93.61251,25_04_2025_15_26_03
gains-network,gns,Gains Network,1.6,48487504,697,2435010.0,1.61,1.54,0.04462545,2.87458,30457340.0,30457340.0,,12.48,-87.24406,25_04_2025_15_26_03
apex-token-2,apex,ApeX,0.872101,48388576,698,27018665.0,0.869942,0.817239,0.053877,6.58466,55827202.0,499999990.0,1000000000.0,3.83,-77.24477,25_04_2025_15_26_03
helium-mobile,mobile,Helium Mobile,0.00054689,48230475,699,4207926.0,0.00056098,0.00047177,6.025e-05,12.37984,88278559550.11389,230000000000.0,,0.00777336,-92.97035,25_04_2025_15_26_03
usd,usd+,Overnight.fi USD+,0.99977,48183369,700,92624.0,1.005,0.996379,-0.001319547220790085,-0.13181,48085096.3705041,48085096.3705041,,1.25,-20.00898,25_04_2025_15_26_03
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),95107.0,48170467,701,105994.0,95513.0,92505.0,2010.92,2.16004,504.39,504.39,,113074.0,-15.70581,25_04_2025_15_26_03
kelp-gain,ageth,Kelp Gain,1834.11,48005406,702,255184.0,1847.77,1792.58,12.94,0.71029,26173.73041938059,26173.73041938059,,4184.77,-56.17177,25_04_2025_15_26_03
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.999711,47986620,703,226790.0,1.007,0.99484,-0.003380339153798317,-0.33699,48000500.64,48000500.64,,1.16,-13.75336,25_04_2025_15_26_03
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11387.08,47780188,704,0.0,11387.08,11385.74,1.34,0.01177,4196.0,4196.0,,11387.08,0.0,25_04_2025_15_26_03
coq-inu,coq,Coq Inu,6.85523e-07,47562412,705,3662391.0,6.90862e-07,6.57913e-07,1.4435e-08,2.15098,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-89.36635,25_04_2025_15_26_03
