id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
renzo-restaked-eth,ezeth,Renzo Restaked ETH,1652.64,498198373,137,1341583.0,1728.6,1631.94,-74.84995319125346,-4.33288,301460.6973444553,301460.6973444553,,4207.05,-60.72247,22_04_2025_06_24_50
true-usd,tusd,TrueUSD,0.998597,494592302,138,31487226.0,0.999807,0.996756,0.0010519,0.10545,495516083.0,495516083.0,,1.62,-38.33096,22_04_2025_06_24_50
ethereum-name-service,ens,Ethereum Name Service,14.84,492780736,139,49780649.0,15.28,14.6,-0.433790128319842,-2.83917,33165585.054507963,100000000.0,100000000.0,83.4,-82.15708,22_04_2025_06_24_50
beldex,bdx,Beldex,0.068123,486681377,140,3822434.0,0.070031,0.066527,0.00124781,1.86589,7144946071.626585,9933285741.252392,,0.450785,-84.89002,22_04_2025_06_24_50
mantra-dao,om,MANTRA,0.507623,483312231,141,504751012.0,0.592152,0.500174,-0.018805920521101527,-3.57236,949283176.94,1817253774.34,,8.99,-94.34668,22_04_2025_06_24_50
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),0.999908,471355721,142,3432127.0,1.006,0.994316,0.00013272,0.01328,471361149.338117,471361149.338117,,1.046,-4.44058,22_04_2025_06_24_50
pumpbtc,pumpbtc,pumpBTC,86646.0,464933623,143,17351.66,86888.0,78427.0,1258.44,1.47378,5365.87085724,5365.87085724,,107240.0,-19.02858,22_04_2025_06_24_50
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),0.999911,462432808,145,22182296.0,1.0,0.999853,1.718e-05,0.00172,462474014.479276,462474014.479276,,1.028,-2.71703,22_04_2025_06_24_50
reserve-rights-token,rsr,Reserve Rights,0.00815628,462190407,144,85379728.0,0.00849033,0.00733402,0.0005479,7.20128,56580759976.0,100000000000.0,100000000000.0,0.117424,-93.05314,22_04_2025_06_24_50
ubtc,ubtc,uBTC,88321.0,450334583,146,49.65,89266.0,87909.0,-143.94192759033467,-0.16271,5098.849123802132,21000000.0,21000000.0,89266.0,-1.05838,22_04_2025_06_24_50
kava,kava,Kava,0.413959,448513951,147,13248462.0,0.425716,0.410303,-0.009592691485465876,-2.26482,1082853464.0,1082853464.0,,9.12,-95.45743,22_04_2025_06_24_50
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),88097.0,446255303,148,26647153.0,88930.0,86536.0,507.5,0.57941,5057.41472845,5057.41472845,,108820.0,-18.93037,22_04_2025_06_24_50
dydx-chain,dydx,dYdX,0.576781,441732951,149,14319251.0,0.612894,0.578256,-0.03275869625658834,-5.37433,765796571.3022302,881171965.194378,1000000000.0,4.52,-87.09811,22_04_2025_06_24_50
grass,grass,Grass,1.59,439229208,150,35170434.0,1.73,1.58,-0.13486549381029134,-7.80887,275475576.0,1000000000.0,1000000000.0,3.89,-58.8619,22_04_2025_06_24_50
thorchain,rune,THORChain,1.23,431349175,151,87601203.0,1.25,1.21,-0.008510758497294324,-0.68882,351548915.0,425649908.0,500000000.0,20.87,-94.12004,22_04_2025_06_24_50
dogwifcoin,wif,dogwifhat,0.425956,425498629,152,138970692.0,0.445938,0.417434,-0.019522698054587395,-4.38241,998926392.0,998926392.0,998926392.0,4.83,-91.08296,22_04_2025_06_24_50
apenft,nft,APENFT,4.26248e-07,421250985,153,18077836.0,4.27546e-07,4.2082e-07,-3.07270259e-10,-0.07204,990105682877398.0,999990000000000.0,999990000000000.0,7.53e-06,-94.33937,22_04_2025_06_24_50
solayer,layer,Solayer,1.96,413888109,154,106528915.0,2.19,1.96,-0.1789463336353425,-8.36749,210000000.0,1000000000.0,1000000000.0,2.25,-12.05974,22_04_2025_06_24_50
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.160875,411628222,155,1015865.0,0.162701,0.156553,-0.000900070724698887,-0.55637,2564000000.0,2564000000.0,,0.480585,-66.52518,22_04_2025_06_24_50
ecash,xec,eCash,2.06e-05,409300952,156,21330427.0,2.104e-05,2.036e-05,-3.23867706792e-07,-1.54775,19854754672583.0,19854839047583.0,21000000000000.0,0.00038001,-94.57441,22_04_2025_06_24_50
hashnote-usyc,usyc,Hashnote USYC,1.084,406916594,157,2394.74,1.084,1.084,0.0,0.0,375525781.512949,375525781.512949,,1.12,-2.97536,22_04_2025_06_24_50
usdb,usdb,USDB,0.999896,405732224,158,1363014.0,1.004,0.995856,0.00013229,0.01323,406046631.5607005,406046631.5607005,,1.088,-8.18613,22_04_2025_06_24_50
ousg,ousg,OUSG,110.77,405052114,159,0.0,110.77,110.75,0.023219,0.02097,3656648.431812183,3656648.431812183,,110.77,0.0,22_04_2025_06_24_50
stakewise-v3-oseth,oseth,StakeWise Staked ETH,1652.53,401087367,160,428564.0,1723.35,1633.47,-70.68354403190483,-4.10184,242710.5277374,242710.5277374,,4228.59,-60.885,22_04_2025_06_24_50
spx6900,spx,SPX6900,0.429231,399610738,161,30115369.0,0.465879,0.425778,-0.01886124940284739,-4.20924,930993086.0063922,930993086.0063922,1000000000.0,1.72,-74.87161,22_04_2025_06_24_50
tbtc,tbtc,tBTC,88011.0,397758744,162,9753936.0,88353.0,86450.0,767.13,0.8793,4519.4268897,4519.4268897,,108501.0,-18.88441,22_04_2025_06_24_50
elrond-erd-2,egld,MultiversX,13.93,392578329,163,19722228.0,14.65,13.83,-0.6324075866920627,-4.34357,28152444.0,28152444.0,31415926.0,545.64,-97.44718,22_04_2025_06_24_50
starknet,strk,Starknet,0.134118,390476609,164,26243537.0,0.139337,0.134128,-0.003068614561126559,-2.23682,2905277827.224526,10000000000.0,10000000000.0,4.41,-96.93436,22_04_2025_06_24_50
neo,neo,NEO,5.4,381350246,165,30123161.0,5.77,5.41,-0.3339188941919069,-5.8255,70530000.0,100000000.0,,198.38,-97.27516,22_04_2025_06_24_50
ether-fi-staked-eth,eeth,ether.fi Staked ETH,1580.16,379542898,166,6798.2,1652.54,1555.43,-70.55381707178572,-4.27414,240192.9104377149,2434025.688825272,,5307.23,-70.24835,22_04_2025_06_24_50
berachain-bera,bera,Berachain,3.42,374206043,167,78121572.0,3.57,3.39,-0.023904627326739813,-0.69402,109095196.5789374,501615008.3778547,,14.83,-76.56028,22_04_2025_06_24_50
virtual-protocol,virtual,Virtuals Protocol,0.565743,369783063,168,76179334.0,0.596854,0.556409,-0.028695474987691094,-4.82733,651754060.3569964,1000000000.0,1000000000.0,5.07,-88.71969,22_04_2025_06_24_50
apecoin,ape,ApeCoin,0.457975,366614106,169,42883999.0,0.483769,0.458679,-0.019923216277965283,-4.16892,799455492.0,1000000000.0,1000000000.0,26.7,-98.27008,22_04_2025_06_24_50
conflux-token,cfx,Conflux,0.070862,363618693,170,41552384.0,0.074804,0.070958,-0.001155716693474765,-1.60477,5124452917.132864,5621410796.523348,,1.7,-95.83382,22_04_2025_06_24_50
matic-network,matic,Polygon,0.208879,363308183,171,2284876.0,0.209193,0.195098,0.01365866,6.99654,1737144288.453463,10000000000.0,10000000000.0,2.92,-92.83741,22_04_2025_06_24_50
arweave,ar,Arweave,5.49,360305734,172,32352460.0,5.81,5.5,-0.12485897204053575,-2.22448,65454185.5381511,65454185.5381511,66000000.0,89.24,-93.835,22_04_2025_06_24_50
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),1581.29,359497168,173,307142165.0,1652.14,1553.22,-69.56903083280235,-4.21412,227377.4490456014,227377.4490456014,,4096.05,-61.32382,22_04_2025_06_24_50
axie-infinity,axs,Axie Infinity,2.23,357772939,174,42472530.0,2.39,2.23,-0.16932991307904866,-7.07069,160602581.3943124,270000000.0,270000000.0,164.9,-98.65018,22_04_2025_06_24_50
olympus,ohm,Olympus,21.75,356179446,175,1439195.0,22.29,21.73,-0.4471148780036067,-2.01434,16376217.36631088,17734780.27013294,17734780.27013294,1415.26,-98.46319,22_04_2025_06_24_50
resolv-usr,usr,Resolv USR,0.999714,356178783,176,7651057.0,1.001,0.999296,-0.000277885975467185,-0.02779,356280806.7394012,356280806.7394012,,1.022,-2.19362,22_04_2025_06_24_50
chiliz,chz,Chiliz,0.03691781,352718066,177,63267984.0,0.03852566,0.0366693,-0.001540162653245122,-4.00479,9546230700.0,9546230700.0,,0.878633,-95.7958,22_04_2025_06_24_50
usdd,usdd,USDD,0.999977,351860482,178,10811694.0,1.001,0.999671,-5.134735454493e-06,-0.00051,351892577.0,351892577.0,,1.052,-4.91719,22_04_2025_06_24_50
compound-governance-token,comp,Compound,39.25,351023617,179,31389020.0,41.58,39.29,-2.1916881988781185,-5.28808,8940456.494901873,10000000.0,10000000.0,910.54,-95.68798,22_04_2025_06_24_50
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),1580.73,350013714,180,279845755.0,1651.9,1552.66,-69.8515130975652,-4.23192,221475.2386715582,221475.2386715582,,4097.16,-61.33812,22_04_2025_06_24_50
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997811,348922722,181,704113.0,1.003,0.996038,-0.003567512748413382,-0.35626,349905384.430834,349905384.430834,,1.26,-21.00007,22_04_2025_06_24_50
wormhole,w,Wormhole,0.075512,344991951,182,112995220.0,0.087276,0.075706,-0.002328922048404819,-2.9919,4547766069.0,10000000000.0,10000000000.0,1.66,-95.381,22_04_2025_06_24_50
amp-token,amp,Amp,0.00415916,342389016,185,84855693.0,0.0045928,0.00360356,0.00045986,12.43101,84231346590.2867,99669205039.99,99669205039.99,0.120813,-96.56084,22_04_2025_06_24_50
super-oeth,superoethb,Super OETH,1579.62,341177551,183,87924.0,1652.03,1560.89,-72.41159092307453,-4.38319,215990.4950609484,215990.4950609484,,4099.87,-61.32972,22_04_2025_06_24_50
based-brett,brett,Brett,0.03436701,340181812,184,35800026.0,0.03669025,0.03387165,-0.002009545673800017,-5.52429,9909877209.861006,9909877209.861006,9999998988.0,0.234204,-85.23054,22_04_2025_06_24_50
plume,plume,Plume,0.167799,336684963,186,29422236.0,0.173692,0.167845,-0.001823289788201093,-1.07491,2000000000.0,10000000000.0,10000000000.0,0.247537,-31.53103,22_04_2025_06_24_50
deep,deep,DeepBook,0.135153,336258963,190,205957988.0,0.166757,0.087169,0.04364636,47.69754,2500000000.0,10000000000.0,10000000000.0,0.341085,-59.90094,22_04_2025_06_24_50
mantle-restaked-eth,cmeth,Mantle Restaked ETH,1680.89,332053553,187,2449643.0,1758.35,1651.58,-77.46221116173228,-4.40539,197739.5805637737,197739.5805637737,,4298.87,-60.84602,22_04_2025_06_24_50
sun-token,sun,Sun Token,0.01719753,330926746,188,49657908.0,0.01730667,0.01680394,0.00032939,1.95275,19235751754.54747,19900730000.0,,66.45,-99.97412,22_04_2025_06_24_50
beam-2,beam,Beam,0.00628358,329326330,189,24322044.0,0.00676591,0.00623288,-0.000306873466100054,-4.65634,52410655848.0,59196501547.0,59196501547.0,0.04416304,-85.64113,22_04_2025_06_24_50
terra-luna,lunc,Terra Luna Classic,6.035e-05,328264562,191,14096211.0,6.307e-05,6.016e-05,-2.122928882336e-06,-3.39814,5435322018233.305,6499363074532.675,,119.18,-99.99995,22_04_2025_06_24_50
aioz-network,aioz,AIOZ Network,0.276945,323153800,192,9367667.0,0.283622,0.26932,-0.005377061829604679,-1.90458,1166600172.747093,1171192152.554956,,2.65,-89.55186,22_04_2025_06_24_50
binance-peg-busd,busd,Binance-Peg BUSD,0.997199,322879890,193,1365252.0,1.004,0.995606,-0.000191771775528427,-0.01923,323477997.5096949,323477997.5096949,,1.064,-6.0945,22_04_2025_06_24_50
trust-wallet-token,twt,Trust Wallet,0.773451,322278984,195,10465851.0,0.788959,0.766391,-0.007126862583066274,-0.91302,416649900.0,1000000000.0,,2.72,-71.57197,22_04_2025_06_24_50
ronin,ron,Ronin,0.516228,320073279,194,15155263.0,0.535575,0.507394,0.00092585,0.17967,619389698.9637812,1000000000.0,1000000000.0,4.45,-88.2681,22_04_2025_06_24_50
frax,frax,Frax,0.9995,319711603,196,7532012.0,1.0,0.999401,-0.000384127174307691,-0.03842,319871477.6184127,319871477.6184127,,1.14,-12.35923,22_04_2025_06_24_50
aerodrome-finance,aero,Aerodrome Finance,0.394711,318823013,197,19867288.0,0.424857,0.390642,-0.030145988082285524,-7.09556,807679727.7891076,1588188003.31744,,2.32,-82.91341,22_04_2025_06_24_50
saros-finance,saros,Saros,0.119499,313750506,198,7194482.0,0.127271,0.118755,-0.005165984784519809,-4.14389,2624999826.0,10000000000.0,10000000000.0,0.167611,-28.49814,22_04_2025_06_24_50
pudgy-penguins,pengu,Pudgy Penguins,0.00493329,311934271,199,28059526.0,0.00523024,0.00492139,-0.000296946873576412,-5.6775,62860396090.0,76724221264.27525,88888888888.0,0.068447,-92.71441,22_04_2025_06_24_50
just,jst,JUST,0.03121955,309133907,200,23897449.0,0.0313211,0.03084922,0.00028793,0.93085,9900000000.0,9900000000.0,9900000000.0,0.193254,-83.84219,22_04_2025_06_24_50
wemix-token,wemix,WEMIX,0.716072,300935800,201,2313456.0,0.728891,0.709686,-0.008233381736143408,-1.13673,420008938.1177949,539601862.3652309,590000000.0,24.71,-97.1023,22_04_2025_06_24_50
ripple-usd,rlusd,Ripple USD,1.0,294044998,202,27934980.0,1.005,0.997816,-0.000776171819727889,-0.07755,294042711.84,294042711.84,,1.073,-6.75798,22_04_2025_06_24_50
venom,venom,Venom,0.139372,288530291,203,1524173.0,0.141822,0.137438,0.00041005,0.29508,2069424667.574946,7281929733.25,8000000000.0,0.782403,-82.21269,22_04_2025_06_24_50
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.29,286121735,204,34.92,1667.7,1577.92,-62.407371998906,-3.74212,178228.0,178228.0,,3129.19,-48.63429,22_04_2025_06_24_50
axelar,axl,Axelar,0.301171,284471312,205,11897021.0,0.312378,0.301192,-0.004741368044379746,-1.54991,943754453.1281581,1196883763.094365,,2.64,-88.58775,22_04_2025_06_24_50
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),88052.0,283089130,206,6012003.0,88490.0,86545.0,584.24,0.66795,3215.04229599,3215.04229599,,108124.0,-18.47144,22_04_2025_06_24_50
honey-3,honey,Honey,0.99922,281229963,207,12517366.0,1.002,0.997912,0.00015615,0.01563,281290117.9023188,281290195.6109827,,1.11,-9.88564,22_04_2025_06_24_50
infrared-bera,ibera,Infrared Bera,3.43,275354780,208,1154501.0,3.46,3.32,0.103189,3.09995,80233675.64212824,80233675.64212824,,8.98,-61.72686,22_04_2025_06_24_50
mimblewimblecoin,mwc,MimbleWimbleCoin,24.91,273463925,209,191402.0,24.92,24.03,0.885846,3.68656,10979367.0069404,10979388.8069404,20000000.0,38.81,-35.82525,22_04_2025_06_24_50
akash-network,akt,Akash Network,1.089,269799935,210,11801556.0,1.13,1.077,0.00887379,0.82138,247443076.710739,248288195.807791,388539008.0,8.07,-86.50646,22_04_2025_06_24_50
gnosis,gno,Gnosis,104.15,269775401,211,23622112.0,109.84,103.37,-5.255176130818668,-4.80356,2589589.0,3000000.0,3000000.0,644.2,-83.82526,22_04_2025_06_24_50
layerzero,zro,LayerZero,2.41,268114960,212,43752603.0,2.61,2.4,-0.168763223739123,-6.55631,111152854.20763355,1000000000.0,1000000000.0,7.47,-67.63194,22_04_2025_06_24_50
quorium,qgold,Quorium,3187.04,267711711,213,15.93,3187.16,3186.83,0.02170237,0.00068,84000.0,84000.0,,14721.58,-78.35121,22_04_2025_06_24_50
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,88659.0,267371513,214,377199.0,89073.0,85333.0,1402.45,1.60728,3015.85338511,3015.85338511,,109069.0,-18.60107,22_04_2025_06_24_50
mina-protocol,mina,Mina Protocol,0.216319,265707697,215,17465209.0,0.22423,0.214595,-0.00511581494172994,-2.31031,1227269934.840039,1227269934.840039,,9.09,-97.62032,22_04_2025_06_24_50
popcat,popcat,Popcat,0.265988,261437381,216,95746955.0,0.270854,0.243814,0.0047574,1.82115,979978669.96,979978669.96,979978694.0,2.05,-86.8582,22_04_2025_06_24_50
cheems-token,cheems,Cheems Token,1.27e-06,259045971,217,3375124.0,1.35e-06,1.26e-06,-7.8427390192e-08,-5.80815,203672952116214.47,203672952116214.47,219776051832671.0,2.16e-06,-41.36457,22_04_2025_06_24_50
golem,glm,Golem,0.258525,258644327,218,14286290.0,0.27022,0.258493,-0.00787820094203906,-2.95725,1000000000.0,1000000000.0,,1.32,-80.47566,22_04_2025_06_24_50
mx-token,mx,MX,2.74,258205612,219,18865204.0,2.77,2.72,-0.015474036778175382,-0.56202,94310834.0,416185834.0,,5.85,-53.2365,22_04_2025_06_24_50
entangle,ntgl,Entangle,0.0004271,257511765,220,27920.0,0.00048922,0.0003886,1.852e-05,4.5324,602932937743.6635,843000000000.0,843000000000.0,2.82,-99.98485,22_04_2025_06_24_50
dash,dash,Dash,20.86,255299992,221,27250322.0,21.59,20.81,-0.6622059659575719,-3.07622,12225338.70152491,12225663.20635208,18920000.0,1493.59,-98.60547,22_04_2025_06_24_50
creditcoin-2,ctc,Creditcoin,0.568269,254334055,222,14617688.0,0.586094,0.564259,-0.000224122302223573,-0.03942,449416053.0,599999997.0,,8.67,-93.46905,22_04_2025_06_24_50
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,1562.94,251908135,223,1344607.0,1632.8,1546.75,-69.81313687610827,-4.27579,161179.7194666344,161179.7194666344,,3453.2,-54.60698,22_04_2025_06_24_50
theta-fuel,tfuel,Theta Fuel,0.03613026,246742672,225,4291121.0,0.03681464,0.03479941,-0.000607227262976254,-1.65288,6914861722.0,6914904522.0,,0.68159,-94.75943,22_04_2025_06_24_50
superfarm,super,SuperVerse,0.54448,245938962,224,15829652.0,0.568903,0.540683,-0.017256958664554456,-3.07207,451694843.416917,999998077.4169172,999998077.4169172,4.74,-88.51658,22_04_2025_06_24_50
safepal,sfp,SafePal,0.482095,241109301,226,7114926.0,0.483243,0.47234,0.00158538,0.32994,500000000.0,500000000.0,500000000.0,4.19,-88.48432,22_04_2025_06_24_50
compound-wrapped-btc,cwbtc,cWBTC,1774.47,240061371,227,0.0,1779.05,1738.84,17.37,0.98882,135286.36404758,135286.36404758,,2187.46,-18.87985,22_04_2025_06_24_50
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),1.001,239670965,228,5525277.0,1.001,0.998069,0.00068582,0.06858,239661466.741619,239661466.741619,,1.031,-2.98641,22_04_2025_06_24_50
1inch,1inch,1inch,0.172611,239224526,229,20732573.0,0.180571,0.172369,-0.005854895779349417,-3.28069,1385525570.572108,1499999999.997,1499999999.997,8.65,-98.00429,22_04_2025_06_24_50
blur,blur,Blur,0.103716,238725325,230,33374968.0,0.109924,0.103061,-0.005967232445986043,-5.44042,2301486731.972983,3000000000.0,3000000000.0,5.02,-97.92158,22_04_2025_06_24_50
wrapped-avax,wavax,Wrapped AVAX,19.82,234608989,231,89161095.0,20.88,19.5,-0.626310515673115,-3.063,11835268.05440871,11835268.05440871,,2000.68,-99.00927,22_04_2025_06_24_50
aethir,ath,Aethir,0.02752021,233370879,232,12869063.0,0.02862222,0.02751581,-0.000455520706879538,-1.62827,8479398819.0,42000000000.0,42000000000.0,0.118536,-76.66823,22_04_2025_06_24_50
global-dollar,usdg,Global Dollar,1.0,233311396,233,5604058.0,1.003,0.997601,0.00047668,0.04768,233353189.624698,233353189.624698,,1.65,-39.52201,22_04_2025_06_24_50
stader-ethx,ethx,Stader ETHx,1673.62,232524753,234,201560.0,1746.54,1649.12,-72.575046733705,-4.15618,138934.9817597769,138934.9817597769,,4275.3,-60.83812,22_04_2025_06_24_50
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),1579.95,232314845,235,11507527.0,1652.74,1554.04,-72.35229336335533,-4.37888,147006.6446547481,147006.6446547481,,4090.99,-61.27226,22_04_2025_06_24_50
zilliqa,zil,Zilliqa,0.01170332,231900709,237,16322262.0,0.0121222,0.0116523,-0.000352593419339331,-2.92465,19806976359.56071,20489931785.27071,21000000000.0,0.255376,-95.41459,22_04_2025_06_24_50
safe,safe,Safe,0.407955,231518031,236,11946535.0,0.423515,0.408093,-0.007340607051532499,-1.76756,566906176.0,1000000000.0,1000000000.0,3.56,-88.46224,22_04_2025_06_24_50
ai-companions,aic,AI Companions,0.228277,228322629,238,6267485.0,0.277926,0.220451,0.00102437,0.45076,1000000000.0,1000000000.0,1000000000.0,0.544605,-56.80762,22_04_2025_06_24_50
euro-coin,eurc,EURC,1.15,227788555,239,88949956.0,1.16,1.15,0.00229164,0.19903,197444930.5383736,197444930.5383736,,1.35,-14.66702,22_04_2025_06_24_50
cat-in-a-dogs-world,mew,cat in a dogs world,0.00254614,226464245,241,35597476.0,0.00259553,0.00241412,6.899e-05,2.78489,88888888888.88,88888888888.88,88888888888.88,0.01288153,-80.11549,22_04_2025_06_24_50
kusama,ksm,Kusama,13.79,226157966,240,9052297.0,14.27,13.77,-0.45059625458686803,-3.16377,16396238.00834758,16396238.00834758,,621.71,-97.78116,22_04_2025_06_24_50
syrupusdc,syrupusdc,SyrupUSDC,1.094,223561002,243,451152.0,1.096,1.094,0.0002727,0.02493,204313247.417324,204313247.417324,,1.096,-0.15912,22_04_2025_06_24_50
havven,snx,Synthetix Network,0.655724,222662219,242,29887574.0,0.682191,0.655627,-0.010380883757902692,-1.55845,339466216.9903987,339889850.0887736,339889850.0887736,28.53,-97.69846,22_04_2025_06_24_50
btse-token,btse,BTSE Token,1.37,222488236,244,7667585.0,1.42,1.37,-0.015744106986973483,-1.13381,162061501.0,200000000.0,200000000.0,9.21,-85.10122,22_04_2025_06_24_50
qtum,qtum,Qtum,2.1,222232972,245,29715493.0,2.18,2.08,-0.0212844226302078,-1.00192,105612522.0,107822406.0,,100.22,-97.89786,22_04_2025_06_24_50
gho,gho,GHO,0.999814,220393929,246,9211915.0,1.0,0.999509,0.00010111,0.01011,220432493.0120859,220432493.0120859,,1.03,-2.93547,22_04_2025_06_24_50
abtc,abtc,aBTC,86830.0,218128120,247,354148.0,88885.0,86449.0,-764.26572815291,-0.87251,2517.3058947041,2517.3058947041,,108378.0,-20.04716,22_04_2025_06_24_50
gas,gas,Gas,3.31,216132496,248,17817770.0,3.6,3.32,-0.20783396178625013,-5.91442,65093580.54427269,65093580.54427269,,91.94,-96.39017,22_04_2025_06_24_50
morpho,morpho,Morpho,0.905093,215381020,249,10675333.0,0.951432,0.905539,-0.03429577720886734,-3.65086,237900378.88246164,1000000000.0,1000000000.0,4.17,-78.16144,22_04_2025_06_24_50
nervos-network,ckb,Nervos Network,0.00462736,214634305,250,25246708.0,0.00492197,0.00463171,-3.4498299483808e-05,-0.74001,46362089131.34888,47105242751.47295,,0.04370633,-89.4058,22_04_2025_06_24_50
0x,zrx,0x Protocol,0.252525,214385951,251,41833341.0,0.264027,0.250396,-0.008020442466764699,-3.07833,848396562.906836,1000000000.0,1000000000.0,2.5,-89.87986,22_04_2025_06_24_50
vethor-token,vtho,VeThor,0.00239967,214166270,252,14003130.0,0.00258789,0.00240811,-0.000167130862762281,-6.51125,88658935686.0,88663450137.0,,0.04671227,-94.83257,22_04_2025_06_24_50
