id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
netmind-token,nmt,NetMind Token,1.4,63629068,568,1903803.0,1.48,1.39,-0.074052808833174,-5.00746,45291507.35065837,144080375.2,144080375.2,16.09,-91.26232,14_03_2025_16_10_32
goplus-security,gps,GoPlus Security,0.03513943,63620824,566,23603935.0,0.03542539,0.03289206,0.00035234,1.01285,1813400000.0,10000000000.0,10000000000.0,0.2198,-84.04515,14_03_2025_16_10_32
humans-ai,heart,Humans.ai,0.00814777,63574078,569,296787.0,0.00929562,0.00799966,5.176e-05,0.63928,7800000000.0,7800000000.0,7800000000.0,0.278557,-97.05201,14_03_2025_16_10_32
centrifuge,cfg,Centrifuge,0.123552,63533099,570,1158013.0,0.12421,0.120538,0.00030151,0.24463,512494233.0,561734766.0,,2.19,-94.33397,14_03_2025_16_10_32
ark,ark,ARK,0.341871,63512539,571,9435159.0,0.348633,0.317133,0.01277817,3.88285,185719914.0,187324512.0,,10.22,-96.65593,14_03_2025_16_10_32
devve,devve,DevvE,0.722606,63153329,572,1064663.0,0.732987,0.570234,0.12036,19.98515,87389949.09224322,120000000.0,300000000.0,2.08,-65.13491,14_03_2025_16_10_32
metal,mtl,Metal DAO,0.751432,63123244,573,852604.0,0.758734,0.699342,0.02949849,4.08604,84015543.0,84015543.0,,17.03,-95.582,14_03_2025_16_10_32
ai-rig-complex,arc,AI Rig Complex,0.062283,62215981,574,19303613.0,0.068825,0.055405,-0.006542101901471552,-9.50546,999995308.021294,999995308.021294,999998319.33,0.623197,-90.00951,14_03_2025_16_10_32
bit2me,b2m,Bit2Me,0.01256782,62204356,575,104884.0,0.01260503,0.01191552,0.00057893,4.82892,4950000000.0,5000000000.0,5000000000.0,0.300665,-95.81303,14_03_2025_16_10_32
non-playable-coin,npc,Non-Playable Coin,0.00772345,61585865,576,3721802.0,0.00783939,0.00636261,0.00104805,15.70017,8050126520.0,8050126520.0,8050126520.0,0.066169,-88.45871,14_03_2025_16_10_32
usualx,usualx,USUALx,0.237553,61314559,577,372661.0,0.240927,0.218845,0.01218893,5.40855,258084773.1458732,258084773.1458732,4000000000.0,1.59,-85.08994,14_03_2025_16_10_32
cookie,cookie,Cookie DAO,0.1521,60916836,578,21531719.0,0.155504,0.143145,-0.001490504988822527,-0.97044,398695096.0117734,999934568.0,1000000000.0,0.753574,-79.72382,14_03_2025_16_10_32
ardor,ardr,Ardor,0.060808,60779935,579,6050495.0,0.061462,0.057319,0.00205869,3.50419,998466231.0,998466231.0,,2.04,-97.01888,14_03_2025_16_10_32
quai-network,quai,Quai Network,0.12409,60747669,580,6885602.0,0.128099,0.113648,0.00571419,4.82715,481849028.0,3000000000.0,,0.3634,-65.2192,14_03_2025_16_10_32
autonolas,olas,Autonolas,0.382364,60552437,581,314966.0,0.386722,0.371621,0.00333941,0.88105,159159260.4978858,465546929.86594695,,8.47,-95.5037,14_03_2025_16_10_32
binance-usd,busd,BUSD,1.001,60521020,582,263933.0,1.003,0.96347,0.0054158,0.54425,60490548.10594552,60490548.10594552,,2.58,-61.22483,14_03_2025_16_10_32
carv,carv,CARV,0.301581,60345361,583,10833217.0,0.304068,0.289418,0.00738424,2.50997,200090167.18,1000000000.0,1000000000.0,1.36,-77.88242,14_03_2025_16_10_32
lift-dollar,usdl,Lift Dollar,1.0,60177874,584,1139304.0,1.001,0.999754,-0.000175848612872676,-0.01758,60171079.60190172,60171079.60190172,,1.028,-2.75399,14_03_2025_16_10_32
access-protocol,acs,Access Protocol,0.0014778,60091244,585,841742.0,0.00147867,0.00142767,-8.63112947691e-07,-0.05837,40784705395.38922,88546446426.66484,,0.02687893,-94.51052,14_03_2025_16_10_32
gamebuild,game,GameBuild,0.00351894,59856718,586,18822278.0,0.003535,0.00343956,5.438e-05,1.56948,17015103906.0,21419639400.0,21419639400.0,0.00919175,-61.72809,14_03_2025_16_10_32
kyber-network-crystal,knc,Kyber Network Crystal,0.348245,59255065,587,11481363.0,0.352527,0.322367,0.01784039,5.39956,170152851.23024455,239948748.4295615,252301550.0,5.7,-93.86554,14_03_2025_16_10_32
corgiai,corgiai,CorgiAI,0.00017127,59075255,588,30213.0,0.00018114,0.00016563,1.53e-06,0.90136,343529722346.3061,372500000000.0,500000000000.0,0.0042301,-95.91605,14_03_2025_16_10_32
messier,m87,MESSIER,6.652e-05,58907699,589,975606.0,6.697e-05,5.497e-05,7.98e-06,13.63749,884846293944.9,884846293944.9,884846293944.9,0.00014578,-54.25948,14_03_2025_16_10_32
secret,scrt,Secret,0.194203,58851919,590,4591165.0,0.196265,0.180488,0.00799784,4.29518,302986351.626328,318755024.401224,,10.38,-98.12467,14_03_2025_16_10_32
omni-network,omni,Omni Network,3.21,58685538,591,16555748.0,3.26,3.06,0.04675523,1.47867,18243732.0,100000000.0,100000000.0,53.81,-94.02252,14_03_2025_16_10_32
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),2315.15,58447261,592,1099941.0,2322.74,2193.44,55.65,2.46287,25507.19558271029,25507.19558271029,,4858.83,-52.57033,14_03_2025_16_10_32
aurora-near,aurora,Aurora,0.09988,58300545,593,498023.0,0.099933,0.095555,0.00344761,3.57514,584453959.0,999875506.0,1000000000.0,35.4,-99.71747,14_03_2025_16_10_32
degen-base,degen,Degen,0.00327582,58258169,594,13808612.0,0.00334888,0.00298354,0.00017998,5.81373,17730148662.22,36965935954.0,36965935954.0,0.064543,-94.88374,14_03_2025_16_10_32
celer-network,celr,Celer Network,0.01030626,58232995,595,8400021.0,0.01048713,0.00953908,0.00049635,5.05965,5645454935.82688,10000000000.0,10000000000.0,0.194843,-94.68172,14_03_2025_16_10_32
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),1933.85,58098197,596,477.18,1959.32,1804.79,80.61,4.34949,30040.0,30040.0,,2319.44,-16.5958,14_03_2025_16_10_32
tokamak-network,ton,Tokamak Network,1.13,57799867,598,2862207.0,1.14,1.092,-0.005887949837392492,-0.51832,51152770.64512732,91680642.27697863,,30.51,-96.30104,14_03_2025_16_10_32
renzo-restaked-lst,pzeth,Renzo Restaked LST,2296.61,57793690,599,30752.0,2325.86,2189.17,61.76,2.7636,25153.88123962677,25153.88123962677,,4888.81,-53.00276,14_03_2025_16_10_32
general-layer-btc,gl-btc,General-Layer BTC,96172.0,57703414,600,17.76,,,,,600.0,600.0,600.0,109147.0,-11.88769,14_03_2025_16_10_32
maple,mpl,Maple,14.64,57688219,601,2258527.0,17.55,14.0,-2.660906561026069,-15.37979,3939978.993612421,10000000.0,10000000.0,68.2,-78.37101,14_03_2025_16_10_32
test-3,tst,Test,0.060616,57644625,597,60853640.0,0.062756,0.058327,0.00109335,1.83685,947945845.7137896,947945845.7137896,1000000000.0,0.511293,-88.10071,14_03_2025_16_10_32
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.057196,57412690,602,3145833.0,0.057529,0.053522,0.00199796,3.6196,999798155.0,999798155.0,1000000000.0,0.373421,-84.58934,14_03_2025_16_10_32
goatseus-maximus,goat,Goatseus Maximus,0.057356,57359249,603,17645272.0,0.058495,0.052248,0.00248283,4.52465,999994810.979166,999994810.979166,1000000000.0,1.35,-95.74598,14_03_2025_16_10_32
wink,win,WINkLink,5.761e-05,57240540,604,38216718.0,5.886e-05,5.628e-05,-1.245699467532e-06,-2.11647,993701859243.3864,999000000000.0,,0.00289424,-98.00104,14_03_2025_16_10_32
der-daku,daku,Der Daku,0.057213,57155315,605,344352.0,0.063012,0.057191,-0.005783713635081955,-9.18104,998999726.728087,998999726.728087,1000000000.0,0.067109,-14.80973,14_03_2025_16_10_32
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),2037.7,56859197,606,38653.0,2068.44,1944.66,47.63,2.39353,27903.60320099999,27903.60320099999,,2814.4,-27.29189,14_03_2025_16_10_32
ai-analysis-token,aiat,AI Analysis Token,0.515155,56850470,607,245268.0,0.534296,0.499896,0.00480236,0.94099,110347623.6743895,500000000.0,500000000.0,0.918633,-43.7804,14_03_2025_16_10_32
ampleforth,ampl,Ampleforth,1.085,56643665,608,449668.0,1.11,1.059,-0.022425507790517996,-2.02485,52219358.516101286,56659228.85482886,,4.07,-73.29386,14_03_2025_16_10_32
fartboy,$fartboy,Fartboy,0.056535,56503256,609,1097460.0,0.057712,0.051243,-0.001176837853558939,-2.03916,999438513.4799049,999438513.4799049,999440457.98,0.194444,-70.91886,14_03_2025_16_10_32
undeads-games,uds,Undeads Games,0.785963,56433633,610,442308.0,0.791723,0.677766,0.097129,14.10057,71863560.625,250000000.0,250000000.0,2.72,-71.078,14_03_2025_16_10_32
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.99902,56398491,611,2314712.0,1.004,0.996838,-0.001353119848854556,-0.13526,56530467.102135,56530467.102135,,1.049,-4.6779,14_03_2025_16_10_32
axondao-governance-token,axgt,AxonDAO Governance Token,0.130377,56392355,612,383472.0,0.134168,0.126715,-0.00099677456395722,-0.75873,432497449.5603435,1000000000.0,1000000000.0,0.971095,-86.35255,14_03_2025_16_10_32
h2o-dao,h2o,H2O Dao,0.067627,55847763,613,585467.0,0.068228,0.064012,0.00289188,4.46723,825000000.0,1000000000.0,,1.41,-95.20449,14_03_2025_16_10_32
moonriver,movr,Moonriver,5.83,55564722,614,5503196.0,5.92,5.47,0.210801,3.7547,9503684.0,11799961.0,,494.26,-98.81332,14_03_2025_16_10_32
magic-internet-money,mim,Magic Internet Money (Ethereum),1.0,55417808,615,45904.0,1.002,0.999277,0.00037726,0.03774,55611860.7491842,181520856.067461,,1.19,-16.10834,14_03_2025_16_10_32
bone-shibaswap,bone,Bone ShibaSwap,0.221288,55358617,616,5030532.0,0.226087,0.203228,0.0100204,4.743,249894782.0651589,249999401.8248471,250000000.0,15.5,-98.56551,14_03_2025_16_10_32
comedian,ban,Comedian,0.055328,55244328,617,29155612.0,0.056105,0.052314,-0.000776173757287835,-1.38344,999961859.27,999961859.27,1000000000.0,0.37799,-85.3563,14_03_2025_16_10_32
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.055078,55100275,618,5608547.0,0.058469,0.050169,0.00256342,4.88137,999991824.63,999991824.63,999991824.63,0.403185,-86.33519,14_03_2025_16_10_32
ponke,ponke,PONKE,0.099615,54702066,619,6320265.0,0.101108,0.089354,0.00508393,5.37807,549623853.6321399,556483198.3625357,555555555.0,0.836512,-88.04882,14_03_2025_16_10_32
vanar-chain,vanry,Vanar Chain,0.02798148,54188720,620,17335971.0,0.02820773,0.02628777,0.00054616,1.99073,1936065081.0,1991220770.0,2400000000.0,0.372326,-92.46499,14_03_2025_16_10_32
certik,ctk,Shentu,0.383752,53926932,621,3014662.0,0.389469,0.362409,0.0124808,3.36164,140529161.0,143871960.0,,3.94,-90.22379,14_03_2025_16_10_32
aventis-ai,aai,Aventis AI,0.138806,53888421,622,70.69,0.146435,0.138144,-0.002782990940496111,-1.96554,388216000.0,1000000000.0,1000000000.0,0.328152,-57.69939,14_03_2025_16_10_32
ekubo-protocol,ekubo,Ekubo Protocol,5.35,53457552,623,1829096.0,5.36,4.95,0.052288,0.98745,10000000.0,10000000.0,10000000.0,5.84,-8.5348,14_03_2025_16_10_32
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),1.001,53294284,624,51016.0,1.007,0.992581,0.00322449,0.32322,53426996.9773485,53426996.9773485,,1.12,-11.10564,14_03_2025_16_10_32
bitcoin-gold,btg,Bitcoin Gold,3.03,53205252,625,5980542.0,3.26,2.62,0.053994,1.81575,17513924.0,17513924.0,21000000.0,456.25,-99.34306,14_03_2025_16_10_32
banana-gun,banana,Banana Gun,15.25,52967212,626,34955971.0,15.2,14.32,0.744767,5.13367,3486992.7878895635,8453545.624639848,10000000.0,78.62,-80.66825,14_03_2025_16_10_32
t-mac-dao,tmg,T-mac DAO,30.42,52947994,627,136490.0,31.8,22.51,6.95,29.62646,1750000.0,1000000000.0,1000000000.0,104.63,-71.03702,14_03_2025_16_10_32
oraichain-token,orai,Oraichain,3.08,52701919,628,1795527.0,3.16,2.66,0.365665,13.45886,17102145.0,18783855.0,19779272.0,105.76,-97.08108,14_03_2025_16_10_32
ssv-network,ssv,SSV Network,7.41,52663460,629,16980370.0,7.52,6.96,0.296504,4.16707,7085672.647228521,12219574.33640608,,65.82,-88.69174,14_03_2025_16_10_32
trufin-staked-apt,truapt,TruFin Staked APT,5.3,52625004,630,8.19,5.38,4.99,0.14835,2.87786,9919847.88886487,9919847.88886487,,15.37,-65.41107,14_03_2025_16_10_32
gemini-dollar,gusd,Gemini Dollar,1.0,52496699,631,1338162.0,1.004,0.99946,-0.000588181680687638,-0.05876,52456040.61,52456040.61,,3.3,-69.70233,14_03_2025_16_10_32
fimarkcoin-com,fmc,Fimarkcoin.com,0.00201072,51850892,632,706413.0,0.0020271,0.00200479,-8.18002835868e-07,-0.04067,25784869818.0,128318618918.0,,0.00209675,-3.89275,14_03_2025_16_10_32
purr-2,purr,Purr,0.086541,51830520,633,1755470.0,0.086768,0.071659,0.01488223,20.76817,597413466.71162,597413538.26556,1000000000.0,0.690036,-87.43073,14_03_2025_16_10_32
sundog,sundog,Sundog,0.051473,51688554,634,45783726.0,0.054953,0.04540115,0.00551489,11.99984,1000000000.0,1000000000.0,1000000000.0,0.377452,-86.30594,14_03_2025_16_10_32
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11326.84,51650843,635,0.0,11326.84,11326.84,0.0,0.0,4560.04,4560.04,,11326.84,0.0,14_03_2025_16_10_32
simon-s-cat,cat,Simon's Cat,7.6e-06,51638723,636,7292044.0,7.75e-06,7.01e-06,3.77723e-07,5.23358,6749953033929.465,8099953033929.465,9000000000000.0,6.811e-05,-88.76632,14_03_2025_16_10_32
vicicoin,vcnt,ViciCoin,19.69,51376755,637,150730.0,20.07,19.52,0.09164,0.4677,2612665.464824181,10000000.0,10000000.0,25.01,-21.11919,14_03_2025_16_10_32
wilder-world,wild,Wilder World,0.157535,51092261,638,798576.0,0.159697,0.150729,0.00283174,1.83044,324323545.47983027,500000000.0,500000000.0,7.44,-97.87372,14_03_2025_16_10_32
alchemist-ai,alch,Alchemist AI,0.059789,50686003,639,62553555.0,0.061127,0.04654172,0.00622587,11.62337,850000000.0,999988887.675361,1000000000.0,0.235752,-74.67797,14_03_2025_16_10_32
dia-data,dia,DIA,0.423409,50684801,640,15777437.0,0.430205,0.389005,0.02463179,6.17683,119676104.0,168817248.0,200000000.0,5.73,-92.60347,14_03_2025_16_10_32
qanplatform,qanx,QANplatform,0.029813,50682093,643,351712.0,0.03051598,0.02788508,0.00057762,1.97577,1700000000.0,2099550000.0,3333333000.0,0.203412,-85.35721,14_03_2025_16_10_32
my-neighbor-alice,alice,My Neighbor Alice,0.550193,50664780,641,10869616.0,0.555157,0.507677,0.03214673,6.20538,92083333.0,100000000.0,100000000.0,40.93,-98.64882,14_03_2025_16_10_32
hunt-token,hunt,Hunt,0.25463,50519402,642,14802199.0,0.267665,0.235179,0.01677318,7.05179,198912688.0,198912688.0,198912688.0,1.46,-82.67472,14_03_2025_16_10_32
quark-chain,qkc,QuarkChain,0.00707515,50249042,644,2162848.0,0.00714424,0.00674713,0.00020111,2.9257,7101108631.0,10000000000.0,,0.338765,-97.90297,14_03_2025_16_10_32
bouncebit,bb,BounceBit,0.121912,50132173,645,12238954.0,0.123982,0.113058,0.00495851,4.23974,409500000.0,2100000000.0,2100000000.0,0.865772,-85.88484,14_03_2025_16_10_32
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),1926.32,50008165,646,8882142.0,1944.1,1832.3,49.24,2.62303,26024.31640967064,26024.31640967064,,4089.86,-52.97523,14_03_2025_16_10_32
loom-network-new,loom,Loom Network (NEW),0.04088683,49767938,647,1486969.0,0.0409097,0.03915851,0.00086252,2.155,1242920898.0,1300000000.0,,0.492286,-91.85039,14_03_2025_16_10_32
stronghold-token,shx,Stronghold,0.00919238,49396459,648,506117.0,0.00935649,0.00878045,-0.000137900250286231,-1.47799,5374948822.95804,,100000000000.0,0.055673,-83.46512,14_03_2025_16_10_32
liquity-usd,lusd,Liquity USD,1.002,49365719,649,75013.0,1.004,0.998533,-0.000369700153294739,-0.03687,49255498.49180124,49255498.49180124,,1.16,-13.48189,14_03_2025_16_10_32
energy-web-token,ewt,Energy Web,0.823459,49235788,650,315983.0,0.93506,0.813952,-0.044374218287791756,-5.11322,60016439.66060553,69017450.9455633,100000000.0,22.67,-96.41389,14_03_2025_16_10_32
hifi-finance,hifi,Hifi Finance,0.345685,49109696,651,7369842.0,0.349935,0.318517,0.02021829,6.21209,141784571.0294688,141784571.0294688,,2.63,-86.78419,14_03_2025_16_10_32
eggs-finance,eggs,Eggs Finance,0.0005917,49086257,652,5898755.0,0.00060343,0.00052171,4.861e-05,8.94986,82507303662.05388,82507303662.05388,100000000000.0,0.00113113,-47.80346,14_03_2025_16_10_32
jumbo-blockchain,jnftc,Jumbo Blockchain,17.98,49031487,653,17386.34,,,,,2726713.652628571,125000000.0,125000000.0,26.36,-31.77417,14_03_2025_16_10_32
merlin-chain,merl,Merlin Chain,0.100141,49023548,654,14363259.0,0.102461,0.090774,0.00820473,8.92435,487477554.26097,2100000000.0,2100000000.0,1.45,-93.06641,14_03_2025_16_10_32
cobak-token,cbk,Cobak,0.533312,49006693,655,6307304.0,0.537344,0.513723,0.01228979,2.35878,91878449.0,100000000.0,100000000.0,15.74,-96.60363,14_03_2025_16_10_32
gains-network,gns,Gains Network,1.57,48940454,656,2836237.0,1.58,1.43,0.106486,7.29057,31188547.0,31188547.0,,12.48,-87.417,14_03_2025_16_10_32
boba-network,boba,Boba Network,0.11047,48879815,657,5359742.0,0.112825,0.106552,-0.001373191185171457,-1.22778,441352070.7180413,500000000.0,500000000.0,7.93,-98.60159,14_03_2025_16_10_32
benqi,qi,BENQI,0.00754091,48612795,658,3558190.0,0.00762684,0.0071663,0.00023115,3.16214,6446541826.0,7200000000.0,7200000000.0,0.39417,-98.07856,14_03_2025_16_10_32
swarms,swarms,Swarms,0.04865401,48555369,659,28742600.0,0.04966035,0.04249832,0.00328752,7.24659,999984830.56,999984830.56,1000000000.0,0.605474,-91.99972,14_03_2025_16_10_32
dusk-network,dusk,DUSK,0.096815,48417548,660,8046801.0,0.098267,0.089544,0.0047256,5.13152,500000000.0,500000000.0,1000000000.0,1.09,-91.0964,14_03_2025_16_10_32
acala,aca,Acala,0.04117218,48183881,661,33986530.0,0.04492671,0.0392404,0.0013056,3.27493,1166666660.0,1600000000.0,1600000000.0,2.79,-98.51599,14_03_2025_16_10_32
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),1915.56,48160110,662,881275.0,1938.97,1824.93,41.38,2.20784,25076.43715144525,360699.5865583139,,4100.41,-53.16245,14_03_2025_16_10_32
velodrome-finance,velo,Velodrome Finance,0.052654,48108773,663,9285651.0,0.053408,0.050091,0.00145751,2.8469,910535400.0001752,2028086274.05496,2028086274.05496,0.407515,-86.99448,14_03_2025_16_10_32
usd,usd+,Overnight.fi USD+,0.999947,48037724,664,547761.0,1.004,0.995271,0.00133799,0.13399,48085096.3705041,48085096.3705041,,1.25,-20.09107,14_03_2025_16_10_32
mountain-protocol-usdm,usdm,Mountain Protocol USD,1.0,48020210,665,456517.0,1.003,0.995748,0.00026328,0.02632,48000500.64,48000500.64,,1.16,-13.69268,14_03_2025_16_10_32
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),0.999287,47765019,666,2264553.0,1.004,0.997116,-0.001113870857196608,-0.11134,47877776.627267,47877776.627267,,1.098,-8.92466,14_03_2025_16_10_32
apex-token-2,apex,ApeX,0.854027,47405640,667,23277654.0,0.869638,0.812466,0.02258791,2.71672,55816767.0,500000000.0,1000000000.0,3.83,-77.69502,14_03_2025_16_10_32
truefi,tru,TrueFi,0.03723729,47282109,668,13708996.0,0.0377416,0.03470125,0.00136979,3.81902,1268135487.899231,1283173672.204672,1283173672.204672,1.017,-96.31513,14_03_2025_16_10_32
ocean-protocol,ocean,Ocean Protocol,0.224756,47008406,669,186035.0,0.226017,0.206662,0.01182847,5.55516,208962863.0453937,951554304.251268,1410000000.0,1.93,-88.34346,14_03_2025_16_10_32
o-intelligence-coin,oi,O Intelligence Coin,46788478.0,46788478,670,41360.0,48465337.0,21347895.0,2439669.0,5.50109,1.0,1.0,1.0,213062243.0,-78.06283,14_03_2025_16_10_32
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.002,46776253,671,4809923.0,1.022,0.987136,0.00129562,0.12944,46277237.32059,46277237.32059,,1.28,-20.74215,14_03_2025_16_10_32
bella-protocol,bel,Bella Protocol,0.584177,46683858,672,8331945.0,0.594117,0.561294,0.00170021,0.29189,80000000.0,100000000.0,100000000.0,9.99,-94.14291,14_03_2025_16_10_32
bancor,bnt,Bancor Network,0.402449,46630651,673,941227.0,0.405371,0.37305,0.01897887,4.94924,115846263.596754,115846263.596754,115846263.596754,10.72,-96.23328,14_03_2025_16_10_32
taraxa,tara,Taraxa,0.00862704,46589465,674,1305051.0,0.00918411,0.00818728,-0.000501266188371407,-5.49134,5399685550.0,10700809311.0,12000000000.0,0.07045,-87.80932,14_03_2025_16_10_32
metal-blockchain,metal,Metal Blockchain,0.091406,46502627,675,471082.0,0.092924,0.084625,0.00191399,2.13874,507639839.0528355,666666666.0,666666666.0,1.65,-94.43665,14_03_2025_16_10_32
cyberconnect,cyber,CYBER,1.26,46257171,676,11023095.0,1.27,1.17,0.056512,4.71282,36874767.04666667,100000000.0,100000000.0,15.79,-92.02555,14_03_2025_16_10_32
subsquid,sqd,SQD,0.081897,45979441,677,326672.0,0.082629,0.077634,0.00381073,4.88013,565837161.4888119,1337000000.0,1337000000.0,0.245596,-66.91352,14_03_2025_16_10_32
debridge,dbr,deBridge,0.02551641,45954498,678,19937971.0,0.02568345,0.02402955,0.00125694,5.18124,1800000000.0,9999988906.409649,10000000000.0,0.05521,-53.75816,14_03_2025_16_10_32
insure,sure,inSure DeFi,0.0017382,45918047,679,95236.0,0.00205624,0.00129698,2.387e-05,1.39264,26482078217.416843,88000000000.0,88000000000.0,0.11397,-98.47533,14_03_2025_16_10_32
propy,pro,Propy,0.791384,45779854,680,11887984.0,0.815379,0.764744,-0.023481826762221103,-2.88168,57896591.39105386,100000000.0,100000000.0,5.15,-84.60437,14_03_2025_16_10_32
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),0.999843,45680323,681,4124221.0,1.003,0.997195,0.00163066,0.16336,45746647.338684,45746647.338684,,1.043,-4.11507,14_03_2025_16_10_32
solidus-aitech,aitech,Solidus Ai Tech,0.03069283,45648992,682,7156109.0,0.03066551,0.02747234,0.00266458,9.50677,1487204705.0,1990869906.0,2000000000.0,0.493943,-93.79002,14_03_2025_16_10_32
nym,nym,Nym,0.056433,45637552,683,7674707.0,0.057197,0.05572,0.00071328,1.28012,808623916.845145,1000000000.0,1000000000.0,5.76,-99.02065,14_03_2025_16_10_32
susda,susda,sUSDa,0.997199,45611056,684,0.0,0.997199,0.997199,0.0,0.0,45739185.94952612,45739185.94952612,,1.071,-6.86003,14_03_2025_16_10_32
apu-s-club,apu,Apu Apustaja,0.00013311,45435986,686,2627410.0,0.00013841,0.00012062,-5.008542363436e-06,-3.62632,337892157627.5295,337892157627.5295,420690000000.0,0.00146564,-90.83043,14_03_2025_16_10_32
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.087,45382278,687,6049.73,1.09,1.083,0.00184341,0.16981,41734475.0,41734475.0,,1.13,-3.88894,14_03_2025_16_10_32
autonomi,ant,Autonomi,0.098119,45371280,685,383753.0,0.126042,0.07189,-0.02396691543725818,-19.63123,462412130.40759,1200000000.0,1200000000.0,0.330726,-70.30119,14_03_2025_16_10_32
forta,fort,Forta,0.084168,45307563,688,662772.0,0.085428,0.082103,-0.0007284310687284,-0.85802,537484543.1400132,1000000000.0,1000000000.0,0.964645,-91.26905,14_03_2025_16_10_32
edge,edge,Edge,1.1,44787381,689,87890.0,1.13,0.992316,0.04541557,4.29579,40586517.616217,59715295.0,60000000.0,1.52,-26.10659,14_03_2025_16_10_32
pepecoin-2,pepecoin,PepeCoin,0.414188,44784476,690,902258.0,0.415431,0.383674,0.02292973,5.86052,108137969.78102899,108137969.78102899,133769420.0,7.51,-94.46721,14_03_2025_16_10_32
coq-inu,coq,Coq Inu,6.44672e-07,44764676,691,1915874.0,6.56949e-07,6.22899e-07,9.676e-09,1.52377,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-89.97951,14_03_2025_16_10_32
andy-the-wisguy,andy,ANDY ETH,4.462e-05,44682608,692,1320531.0,4.521e-05,3.923e-05,4.17e-06,10.30609,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-87.31246,14_03_2025_16_10_32
fuel-network,fuel,Fuel Network,0.01037175,44645032,693,2270488.0,0.01057775,0.00997234,-0.000206000912633866,-1.94749,4310738164.860892,10066768348.0104,10050000024.0,0.083754,-87.56584,14_03_2025_16_10_32
humanscape,hpo,Hippocrat,0.04311982,44536504,694,316471.0,0.04337184,0.04231774,-0.00011559410843253,-0.26736,1034734273.38,1084734273.38,1084734273.38,0.994652,-95.6661,14_03_2025_16_10_32
keep-network,keep,Keep Network,0.081093,44499945,695,8104.48,0.081218,0.07325,0.00200148,2.53059,549716300.2685891,1000000000.0,1000000000.0,6.1,-98.67108,14_03_2025_16_10_32
orchid-protocol,oxt,Orchid Protocol,0.075204,44383093,696,8242593.0,0.075705,0.070082,0.0029181,4.0369,591544728.9516798,1000000000.0,,1.026,-92.68204,14_03_2025_16_10_32
renzo,rez,Renzo,0.02217426,44243841,698,34408501.0,0.02233755,0.02078819,0.00036754,1.68545,2003822900.379183,10000000000.0,10000000000.0,0.278213,-92.06375,14_03_2025_16_10_32
berachain-staked-eth,beraeth,Berachain Staked ETH,1923.21,44101809,697,83797.0,1951.78,1833.21,42.89,2.28112,22931.34850179977,22931.34850179977,,2835.73,-31.91314,14_03_2025_16_10_32
altura,alu,Altura,0.04439902,43948657,699,23289902.0,0.04467872,0.04034317,0.00244684,5.83244,990000000.0,990000000.0,990000000.0,0.462652,-90.37943,14_03_2025_16_10_32
fwog,fwog,Fwog,0.04476757,43928746,700,5070124.0,0.04539475,0.04000572,0.00148818,3.43854,975635328.0,975635328.0,975635328.0,0.736315,-93.88555,14_03_2025_16_10_32
radicle,rad,Radworks,0.881517,43924353,701,95062253.0,1.005,0.850573,0.03094428,3.63805,49829110.566345654,99998580.0,100000000.0,27.61,-96.79586,14_03_2025_16_10_32
shuffle-2,shfl,Shuffle,0.171911,43707960,702,1216571.0,0.190465,0.172758,-0.012931726430245066,-6.99608,254228525.7229731,951290834.127615,1000000000.0,0.787524,-78.09058,14_03_2025_16_10_32
origin-protocol,ogn,Origin Token,0.062916,43433695,704,9044812.0,0.063502,0.058778,0.00253471,4.19781,690446741.0,1409664846.0,1409664846.0,3.35,-98.11706,14_03_2025_16_10_32
griffain,griffain,GRIFFAIN,0.04326327,43251838,705,19389461.0,0.04548779,0.04061916,-0.00117409305190895,-2.64213,999871240.384977,999871240.384977,999880903.89,0.62487,-93.07645,14_03_2025_16_10_32
czs-dog,broccoli,CZ'S Dog,0.04306843,43075610,703,33896414.0,0.04551926,0.03503892,0.00610469,16.51535,1000000000.0,1000000000.0,1000000000.0,0.257985,-83.2887,14_03_2025_16_10_32
