id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
raydium,ray,Raydium,1.58,458160631,137,64118214.0,1.78,1.48,-0.1535500692755365,-8.87099,290847965.959333,555000000.0,555000000.0,16.83,-90.64501,11_03_2025_08_07_38
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),0.999899,456662652,138,41390662.0,1.0,0.999675,1.754e-05,0.00175,456708322.913829,456708322.913829,,1.028,-2.71572,11_03_2025_08_07_38
helium,hnt,Helium,2.55,456039674,139,10549344.0,2.67,2.32,-0.007303812149567879,-0.28527,179283465.7934946,223000000.0,223000000.0,54.88,-95.36114,11_03_2025_08_07_38
pumpbtc,pumpbtc,pumpBTC,78064.0,451806165,140,12839.41,82325.0,72519.0,-2514.3940468258807,-3.12042,5790.92636703,5790.92636703,,107240.0,-27.31636,11_03_2025_08_07_38
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),1903.7,448781859,141,812789716.0,2142.68,1786.13,-163.65769545509397,-7.91629,235655.5536740937,235655.5536740937,,4096.05,-53.68221,11_03_2025_08_07_38
ronin,ron,Ronin,0.720734,446341774,142,25896490.0,0.812935,0.671091,-0.0680125328336546,-8.62286,619389698.9641546,1000000000.0,1000000000.0,4.45,-83.81795,11_03_2025_08_07_38
kava,kava,Kava,0.412398,446077783,143,24655956.0,0.421674,0.38545,0.00130479,0.3174,1082853486.0,1082853486.0,,9.12,-95.48116,11_03_2025_08_07_38
dogwifcoin,wif,dogwifhat,0.444218,443266572,144,471560665.0,0.489521,0.399598,-0.020383196264169567,-4.38725,998926392.0,998926392.0,998926392.0,4.83,-90.82809,11_03_2025_08_07_38
pancakeswap-token,cake,PancakeSwap,1.53,441619333,145,77297468.0,1.59,1.4,-0.015349770452905531,-0.99257,288606793.8650125,375649666.7908145,450000000.0,43.96,-96.51488,11_03_2025_08_07_38
apenft,nft,APENFT,4.45582e-07,441139851,146,39180328.0,4.53236e-07,4.3565e-07,-2.105051661e-09,-0.47021,990105682877398.0,999990000000000.0,999990000000000.0,7.53e-06,-94.08909,11_03_2025_08_07_38
mantle-restaked-eth,cmeth,Mantle Restaked ETH,2027.19,439884187,147,37990619.0,2268.09,1897.97,-162.90634885445206,-7.43831,218128.7510232554,218128.7510232554,,4298.87,-53.21759,11_03_2025_08_07_38
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),1904.16,426774904,148,689451747.0,2155.76,1789.83,-164.32575117219835,-7.94425,224504.5619694093,224504.5619694093,,4097.16,-53.68046,11_03_2025_08_07_38
dydx-chain,dydx,dYdX,0.55343,419045229,149,39445816.0,0.61431,0.508981,-0.03880300086571653,-6.55198,761014165.0603653,761014165.0603653,1000000000.0,4.52,-87.85212,11_03_2025_08_07_38
starknet,strk,Starknet,0.150126,411883735,150,65149128.0,0.164409,0.1371,-0.009020625071577443,-5.66812,2743505868.988425,10000000000.0,10000000000.0,4.41,-96.60462,11_03_2025_08_07_38
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),80381.0,411477890,151,30947054.0,83618.0,76193.0,-1767.724726273038,-2.15187,5120.3152425,5120.3152425,,108820.0,-26.08938,11_03_2025_08_07_38
clbtc,clbtc,clBTC,81646.0,408181909,152,69.44,84465.0,74951.0,-959.3957702542248,-1.16142,5000.0,5000.0,,104078.0,-21.93103,11_03_2025_08_07_38
frax,frax,Frax,0.997921,407099521,153,35911937.0,0.998466,0.996972,-9.3631375475911e-05,-0.00938,407944167.3437293,407944167.3437293,,1.14,-12.50092,11_03_2025_08_07_38
chiliz,chz,Chiliz,0.04312633,406931170,154,79601748.0,0.04615721,0.03928388,-0.001650660334102307,-3.6864,9456654852.0,9456654852.0,,0.878633,-95.09808,11_03_2025_08_07_38
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.158301,405853454,159,7205048.0,0.177512,0.145201,-0.015455317498941162,-8.89483,2564000000.0,2564000000.0,,0.480585,-66.91863,11_03_2025_08_07_38
ousg,ousg,OUSG,110.26,405762494,155,0.0,110.26,110.24,0.024234,0.02198,3679903.324874962,3679903.324874962,,110.26,0.0,11_03_2025_08_07_38
aerodrome-finance,aero,Aerodrome Finance,0.514381,404991267,156,56248533.0,0.590253,0.483856,-0.05867766586691392,-10.23937,789690508.5542668,1532207926.460279,,2.32,-77.94055,11_03_2025_08_07_38
hashnote-usyc,usyc,Hashnote USYC,1.078,404819301,157,10780.07,1.095,1.069,-0.00032915019889046,-0.03052,375525781.512949,375525781.512949,,1.12,-3.47544,11_03_2025_08_07_38
usdb,usdb,USDB,0.993474,404764371,158,5867290.0,1.025,0.949502,-0.007664373274489655,-0.76557,406046631.5607005,406046631.5607005,,1.088,-8.79589,11_03_2025_08_07_38
ecash,xec,eCash,1.994e-05,395457773,160,26593298.0,2.117e-05,1.863e-05,-6.10420777695e-07,-2.97093,19835807797583.0,19835898422583.0,21000000000000.0,0.00038001,-94.76076,11_03_2025_08_07_38
chain-2,xcn,Onyxcoin,0.01194588,393128506,161,93521181.0,0.013549,0.01061687,-0.001106254649214808,-8.47566,32917329667.719284,48402437326.51888,48402437326.51888,0.184139,-93.51022,11_03_2025_08_07_38
ether-fi-staked-eth,eeth,ether.fi Staked ETH,1904.23,387730652,162,33150.0,2127.34,1787.43,-167.1494687597908,-8.06948,203926.5572039823,2268297.860295444,,5307.23,-64.33774,11_03_2025_08_07_38
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.089,385362505,163,7441286.0,1.095,1.079,-0.005558997690935819,-0.50802,353974324.2413898,545247500.549482,,1.26,-13.76436,11_03_2025_08_07_38
coredaoorg,core,Core,0.387423,384827552,164,27779781.0,0.430323,0.3507,-0.03145897558240984,-7.51022,996604787.7972227,2100000000.0,2100000000.0,6.14,-93.70155,11_03_2025_08_07_38
thorchain,rune,THORChain,1.091,383431028,165,334239876.0,1.13,0.994378,-0.03973753725912399,-3.51397,351812224.0,425780159.0,500000000.0,20.87,-94.77719,11_03_2025_08_07_38
apecoin,ape,ApeCoin,0.477777,381961580,166,86932773.0,0.525642,0.427243,-0.027620165697291366,-5.46504,799455492.0,1000000000.0,1000000000.0,26.7,-98.21048,11_03_2025_08_07_38
arweave,ar,Arweave,5.84,381427443,167,75759650.0,6.58,5.36,-0.5396478141001735,-8.45936,65454185.5381511,65454185.5381511,66000000.0,89.24,-93.4695,11_03_2025_08_07_38
matic-network,matic,Polygon,0.21004,376659258,168,5704030.0,0.23084,0.1992,-0.01747809452788318,-7.68205,1783571146.0343912,10000000000.0,10000000000.0,2.92,-92.75828,11_03_2025_08_07_38
conflux-token,cfx,Conflux,0.074838,373836421,169,111298067.0,0.085889,0.067912,-0.007988144008967815,-9.64451,5019016013.239702,5603420042.98107,,1.7,-95.62451,11_03_2025_08_07_38
virtual-protocol,virtual,Virtuals Protocol,0.566482,366701748,170,124332756.0,0.665166,0.526409,-0.07737150139734983,-12.01695,649481963.049824,1000000000.0,1000000000.0,5.07,-88.85045,11_03_2025_08_07_38
pudgy-penguins,pengu,Pudgy Penguins,0.00584435,365985579,171,59740181.0,0.00593685,0.00514976,0.0001231,2.1517,62860396090.0,76724221264.32516,88888888888.0,0.068447,-91.49841,11_03_2025_08_07_38
grass,grass,Grass,1.49,362874962,172,42609596.0,1.83,1.42,-0.2881032691698333,-16.22953,243905091.0,1000000000.0,1000000000.0,3.89,-61.94673,11_03_2025_08_07_38
olympus,ohm,Olympus,22.05,360831643,173,2097717.0,22.96,21.79,-0.5864089408952182,-2.59031,16376217.36631088,20984450.57728721,20984450.57728721,1415.26,-98.44151,11_03_2025_08_07_38
trust-wallet-token,twt,Trust Wallet,0.864125,359458178,174,21252755.0,0.965626,0.837405,-0.08562350198345159,-9.01539,416649900.0,1000000000.0,,2.72,-68.26931,11_03_2025_08_07_38
infrared-bera,ibera,Infrared Bera,5.32,357496615,175,122117.0,5.56,4.93,-0.002836822148831963,-0.05334,67520802.6994363,67520802.6994363,,7.98,-33.63192,11_03_2025_08_07_38
compound-governance-token,comp,Compound,40.09,354113516,176,65045494.0,46.12,38.04,-4.073794919957628,-9.22372,8871278.772422051,10000000.0,10000000.0,910.54,-95.61095,11_03_2025_08_07_38
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1927.9,343564536,177,225.66,2174.6,1833.14,-161.68375535749306,-7.73762,178228.0,178228.0,,3129.19,-38.40417,11_03_2025_08_07_38
tbtc,tbtc,tBTC,80130.0,340465264,178,22521081.0,83419.0,76726.0,-1852.1665028743737,-2.25922,4247.68500328,4247.68500328,,108501.0,-26.13602,11_03_2025_08_07_38
axelar,axl,Axelar,0.356895,332462909,179,33453008.0,0.416291,0.332013,-0.02509917513726051,-6.57057,929883453.2167009,1193745579.511197,,2.64,-86.51108,11_03_2025_08_07_38
pendle,pendle,Pendle,2.01,331565143,180,71053602.0,2.18,1.84,-0.09724192563413148,-4.62309,165538277.0767885,258446028.2446348,258446028.2446348,7.5,-73.3265,11_03_2025_08_07_38
stakewise-v3-oseth,oseth,StakeWise Staked ETH,1980.0,329052001,181,13097553.0,2230.73,1900.41,-174.34521511885646,-8.09271,166046.8764748,166046.8764748,,4228.59,-53.40502,11_03_2025_08_07_38
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.013,326135299,182,3341941.0,1.016,0.989062,0.00841521,0.83807,325132130.489675,325132130.489675,,1.26,-20.76664,11_03_2025_08_07_38
terra-luna,lunc,Terra Luna Classic,6.002e-05,326125752,183,24127064.0,6.176e-05,5.533e-05,1.59618e-07,0.26665,5450555341865.743,6501481451157.883,,119.18,-99.99995,11_03_2025_08_07_38
kaito,kaito,KAITO,1.35,326080011,184,241344982.0,1.52,1.28,-0.13357987749081612,-8.99574,241388889.0,1000000000.0,1000000000.0,2.88,-53.36945,11_03_2025_08_07_38
binance-peg-busd,busd,Binance-Peg BUSD,0.999615,324123967,185,14000070.0,1.021,0.981946,0.00177486,0.17787,323477997.5096949,323477997.5096949,,1.064,-5.91392,11_03_2025_08_07_38
amp-token,amp,Amp,0.00384012,322897988,186,24179810.0,0.0042347,0.00364355,-0.000296541480351355,-7.16862,84231346590.2867,99669205039.99,99669205039.99,0.120813,-96.82653,11_03_2025_08_07_38
gnosis,gno,Gnosis,118.99,308111230,187,51834315.0,132.8,112.14,-11.01989747025786,-8.47623,2589589.0,3000000.0,3000000.0,644.2,-81.52865,11_03_2025_08_07_38
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,1880.13,303034808,188,3200661.0,2115.8,1764.47,-164.0739294300506,-8.02629,161179.7194666344,161179.7194666344,,3453.2,-45.73696,11_03_2025_08_07_38
just,jst,JUST,0.03055063,302121862,189,35941086.0,0.03173133,0.0300411,-0.000585541532648448,-1.88058,9900000000.0,9900000000.0,9900000000.0,0.193254,-84.20836,11_03_2025_08_07_38
akash-network,akt,Akash Network,1.21,300868554,190,98941299.0,1.43,1.042,0.052638,4.53961,247443076.710739,248288195.807791,388539008.0,8.07,-85.05774,11_03_2025_08_07_38
mina-protocol,mina,Mina Protocol,0.246589,300603739,191,29842595.0,0.270368,0.228792,-0.013186450884808465,-5.07609,1219369700.840039,1219369700.840039,,9.09,-97.29426,11_03_2025_08_07_38
verus-coin,vrsc,Verus,3.81,299286648,192,5951.04,4.42,3.78,-0.5912573076498053,-13.42548,78508366.37872474,78510441.30453154,83540184.0,6.74,-43.43752,11_03_2025_08_07_38
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,2079.2,282700608,193,15814499.0,2340.98,1954.66,-185.41693347713954,-8.18757,135911.9763073148,373734.0982232124,,4434.57,-53.10173,11_03_2025_08_07_38
morpho,morpho,Morpho,1.2,281899736,194,30495517.0,1.35,1.11,-0.10373869947831205,-7.98338,236035342.5368774,1000000000.0,1000000000.0,4.17,-71.35508,11_03_2025_08_07_38
based-brett,brett,Brett,0.02857024,281773527,195,30113470.0,0.03294896,0.02609227,-0.003049763380760868,-9.64504,9909903623.837278,9909903981.17611,9999998988.0,0.234204,-87.82625,11_03_2025_08_07_38
reserve-rights-token,rsr,Reserve Rights,0.00506401,281569022,196,50514358.0,0.00568962,0.00456904,-0.000407658088880628,-7.45035,55727840179.0,100000000000.0,100000000000.0,0.117424,-95.68509,11_03_2025_08_07_38
elixir-deusd,deusd,Elixir deUSD,0.999673,279594764,197,22972943.0,1.0,0.998928,-0.000125694085997496,-0.01257,279731698.99,279731698.99,,1.04,-3.90193,11_03_2025_08_07_38
beam-2,beam,Beam,0.00523976,275049652,198,40459398.0,0.00608952,0.00493071,-0.000557994624067706,-9.62432,52561007898.0,61148853857.0,61148853857.0,0.04416304,-88.15443,11_03_2025_08_07_38
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),1900.2,274919797,199,47980127.0,2136.18,1786.68,-167.74558836529673,-8.11168,144612.3274324766,144612.3274324766,,4090.99,-53.67723,11_03_2025_08_07_38
aioz-network,aioz,AIOZ Network,0.238348,272911301,200,19379940.0,0.260817,0.21194,-0.02068757154082948,-7.98639,1147403329.169904,1162139722.229895,,2.65,-91.03233,11_03_2025_08_07_38
havven,snx,Synthetix Network,0.79582,269720838,201,40784708.0,0.896869,0.734619,-0.058974269334461704,-6.89923,339466216.9903987,339889850.0887736,339889850.0887736,28.53,-97.21515,11_03_2025_08_07_38
eigenlayer,eigen,Eigenlayer,1.1,268908216,202,75347346.0,1.22,1.012,-0.07286497473365805,-6.20407,244494078.48882574,1712269283.706613,,5.65,-80.42597,11_03_2025_08_07_38
spx6900,spx,SPX6900,0.288393,267913359,203,54348601.0,0.403751,0.272601,-0.10208276610308586,-26.1432,930993086.00641,930993086.00641,1000000000.0,1.72,-83.27929,11_03_2025_08_07_38
1inch,1inch,1inch,0.19448,267000588,204,44602368.0,0.222729,0.183786,-0.018833393827271977,-8.82898,1376298883.317037,1499999999.997,1499999999.997,8.65,-97.7573,11_03_2025_08_07_38
safepal,sfp,SafePal,0.528909,264309471,205,11229815.0,0.563645,0.504573,-0.016192458948229516,-2.97054,500000000.0,500000000.0,500000000.0,4.19,-87.37052,11_03_2025_08_07_38
golem,glm,Golem,0.26401,263972079,206,22670897.0,0.282873,0.248991,-0.011174383348751926,-4.06068,1000000000.0,1000000000.0,,1.32,-80.08112,11_03_2025_08_07_38
mx-token,mx,MX,2.77,262551771,207,32808743.0,2.98,2.66,-0.1791923300190894,-6.07881,94954334.0,418391834.0,,5.85,-52.74199,11_03_2025_08_07_38
stader-ethx,ethx,Stader ETHx,2003.73,261190480,208,570815.0,2246.35,1885.09,-180.19752732033612,-8.25106,130298.9523560441,130298.9523560441,,4275.3,-53.1378,11_03_2025_08_07_38
dash,dash,Dash,21.35,259645623,209,41135737.0,23.14,20.22,-0.9494220669632547,-4.25707,12176068.07486571,12176068.07486571,18920000.0,1493.59,-98.56971,11_03_2025_08_07_38
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),80172.0,257973656,210,28861764.0,83350.0,76705.0,-1897.676403469275,-2.31228,3215.69362275,3215.69362275,,108124.0,-25.95246,11_03_2025_08_07_38
plume,plume,Plume,0.129237,257934388,211,39636453.0,0.148918,0.127015,-0.01556826259036076,-10.75119,2000000000.0,10000000000.0,10000000000.0,0.210754,-39.08957,11_03_2025_08_07_38
compound-wrapped-btc,cwbtc,cWBTC,1614.23,254995354,212,0.0,1679.79,1544.79,-34.44832326962546,-2.08945,157887.8029397,157887.8029397,,2187.46,-26.16808,11_03_2025_08_07_38
sats-ordinals,sats,SATS (Ordinals),1.21451e-07,254780027,213,26315443.0,1.23007e-07,1.19867e-07,-1.21853916e-10,-0.10023,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-86.84298,11_03_2025_08_07_38
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,80027.0,253003993,214,737636.0,84082.0,76691.0,-2181.953702587314,-2.65416,3163.02074535,3163.02074535,,109069.0,-26.79042,11_03_2025_08_07_38
kusama,ksm,Kusama,15.55,251945214,215,23029883.0,17.35,14.77,-1.1549338362389285,-6.91363,16214344.47555917,16215395.98648891,,621.71,-97.49379,11_03_2025_08_07_38
frax-ether,frxeth,Frax Ether,1896.99,250883266,216,11195152.0,2125.99,1794.51,-164.36140368148745,-7.97347,132283.6892793605,132283.6892793605,,4084.25,-53.54936,11_03_2025_08_07_38
sweth,sweth,Swell Ethereum,2063.81,250761351,217,374703.0,2326.23,1934.75,-181.8896304835489,-8.09948,121323.095741077,121326.478319651,,4395.57,-53.07071,11_03_2025_08_07_38
super-oeth,superoethb,Super OETH,1899.64,250664053,218,998587.0,2146.56,1784.38,-169.14587366321734,-8.17611,131555.457213981,131555.457213981,,4099.87,-53.76522,11_03_2025_08_07_38
theta-fuel,tfuel,Theta Fuel,0.03621903,248398641,219,5372138.0,0.03998472,0.03456046,-0.002347269418270251,-6.08632,6870020774.0,6870020777.0,,0.68159,-94.6912,11_03_2025_08_07_38
quorium,qgold,Quorium,2897.84,243405903,220,140802.0,2914.97,2880.89,-12.264259946449329,-0.42144,84000.0,84000.0,,3572.74,-18.92012,11_03_2025_08_07_38
wormhole,w,Wormhole,0.083796,243145818,221,60377047.0,0.099418,0.078223,-0.01017735242929202,-10.83003,2899027841.0,10000000000.0,10000000000.0,1.66,-94.92215,11_03_2025_08_07_38
zksync,zk,ZKsync,0.065953,241880692,222,53327430.0,0.075039,0.060505,-0.006454568487095566,-8.91421,3675000000.0,21000000000.0,21000000000.0,0.320983,-79.46848,11_03_2025_08_07_38
creditcoin-2,ctc,Creditcoin,0.556112,237980058,223,22734091.0,0.632505,0.521722,-0.058536951819949,-9.52365,429416053.0,599999997.0,,8.67,-93.61309,11_03_2025_08_07_38
ai-companions,aic,AI Companions,0.234849,235048496,224,2957551.0,0.282458,0.231042,-0.02217145211459423,-8.62635,1000000000.0,1000000000.0,1000000000.0,0.544605,-56.60036,11_03_2025_08_07_38
fartcoin,fartcoin,Fartcoin,0.231918,232051976,225,175861738.0,0.245073,0.199837,-0.001472490420811989,-0.63091,999993840.85275,999993840.85275,1000000000.0,2.48,-90.69852,11_03_2025_08_07_38
zilliqa,zil,Zilliqa,0.01159176,227329837,226,28928172.0,0.01247596,0.01066161,-0.000295106536188599,-2.48263,19631227397.0342,20316385034.7301,21000000000.0,0.255376,-95.46605,11_03_2025_08_07_38
aethir,ath,Aethir,0.03337987,224208326,227,70048084.0,0.03653959,0.03163582,-0.003159720481422768,-8.64739,6697646536.0,42000000000.0,42000000000.0,0.118536,-71.64804,11_03_2025_08_07_38
usdd,usdd,USDD,0.999653,223066892,228,7785154.0,1.0,0.998502,-0.000252361959227954,-0.02524,223138987.0,223138987.0,,1.052,-4.96482,11_03_2025_08_07_38
astar,astr,Astar,0.02908624,221291939,229,24355956.0,0.03224697,0.02755464,-0.001481207882146989,-4.8457,7612473899.0,8370000058.0,,0.421574,-93.11329,11_03_2025_08_07_38
blur,blur,Blur,0.097771,218406760,230,36373621.0,0.108586,0.091016,-0.007288484170747483,-6.93751,2240665271.879756,3000000000.0,3000000000.0,5.02,-98.05298,11_03_2025_08_07_38
mask-network,mask,Mask Network,2.17,216850708,231,37308716.0,2.2,2.15,-0.000195857203355132,-0.00902,100000000.0,100000000.0,100000000.0,41.45,-94.76875,11_03_2025_08_07_38
qtum,qtum,Qtum,2.05,216816214,232,25296882.0,2.18,1.91,-0.042734507090119056,-2.03747,105555926.5,107822406.0,,100.22,-97.95459,11_03_2025_08_07_38
snek,snek,Snek,0.0028825,214129406,233,2930833.0,0.00328012,0.00263764,-0.000249168901293594,-7.95642,74445373325.0,75395373335.0,76715880000.0,0.00895508,-67.81542,11_03_2025_08_07_38
arkham,arkm,Arkham,0.580837,212519191,234,379684482.0,0.700634,0.426994,0.073025,14.38033,369695319.0,1000000000.0,1000000000.0,3.98,-85.44826,11_03_2025_08_07_38
basic-attention-token,bat,Basic Attention,0.141768,212000080,236,28167675.0,0.161134,0.136113,-0.010850013741569187,-7.10928,1495668356.9526057,1500000000.0,1500000000.0,1.9,-92.56024,11_03_2025_08_07_38
nervos-network,ckb,Nervos Network,0.00460629,211917478,235,24482570.0,0.00516699,0.00425151,-0.000381786658727699,-7.65398,46102798935.37852,46828224124.61668,,0.04370633,-89.46473,11_03_2025_08_07_38
safe,safe,Safe,0.382548,211533985,237,21581974.0,0.423542,0.356678,-0.022837971324533468,-5.63364,553636279.0,1000000000.0,1000000000.0,3.56,-89.25707,11_03_2025_08_07_38
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),1.001,210457168,238,60403440.0,1.011,0.992858,0.00140497,0.14058,210171435.39104,210171435.39104,,1.046,-4.36243,11_03_2025_08_07_38
liquid-staked-ethereum,lseth,Liquid Staked ETH,2039.32,203847705,239,41501.0,2279.76,1926.54,-177.25672165304195,-7.99687,99920.74985416204,99920.74985416204,,4332.67,-52.87566,11_03_2025_08_07_38
gho,gho,GHO,0.999615,202882929,240,30304333.0,1.0,0.999065,-0.000168615509416825,-0.01687,202961816.6248135,202961816.6248135,,1.03,-2.93535,11_03_2025_08_07_38
notcoin,not,Notcoin,0.00197834,202244570,241,134120560.0,0.00216902,0.00186166,-8.5552600206074e-05,-4.1452,102456957000.5639,102456957000.5639,,0.02836145,-93.07607,11_03_2025_08_07_38
abtc,abtc,aBTC,80239.0,202022593,242,548236.0,84014.0,75800.0,-1328.8806526610133,-1.62918,2520.3711656411,2520.3711656411,,108378.0,-26.00308,11_03_2025_08_07_38
vethor-token,vtho,VeThor,0.00232125,201985927,243,8102656.0,0.00248865,0.0021886,-7.5769783667674e-05,-3.16099,87101687050.0,87116839152.0,,0.04671227,-95.03416,11_03_2025_08_07_38
dydx,ethdydx,dYdX,0.552152,200041142,244,29214953.0,0.613866,0.510198,-0.039531988830868725,-6.68127,362294182.1003608,362294182.1003608,1000000000.0,27.86,-98.02326,11_03_2025_08_07_38
0x,zrx,0x Protocol,0.235042,199259594,245,38629559.0,0.257325,0.218874,-0.013494230932995732,-5.42948,848396562.906836,1000000000.0,1000000000.0,2.5,-90.58176,11_03_2025_08_07_38
oasis-network,rose,Oasis,0.02952051,198681800,246,21016624.0,0.03352991,0.02702409,-0.002675337165893153,-8.30957,6729795897.58809,10000000000.0,10000000000.0,0.597347,-95.06192,11_03_2025_08_07_38
usda-2,usda,USDa,0.995809,197642133,247,590680.0,0.99726,0.995078,-0.001251016870495114,-0.12547,198507784.668768,198507784.668768,,1.021,-2.50769,11_03_2025_08_07_38
ai16z,ai16z,ai16z,0.179683,197476758,248,79937728.0,0.201925,0.170662,-0.012734383455496517,-6.61812,1099998808.841707,1099998808.841707,1099999958.01,2.47,-92.74619,11_03_2025_08_07_38
