id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
susda,susda,sUSDa,1.051,69823466,567,0.0,1.051,1.051,0.0,0.0,66404560.11472901,66404560.11472901,,1.071,-1.78951,25_04_2025_16_18_46
saga-2,saga,Saga,0.283238,69781033,566,31743997.0,0.289636,0.267703,0.00857094,3.12048,245153273.0,1063433533.0,,7.6,-96.22841,25_04_2025_16_18_46
solend,slnd,Solend,0.394116,69360419,568,41085.0,0.426208,0.342396,0.03794038,10.65215,50595554.001905,100000000.0,100000000.0,16.65,-97.61993,25_04_2025_16_18_46
magic,magic,Treasure,0.219397,68837465,569,223275492.0,0.245109,0.194638,0.02475916,12.72065,312416433.2327893,347685919.9711497,347714007.0,6.32,-96.40696,25_04_2025_16_18_46
synapse-2,syn,Synapse,0.311488,68231471,573,51708660.0,0.311503,0.260932,0.050556,19.37509,219066529.0,250000000.0,250000000.0,4.92,-93.66289,25_04_2025_16_18_46
cortex-2,cx,Cortex,0.056166,67961143,574,764689.0,0.057257,0.04743059,0.00870932,18.35206,1210000000.0,1646590000.0,1646590000.0,0.085724,-34.06795,25_04_2025_16_18_46
secret,scrt,Secret,0.221388,67816693,570,4818077.0,0.227389,0.216757,0.00134358,0.61059,306255341.551046,322083576.091979,,10.38,-97.87319,25_04_2025_16_18_46
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),1797.42,67652475,571,174925.0,1820.25,1744.77,23.64,1.33258,37595.50535129396,37595.50535129396,,4099.94,-55.90205,25_04_2025_16_18_46
taiko,taiko,Taiko,0.65274,67526231,572,13707013.0,0.663521,0.636922,0.00073795,0.11318,103109652.8273707,1000000000.0,1000000000.0,3.8,-82.73192,25_04_2025_16_18_46
ski-mask-dog,ski,Ski Mask Dog,0.067254,67260581,576,2059263.0,0.073472,0.062976,-0.003072188708748216,-4.36849,1000000000.0,1000000000.0,1000000000.0,0.35814,-81.08363,25_04_2025_16_18_46
gamebuild,game,GameBuild,0.00387162,67187015,577,8717349.0,0.00390197,0.00380751,2.621e-05,0.68172,17359160619.0,21419639400.0,21419639400.0,0.00919175,-57.88763,25_04_2025_16_18_46
usualx,usualx,USUALx,0.19298,67177644,575,173505.0,0.197791,0.179216,0.00430843,2.28356,348012993.3874995,348012993.3874995,4000000000.0,1.59,-87.81187,25_04_2025_16_18_46
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,95466.0,66828763,578,155641.0,96999.0,91473.0,2225.97,2.38735,700.0203387738496,700.0203387738496,21000000.0,116100.0,-17.77304,25_04_2025_16_18_46
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1016.75,66799049,579,0.0,1018.7,1014.71,1.47,0.14469,65698.487135,65698.487135,,1018.7,-0.1898,25_04_2025_16_18_46
purr-2,purr,Purr,0.111568,66654930,580,2041117.0,0.117119,0.109569,0.000212,0.19038,597255854.70417,597255942.36226,1000000000.0,0.690036,-83.72636,25_04_2025_16_18_46
avail,avail,Avail,0.03214492,66234035,581,5417253.0,0.03267249,0.03121135,0.00061027,1.93525,2059795731.0,10382295731.0,,0.239543,-86.56338,25_04_2025_16_18_46
vanar-chain,vanry,Vanar Chain,0.03405176,65927384,582,32568865.0,0.03592646,0.03111754,0.00249821,7.91736,1936065081.0,1991220770.0,2400000000.0,0.372326,-90.83301,25_04_2025_16_18_46
banana-gun,banana,Banana Gun,18.88,65886475,583,19814535.0,19.43,18.26,0.336743,1.81608,3486879.7478895634,8453432.584639847,10000000.0,78.62,-75.86796,25_04_2025_16_18_46
reservoir-rusd,rusd,Reservoir rUSD,0.999508,65365737,585,2057954.0,1.004,0.998524,0.00028157,0.02818,65397823.28404263,65397823.28404263,,1.014,-1.26618,25_04_2025_16_18_46
andy-the-wisguy,andy,ANDY ETH,6.584e-05,65277680,587,1935431.0,6.599e-05,4.747e-05,1.692e-05,34.58036,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-81.45201,25_04_2025_16_18_46
ergo,erg,Ergo,0.810454,65246857,586,122939.0,0.827157,0.78571,-0.00855137788101612,-1.04412,80552712.0,97739924.0,,18.72,-95.67824,25_04_2025_16_18_46
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.073772,65230038,597,745398.0,0.072834,0.053526,0.02024612,37.82513,891250000.0,891250000.0,1000000000.0,0.500356,-85.87801,25_04_2025_16_18_46
deso,deso,Decentralized Social,6.16,65228668,584,1995373.0,6.77,5.94,-0.614664508485423,-9.07356,10532253.8854,10808492.6854,10808492.6854,198.68,-96.85523,25_04_2025_16_18_46
puff-the-dragon,puff,Puff The Dragon,0.073056,64930763,588,300832.0,0.074134,0.065985,0.00659915,9.92998,888888888.0,888888888.0,888888888.0,0.330448,-77.87727,25_04_2025_16_18_46
huobi-token,ht,Huobi,0.41354,64527650,589,30305.0,0.41518,0.396875,0.00533055,1.30584,159406077.0,201050000.0,201050000.0,39.66,-98.97888,25_04_2025_16_18_46
staked-frax,sfrax,Staked FRAX,1.089,64375770,590,139.95,1.11,1.055,-0.014497923269847224,-1.3143,59136724.13509314,59136724.13509314,,1.24,-12.2789,25_04_2025_16_18_46
kyber-network-crystal,knc,Kyber Network Crystal,0.376272,64162220,592,14306521.0,0.380227,0.360658,0.01011864,2.7635,170152851.23024455,239983882.5392773,252301550.0,5.7,-93.37231,25_04_2025_16_18_46
devve,devve,DevvE,0.733862,64159969,591,960886.0,0.787723,0.663046,0.070209,10.57913,87389949.09224322,120000000.0,300000000.0,2.08,-64.61002,25_04_2025_16_18_46
crypto-trading-fund,ctf,Crypto Trading Fund,0.534847,64056101,593,11300.51,0.603825,0.530331,-0.06361851311768763,-10.63027,119899976.50978321,119899976.50978321,120000000.0,2.33,-76.72543,25_04_2025_16_18_46
apu-s-club,apu,Apu Apustaja,0.00018902,63818183,594,3401282.0,0.00019597,0.00017549,4.06e-06,2.19739,337892157626.5295,337892157626.5295,420690000000.0,0.00146564,-87.12789,25_04_2025_16_18_46
saasgo,saas,SaaSGo,0.079559,63647552,596,229481.0,0.079948,0.07561,0.00362211,4.76986,800000000.0,1000000000.0,1000000000.0,0.085488,-6.79395,25_04_2025_16_18_46
tokamak-network,ton,Tokamak Network,1.23,63624889,599,4328638.0,1.28,1.21,0.01454567,1.19223,51535459.76865765,92860497.39697863,,30.51,-95.95791,25_04_2025_16_18_46
dola-usd,dola,DOLA,1.0,63524815,598,1405613.0,1.001,0.998822,0.00117997,0.11811,63513823.84255239,214256751.2172514,,1.87,-46.60283,25_04_2025_16_18_46
keeta,kta,Keeta,0.157967,63210302,595,1804603.0,0.165679,0.152683,-0.007542106103313018,-4.5569,400000000.0,1000000000.0,1000000000.0,0.224736,-28.79376,25_04_2025_16_18_46
funfair,fun,FUNToken,0.00593992,63061011,600,9213070.0,0.00611288,0.00573522,3.318e-05,0.56165,10598879189.265394,10999873621.0,,0.191066,-96.8774,25_04_2025_16_18_46
ocean-protocol,ocean,Ocean Protocol,0.305434,62873794,601,1663689.0,0.335322,0.293628,0.00439781,1.46089,205461001.68428686,947848922.8901612,1410000000.0,1.93,-84.23216,25_04_2025_16_18_46
infinitar-governance-token,igt,Infinitar Governance Token,0.253051,62293194,603,4068132.0,0.257935,0.246848,-0.002341361534732855,-0.91677,246169003.3,1000000000.0,1000000000.0,0.680328,-62.99436,25_04_2025_16_18_46
balancer,bal,Balancer,0.983756,62064884,602,6376814.0,0.986055,0.936907,0.02797264,2.92667,63112134.271544814,68119795.63509355,96150704.0,74.45,-98.67552,25_04_2025_16_18_46
resolv-rlp,rlp,Resolv RLP,1.17,61434561,604,175480.0,1.17,1.17,-0.002785900413446285,-0.23763,52526858.52941228,52526858.52941228,,1.35,-13.54008,25_04_2025_16_18_46
coin98,c98,Coin98,0.066023,61381049,607,21859987.0,0.065716,0.061004,0.00451932,7.34802,950416516.0,1000000000.0,1000000000.0,6.42,-98.9978,25_04_2025_16_18_46
bit2me,b2m,Bit2Me,0.01239881,61374087,605,58781.0,0.01254241,0.01218406,2.521e-05,0.20374,4950000000.0,5000000000.0,5000000000.0,0.300665,-95.9046,25_04_2025_16_18_46
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00289758,60826082,608,14251.36,0.00298386,0.0027999,-6.3629994928865e-05,-2.14878,21000000000.0,21000000000.0,21000000000.0,0.00492698,-41.21189,25_04_2025_16_18_46
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.060747,60739470,609,4464618.0,0.062248,0.0576,-0.001021113866368668,-1.65313,999798155.0,999798155.0,1000000000.0,0.373421,-83.62699,25_04_2025_16_18_46
moonriver,movr,Moonriver,6.35,60679733,610,4290850.0,6.46,6.2,0.04116571,0.65255,9548651.0,11866330.0,,494.26,-98.70846,25_04_2025_16_18_46
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),1802.13,60431394,611,32414159.0,1821.77,1740.95,29.85,1.68399,33490.45719615642,33490.45719615642,,4100.79,-56.15234,25_04_2025_16_18_46
ponke,ponke,PONKE,0.108219,60113272,606,15666670.0,0.112499,0.097416,0.00773255,7.69511,555477409.8136806,555539505.076535,555555555.0,0.836512,-86.79762,25_04_2025_16_18_46
dforce-token,df,dForce,0.059777,59785956,612,2339491.0,0.060738,0.058374,0.00035421,0.59609,999926146.6275177,999926146.6275177,999926146.6275177,1.5,-96.00279,25_04_2025_16_18_46
benqi,qi,BENQI,0.00894329,59583773,613,3558835.0,0.00905652,0.00871463,2.776e-05,0.31136,6647061188.0,7200000000.0,7200000000.0,0.39417,-97.7229,25_04_2025_16_18_46
metfi-2,metfi,MetFi,0.244942,59439468,615,483151.0,0.264007,0.237779,-0.009369928302677688,-3.68443,242419201.97667927,481256171.556871,500000000.0,5.7,-95.68886,25_04_2025_16_18_46
ai-analysis-token,aiat,AI Analysis Token,0.538103,59378434,616,225557.0,0.539424,0.532431,0.00269385,0.50314,110347623.6743895,500000000.0,500000000.0,0.918633,-41.40465,25_04_2025_16_18_46
cartesi,ctsi,Cartesi,0.068295,59285389,617,8603258.0,0.068892,0.064867,0.00228958,3.46877,867371427.5305247,1000000000.0,1000000000.0,1.74,-96.07627,25_04_2025_16_18_46
oasys,oas,Oasys,0.01462446,59216458,618,765383.0,0.01467816,0.01433249,0.00013677,0.94406,4047022923.894336,10000000000.0,10000000000.0,0.141992,-89.69281,25_04_2025_16_18_46
ecomi,omi,ECOMI,0.00021813,59150329,619,1920746.0,0.00022168,0.00021065,1.67e-06,0.77351,270951644947.129,310882499574.018,750000000000.0,0.01343572,-98.37577,25_04_2025_16_18_46
griffain,griffain,GRIFFAIN,0.058831,59038613,614,31598602.0,0.068264,0.053783,0.00432202,7.92907,999867879.998986,999867879.998986,999880903.89,0.62487,-90.53412,25_04_2025_16_18_46
celer-network,celr,Celer Network,0.01041761,58856705,621,7620209.0,0.01057789,0.00987255,0.00038106,3.79669,5645454935.82688,10000000000.0,10000000000.0,0.194843,-94.64079,25_04_2025_16_18_46
ai-rig-complex,arc,AI Rig Complex,0.058628,58809571,620,28930300.0,0.064669,0.051381,0.00432995,7.97446,999994259.072878,999994259.072878,999998319.33,0.623197,-90.53538,25_04_2025_16_18_46
dydx,ethdydx,dYdX,0.654108,58657990,622,14148655.0,0.668496,0.640411,-0.000107361961176333,-0.01641,89565395.27762952,214959068.13418847,1000000000.0,27.86,-97.63912,25_04_2025_16_18_46
scroll,scr,Scroll,0.306634,58378407,623,15667921.0,0.318187,0.286381,0.01628806,5.60989,190000000.0,1000000000.0,1000000000.0,1.43,-78.39527,25_04_2025_16_18_46
pinlink,pin,PinLink,0.729716,58377706,625,1690349.0,0.73279,0.665987,0.058585,8.72929,80000000.0,100000000.0,100000000.0,4.28,-83.03461,25_04_2025_16_18_46
undeads-games,uds,Undeads Games,0.811326,58220521,624,335764.0,0.87805,0.728516,0.066262,8.89343,71865135.0,250000000.0,250000000.0,2.72,-70.13879,25_04_2025_16_18_46
binance-usd,busd,BUSD,0.998184,57687719,626,1420.94,1.001,0.985287,-0.001805430460021462,-0.18054,57792684.11594552,57792684.11594552,,2.58,-61.2935,25_04_2025_16_18_46
pepecoin-2,pepecoin,PepeCoin,0.534974,57631519,627,1166246.0,0.540003,0.523375,0.0071933,1.36293,107824772.12682898,107824772.12682898,133769420.0,7.51,-92.86545,25_04_2025_16_18_46
cookie,cookie,Cookie DAO,0.126776,57456059,628,18369359.0,0.135345,0.118019,0.00520941,4.28522,450604145.4816482,999934568.0,1000000000.0,0.753574,-83.03621,25_04_2025_16_18_46
access-protocol,acs,Access Protocol,0.00139377,57331257,629,782456.0,0.00141018,0.00133511,5.413e-05,4.04059,41143841272.33533,88620599962.23335,,0.02687893,-94.81617,25_04_2025_16_18_46
fimarkcoin-com,fmc,Fimarkcoin.com,0.00221569,57131404,631,18093780.0,0.0022157,0.00220353,9.81e-06,0.44484,25784869818.0,128318618918.0,,0.00221527,-0.00023,25_04_2025_16_18_46
fuel-network,fuel,Fuel Network,0.01229444,57085557,630,2759083.0,0.01231805,0.0112638,0.00083709,7.30619,4638399353.101685,10051053211.24392,,0.083754,-85.37928,25_04_2025_16_18_46
merlin-chain,merl,Merlin Chain,0.108376,57057336,632,13964853.0,0.111343,0.102904,0.00529039,5.13204,525000000.0,2100000000.0,2100000000.0,1.45,-92.52911,25_04_2025_16_18_46
quark-chain,qkc,QuarkChain,0.00801281,57022973,633,3292387.0,0.00809817,0.00783868,8.219e-05,1.03639,7114771918.0,10000000000.0,,0.338765,-97.63448,25_04_2025_16_18_46
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),2158.23,56885871,635,265219.0,2172.65,2095.65,42.77,2.022,26357.68203507072,26357.68203507072,,4858.83,-55.43958,25_04_2025_16_18_46
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.05941,56771627,634,77200010.0,0.06162,0.057269,0.0008692,1.48477,948245233.741458,948245233.741458,1000000000.0,0.919768,-93.46789,25_04_2025_16_18_46
axondao-governance-token,axgt,AxonDAO Governance Token,0.129348,56664361,636,386516.0,0.132028,0.1084,0.01368202,11.82891,436621250.62589186,1000000000.0,1000000000.0,0.971095,-86.58208,25_04_2025_16_18_46
morphware,xmw,Morphware,0.07218,56342979,637,299461.0,0.075729,0.067761,0.0044191,6.52156,780582622.2736651,1232922769.0,1232922769.0,0.196969,-63.17522,25_04_2025_16_18_46
relend-usdc,reusdc,Relend USDC,1.053,56142365,639,0.0,1.055,1.051,0.00012008,0.0114,53302490.50169671,53302490.50169671,,9.28,-88.64384,25_04_2025_16_18_46
islamic-coin,islm,Islamic Coin,0.03171152,56077958,640,618382.0,0.03177599,0.03154752,-3.623965409962e-06,-0.01143,1768378218.215431,20203866935.21408,100000000000.0,0.303274,-89.55056,25_04_2025_16_18_46
berachain-staked-eth,beraeth,Berachain Staked ETH,1806.94,56063913,638,3324.36,1907.71,1750.25,25.24,1.41656,31011.91285311514,31011.91285311514,,2835.73,-36.09434,25_04_2025_16_18_46
ao-computer,ao,ao Computer,14.7,56037737,641,3463175.0,17.01,13.07,1.25,9.33188,3812079.794437,3812079.794437,21000000.0,50.01,-70.62512,25_04_2025_16_18_46
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),1.0,56000833,642,2485758.0,1.003,0.99787,-0.001658889857960588,-0.16559,56007710.201366,56007710.201366,,1.049,-4.62655,25_04_2025_16_18_46
aurora-near,aurora,Aurora,0.093571,55856640,643,805335.0,0.094995,0.090098,0.00196617,2.14637,596429167.0,999871042.0,1000000000.0,35.4,-99.7352,25_04_2025_16_18_46
wmatic,wpol,Wrapped POL,0.245104,55601971,644,17093601.0,0.253647,0.239536,-0.007142326544724104,-2.83148,226069109.5607986,226069109.5607986,,2.91,-91.51417,25_04_2025_16_18_46
magic-internet-money,mim,Magic Internet Money (Ethereum),1.01,55417808,645,514.63,1.023,0.996777,-0.002617377749278837,-0.25842,55611860.7491842,174903452.464271,,1.19,-14.76122,25_04_2025_16_18_46
trufin-staked-apt,truapt,TruFin Staked APT,5.59,55378292,646,162.44,5.69,5.42,-0.04987913075327022,-0.88465,9909435.44887064,9909435.44887064,,15.37,-63.63183,25_04_2025_16_18_46
oraichain-token,orai,Oraichain,3.0,55313255,647,920542.0,3.01,2.76,0.197583,7.04703,18429478.0,18931142.0,19779272.0,105.76,-97.16062,25_04_2025_16_18_46
zerebro,zerebro,Zerebro,0.053944,55114974,648,129037022.0,0.090712,0.054645,-0.021812021503686697,-28.79261,999957975.752629,999957975.752629,1000000000.0,0.784071,-92.94675,25_04_2025_16_18_46
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00670859,54943864,650,1957713.0,0.006706,0.00605388,0.00042252,6.72154,8189833601.855413,9870903732.0,9870903732.0,0.201312,-96.7523,25_04_2025_16_18_46
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),1.001,54731184,649,10475.46,1.007,0.995452,0.00086095,0.08612,54696966.70366909,54696966.70366909,,1.12,-10.85173,25_04_2025_16_18_46
sundog,sundog,Sundog,0.054434,54459422,651,24683655.0,0.057241,0.04997954,0.00187733,3.57202,1000000000.0,1000000000.0,1000000000.0,0.377452,-85.56505,25_04_2025_16_18_46
zora,zora,Zora,0.02011756,54410012,652,145018082.0,0.02579545,0.01993001,-0.003125140675829668,-13.44569,2698504799.7263956,10000000000.0,10000000000.0,0.0343753,-41.59048,25_04_2025_16_18_46
renzo-restaked-lst,pzeth,Renzo Restaked LST,2162.23,54388949,653,695.46,2168.71,2081.2,51.36,2.4329,25153.88123962677,25153.88123962677,,4888.81,-55.76583,25_04_2025_16_18_46
autonomi,ant,Autonomi,0.116392,54140441,654,710416.0,0.127411,0.114179,-0.009199792334802087,-7.32516,463969417.8680122,1200000000.0,1200000000.0,0.330726,-64.5457,25_04_2025_16_18_46
wink,win,WINkLink,5.4e-05,53666569,655,14996854.0,5.45e-05,5.297e-05,5.7908e-07,1.08391,993701859243.3864,999000000000.0,,0.00289424,-98.12865,25_04_2025_16_18_46
dia-data,dia,DIA,0.447435,53547382,656,7819265.0,0.458716,0.413051,0.0263014,6.24537,119676104.0,168817248.0,200000000.0,5.73,-92.19047,25_04_2025_16_18_46
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),1779.25,53462536,657,224.24,1829.89,1724.39,26.53,1.51383,30040.0,30040.0,,2319.44,-22.76994,25_04_2025_16_18_46
wilder-world,wild,Wilder World,0.164298,53264860,658,576037.0,0.166761,0.158036,0.00405302,2.52927,324323545.47983027,500000000.0,500000000.0,7.44,-97.77638,25_04_2025_16_18_46
hunt-token,hunt,Hunt,0.267221,53179605,659,2147170.0,0.267672,0.262313,0.00377944,1.43464,198912688.0,198912688.0,198912688.0,1.46,-81.69455,25_04_2025_16_18_46
hashkey-ecopoints,hsk,HashKey Platform Token,0.400789,53086955,661,740414.0,0.413988,0.39957,-0.000308030425702432,-0.0768,132500000.0,1000000000.0,1000000000.0,2.56,-84.32297,25_04_2025_16_18_46
supra,supra,Supra,0.00453799,53055958,662,7346853.0,0.00476729,0.00385236,0.0004294,10.45115,11689842202.50769,79669214289.7693,100000000000.0,0.072675,-93.77705,25_04_2025_16_18_46
concordium,ccd,Concordium,0.0046132,53018043,663,408851.0,0.00465314,0.00460485,-2.5808450264454e-05,-0.55634,11492678659.61879,13878961455.59662,,0.149407,-96.91545,25_04_2025_16_18_46
truefi,tru,TrueFi,0.04121958,53013122,660,12592274.0,0.04339132,0.03990296,0.00052674,1.29443,1285461864.345992,1300311872.204672,1300311872.204672,1.017,-95.93166,25_04_2025_16_18_46
certik,ctk,Shentu,0.366369,53009923,666,3976972.0,0.369551,0.346581,0.01346017,3.81407,144447762.0,145301535.0,,3.94,-90.64734,25_04_2025_16_18_46
bouncebit,bb,BounceBit,0.12879,52988962,664,16878387.0,0.133266,0.120342,0.00598572,4.87421,409500000.0,2100000000.0,2100000000.0,0.865772,-85.02216,25_04_2025_16_18_46
tensor,tnsr,Tensor,0.157617,52892722,667,9507356.0,0.161021,0.150729,0.00266244,1.71821,334607238.97717,1000000000.0,1000000000.0,2.23,-92.89723,25_04_2025_16_18_46
cobak-token,cbk,Cobak,0.563633,52714966,669,7030989.0,0.572442,0.548908,0.00752778,1.35366,93502753.0,100000000.0,100000000.0,15.74,-96.41951,25_04_2025_16_18_46
unit-00-rei,rei,Rei,0.052587,52593270,668,1432177.0,0.059486,0.04726332,8.928e-05,0.17006,1000000000.0,1000000000.0,1000000000.0,0.17897,-70.49022,25_04_2025_16_18_46
der-daku,daku,Daku,0.052591,52491204,665,135292.0,0.053033,0.052467,4.426e-05,0.08424,998999681.803889,998999681.803889,1000000000.0,0.067109,-21.42633,25_04_2025_16_18_46
bancor,bnt,Bancor Network,0.453182,52201512,670,614101.0,0.454712,0.430792,0.01612431,3.68929,115188101.7406973,115188101.7406973,115188101.7406973,10.72,-95.77077,25_04_2025_16_18_46
superrare,rare,SuperRare,0.062668,52093774,671,31658035.0,0.063595,0.060567,0.00053978,0.86881,829773973.1952108,1000000000.0,1000000000.0,3.64,-98.27192,25_04_2025_16_18_46
hydradx,hdx,Hydration,0.01349144,51993736,672,87254.0,0.01364281,0.01274074,0.00065269,5.08376,3853830844.622975,4563921806.626548,6500000000.0,0.03993264,-65.84424,25_04_2025_16_18_46
humanscape,hpo,Hippocrat,0.05002,51731759,673,9499532.0,0.054273,0.04884071,0.00087158,1.77338,1034734273.38,1084734273.38,1084734273.38,0.994652,-94.99208,25_04_2025_16_18_46
cyberconnect,cyber,CYBER,1.37,51396209,674,10021254.0,1.38,1.27,0.06571,5.05659,37597000.38666666,100000000.0,100000000.0,15.79,-91.31773,25_04_2025_16_18_46
corgiai,corgiai,CorgiAI,0.00014893,51186850,675,80833.0,0.00015367,0.00014255,3.64e-06,2.50579,343529362645.5707,372500000000.0,500000000000.0,0.0042301,-96.44087,25_04_2025_16_18_46
shuffle-2,shfl,Shuffle,0.183665,51004332,676,651870.0,0.195171,0.183563,-0.001326144186553996,-0.71687,277702345.9420421,950825015.127615,1000000000.0,0.787524,-76.67239,25_04_2025_16_18_46
escoin-token,elg,Escoin,0.27445,50653786,678,441840.0,0.277918,0.270908,-0.00268422590136197,-0.96857,184209191.10459575,250000000.0,,3.61,-92.35854,25_04_2025_16_18_46
cudos,cudos,Cudos,0.00685111,50566657,677,5049.86,0.00873433,0.00531299,0.0010221,17.53475,7375147428.0,9317568774.0,10000000000.0,0.129565,-94.6595,25_04_2025_16_18_46
keep-network,keep,Keep Network,0.09111,50085263,679,31467.0,0.10276,0.083189,0.00743405,8.88431,549716300.2685891,1000000000.0,1000000000.0,6.1,-98.50645,25_04_2025_16_18_46
gemini-dollar,gusd,Gemini Dollar,1.001,50021097,681,124690630.0,1.003,0.99466,0.00280942,0.28136,49978837.79,49978837.79,,3.3,-69.73359,25_04_2025_16_18_46
ava-ai,ava,Ava AI,0.04957484,49959123,680,27461775.0,0.052618,0.04232133,0.00668587,15.58879,999868736.389469,999868736.389469,1000000000.0,0.331799,-84.92104,25_04_2025_16_18_46
comedian,ban,Comedian,0.04983877,49864126,682,26398512.0,0.053721,0.04984998,-0.003079349841861471,-5.81908,999961859.27,999961859.27,1000000000.0,0.37799,-86.65317,25_04_2025_16_18_46
velodrome-finance,velo,Velodrome Finance,0.053629,49665904,683,13054875.0,0.054676,0.051077,0.00076488,1.44688,926074591.064755,2066862375.742213,2066862375.742213,0.407515,-86.76255,25_04_2025_16_18_46
dodo,dodo,DODO,0.04947638,49541347,684,11555462.0,0.051773,0.04745785,0.00042281,0.86195,1000000000.0,1000000000.0,1000000000.0,8.38,-99.40832,25_04_2025_16_18_46
level-staked-usd,slvlusd,Staked Level USD,1.064,49477724,686,235580.0,1.065,1.063,0.00124245,0.11685,46480840.12116071,46480840.12116071,,1.091,-2.3914,25_04_2025_16_18_46
stronghold-token,shx,Stronghold,0.0091973,49435264,687,760483.0,0.00930984,0.0087467,0.00026687,2.9883,5374948822.95804,,100000000000.0,0.055673,-83.36124,25_04_2025_16_18_46
trinique,tnq,TNQ,1.0,49377929,689,246.63,,,,,49363336.0,1000000000.0,1000000000.0,1.73,-42.02805,25_04_2025_16_18_46
messier,m87,MESSIER,5.568e-05,49360270,688,1566617.0,6.082e-05,5.37e-05,1.4e-06,2.5713,884846293944.9,884846293944.9,884846293944.9,0.00014578,-61.512,25_04_2025_16_18_46
felix-feusd,feusd,Felix feUSD,0.991805,49344306,685,7627419.0,1.004,0.98041,-0.002351964224035608,-0.23658,50098925.85707061,50098925.85707061,,1.067,-7.14846,25_04_2025_16_18_46
jumbo-blockchain,jnftc,Jumbo Blockchain,17.98,49031487,691,17386.34,,,,,2726716.652629971,125000000.0,125000000.0,26.36,-31.77417,25_04_2025_16_18_46
qanplatform,qanx,QANplatform,0.0287517,48939163,690,213783.0,0.02991237,0.02830306,0.00037752,1.3305,1700000000.0,2099550000.0,3333333000.0,0.203412,-85.80546,25_04_2025_16_18_46
solidus-aitech,aitech,Solidus Ai Tech,0.0316933,48915064,692,14853026.0,0.03306552,0.02905754,0.00169229,5.64077,1543031026.0,1990643906.0,2000000000.0,0.493943,-93.58293,25_04_2025_16_18_46
omni-network,omni,Omni Network,2.54,48666552,693,10106917.0,2.58,2.37,0.127798,5.29788,19133678.0,100000000.0,100000000.0,53.81,-95.26849,25_04_2025_16_18_46
solv-protocol,solv,Solv Protocol,0.03250228,48478760,695,28113116.0,0.03391655,0.03106479,0.00077748,2.4507,1482600000.0,8400000000.0,9660000000.0,0.200083,-83.74164,25_04_2025_16_18_46
helium-mobile,mobile,Helium Mobile,0.00054722,48476525,694,4072230.0,0.00056098,0.00047177,5.239e-05,10.58772,88278559550.11389,230000000000.0,,0.00777336,-92.95639,25_04_2025_16_18_46
kelp-gain,ageth,Kelp Gain,1847.07,48391619,696,256988.0,1876.28,1792.58,26.51,1.4564,26173.73041938059,26173.73041938059,,4184.77,-55.53294,25_04_2025_16_18_46
fwog,fwog,Fwog,0.04914385,48172971,697,12690073.0,0.05227,0.04641669,0.00123885,2.58605,975635328.0,975635328.0,975635328.0,0.736315,-93.24492,25_04_2025_16_18_46
gains-network,gns,Gains Network,1.58,48137757,699,2431221.0,1.61,1.54,0.02423819,1.55751,30456360.0,30456360.0,,12.48,-87.29981,25_04_2025_16_18_46
usd,usd+,Overnight.fi USD+,1.0,48034494,700,97884.0,1.005,0.996379,0.00116156,0.11625,48085096.3705041,48085096.3705041,,1.25,-20.13335,25_04_2025_16_18_46
simon-s-cat,cat,Simon's Cat,7.09e-06,47998579,698,14950213.0,7.41e-06,6.54e-06,3.79243e-07,5.6548,6749821661127.539,8099821661127.539,9000000000000.0,6.811e-05,-89.44203,25_04_2025_16_18_46
apex-token-2,apex,ApeX,0.857632,47852363,701,26947676.0,0.873633,0.818361,0.01985003,2.36935,55827202.0,499999990.0,1000000000.0,3.83,-77.49073,25_04_2025_16_18_46
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),94648.0,47830105,702,106240.0,95513.0,92505.0,748.62,0.79726,504.39,504.39,,113074.0,-15.77092,25_04_2025_16_18_46
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11387.08,47780188,703,0.0,11387.08,11385.74,1.34,0.01177,4196.0,4196.0,,11387.08,0.0,25_04_2025_16_18_46
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.992987,47663897,704,1278977.0,1.007,0.992985,-0.006342265652674595,-0.63465,48000500.64,48000500.64,,1.16,-13.19613,25_04_2025_16_18_46
