id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
oraichain-token,orai,Oraichain,10.0,168832962,422,3320876.0,10.0,9.61,0.225526,2.30687,16878721.0,18564196.0,19779272.0,105.76,-90.55025,12_01_2025_16_47_55
rcge,$rcge,RCGE,0.01421518,168805259,421,2.43,,,,,11875000000.0,11875000000.0,11875000000.0,0.01431813,-0.719,12_01_2025_16_47_55
marlin,pond,Marlin,0.02070162,167317060,423,3584905.0,0.02197052,0.02059335,-0.000865730944846311,-4.01408,8087375977.0,10000000000.0,10000000000.0,0.323362,-93.59512,12_01_2025_16_47_55
department-of-government-efficiency,doge,Department Of Government Efficiency,0.171006,167161820,424,21200059.0,0.223852,0.162335,-0.008875382203207716,-4.93402,979133700.9712416,979133700.9712416,1000000000.0,0.512231,-66.61596,12_01_2025_16_47_55
degen-base,degen,Degen (Base),0.00949134,165317593,425,11203079.0,0.00982391,0.00927346,5.151e-05,0.54562,17410498803.22,36965935954.0,36965935954.0,0.064543,-85.2873,12_01_2025_16_47_55
reserve-protocol-eth-plus,eth+,ETHPlus,3383.62,165080763,426,111514.0,3435.81,3344.9,-0.6976952192731005,-0.02062,48762.66200561285,48762.66200561285,,4194.11,-19.31733,12_01_2025_16_47_55
cheems-token,cheems,Cheems Token,8.07262e-07,164728997,427,9874156.0,8.39517e-07,7.84893e-07,1.4855e-08,1.87468,203672952644644.47,203672952644644.47,219776051832671.0,1.39e-06,-41.84475,12_01_2025_16_47_55
iostoken,iost,IOST,0.00762557,163533669,429,8371542.0,0.00792952,0.00737291,8.867e-05,1.17654,21315000000.0,21315000000.0,90000000000.0,0.129829,-94.1733,12_01_2025_16_47_55
power-ledger,powr,Powerledger,0.305825,162005684,428,10526327.0,0.316192,0.291233,0.00232383,0.76567,529761884.726046,999506122.99937,1000000000.0,1.89,-83.72262,12_01_2025_16_47_55
adventure-gold,agld,Adventure Gold,2.09,161278827,431,81461338.0,2.47,2.08,-0.12705870103466088,-5.74098,77310001.0,77310001.0,80000000.0,7.7,-72.94554,12_01_2025_16_47_55
everipedia,iq,IQ,0.00798662,161227269,430,10353466.0,0.00869882,0.00792983,-0.000568906987776389,-6.64958,20186292991.929,20186292991.929,60000000000.0,0.072382,-88.95036,12_01_2025_16_47_55
fuel-network,fuel,Fuel Network,0.04218495,158624376,432,11555887.0,0.04605729,0.04221576,-0.002981710418435812,-6.60157,3756093744.758987,10010755631.62313,,0.083754,-49.59739,12_01_2025_16_47_55
oec-token,okt,OKT Chain,8.83,157641340,433,270125.0,9.0,8.7,-0.07527144224587268,-0.8449,17847259.5,17847259.5,21000000.0,250.53,-96.47475,12_01_2025_16_47_55
pinlink,pin,PinLink,1.97,157607469,435,3413003.0,2.05,1.94,-0.042403020016385184,-2.10736,80000000.0,100000000.0,100000000.0,4.28,-53.98525,12_01_2025_16_47_55
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,0.977423,157309732,434,13419.72,1.002,0.975986,-0.013592013402711545,-1.37153,160931195.2112557,160972396.5309415,,1.13,-13.11891,12_01_2025_16_47_55
bora,bora,BORA,0.142804,156925367,436,5018575.0,0.148067,0.140253,-0.00497812968642658,-3.36855,1099750000.0,1205750000.0,1205750000.0,1.61,-91.15846,12_01_2025_16_47_55
ampleforth,ampl,Ampleforth,1.21,156266162,437,527552.0,1.22,1.095,0.107945,9.76154,128677201.45311104,145920082.2178824,,4.07,-70.13544,12_01_2025_16_47_55
xai-blockchain,xai,Xai,0.210496,155417299,438,16407030.0,0.215968,0.205744,0.00089472,0.42687,738321817.2821764,1533601230.830392,2500000000.0,1.59,-86.75651,12_01_2025_16_47_55
landwolf-0x67,wolf,LandWolf,0.00017119,154442328,439,5910568.0,0.00018267,0.00016907,-8.632307142945e-06,-4.80051,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-39.66406,12_01_2025_16_47_55
tellor,trb,Tellor Tributes,58.37,154321524,440,18542352.0,59.52,57.31,-0.1302322948337249,-0.22261,2643757.491941975,2713635.849829719,,593.09,-90.15388,12_01_2025_16_47_55
netmind-token,nmt,NetMind Token,3.55,153414566,441,2195303.0,3.64,3.54,-0.0809665220738709,-2.23176,43305325.91968906,144080375.2,144080375.2,16.09,-77.97142,12_01_2025_16_47_55
balancer,bal,Balancer,2.49,153387170,442,4705804.0,2.53,2.45,0.00629379,0.2532,61544892.33551259,66671325.65272162,96150704.0,74.45,-96.65142,12_01_2025_16_47_55
venus,xvs,Venus,9.26,153179083,443,6357771.0,9.26,8.66,0.531529,6.08719,16543466.25729715,29745109.54325738,30000000.0,146.82,-93.69699,12_01_2025_16_47_55
ponke,ponke,PONKE,0.276141,151946939,444,5743663.0,0.284853,0.268245,0.0045735,1.68411,549623853.6321399,555541255.4341272,555555555.0,0.836512,-66.96058,12_01_2025_16_47_55
zignaly,zig,ZIGChain,0.107287,151448461,446,1422317.0,0.113271,0.103179,-0.005984445447162576,-5.28329,1412517905.2396517,1957517905.2396517,1957517905.2396517,0.224179,-52.36267,12_01_2025_16_47_55
iexec-rlc,rlc,iExec RLC,2.09,151221742,445,3230872.0,2.12,2.04,0.01530966,0.73824,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-86.52909,12_01_2025_16_47_55
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3384.14,150415864,447,47017.0,3429.97,3339.26,1.8,0.05333,44441.4324149,44441.4324149,,4228.59,-19.9617,12_01_2025_16_47_55
osaka-protocol,osak,Osaka Protocol,1.97057e-07,150108163,448,1875766.0,2.00069e-07,1.9024e-07,-2.0554132e-10,-0.1042,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-54.96814,12_01_2025_16_47_55
cookie,cookie,Cookie DAO,0.497016,149739880,449,37069390.0,0.528007,0.488115,-0.010013512597511431,-1.97494,301205006.0,999981240.0,1000000000.0,0.753574,-33.99889,12_01_2025_16_47_55
liquity,lqty,Liquity,1.54,149194964,450,14533232.0,1.58,1.52,0.00995168,0.65107,96958597.6848497,100000000.0,100000000.0,146.94,-98.95235,12_01_2025_16_47_55
ong,ong,Ontology Gas,0.370214,148706645,451,5369724.0,0.380404,0.352925,-0.006289753233803597,-1.67057,402140300.8414432,1000000000.0,1000000000.0,4.39,-91.54612,12_01_2025_16_47_55
lift-dollar,usdl,Lift Dollar,1.0,148473472,452,110784.0,1.004,0.995767,0.00036951,0.03696,148557694.3192417,148557694.3192417,,1.023,-2.2774,12_01_2025_16_47_55
zircuit,zrc,Zircuit,0.067364,148012473,453,32440075.0,0.069488,0.066649,-0.000413357529933697,-0.60988,2194923458.0,10000000000.0,10000000000.0,0.09726,-30.62581,12_01_2025_16_47_55
bybit-staked-sol,bbsol,Bybit Staked SOL,199.93,147650506,454,873870.0,201.54,194.99,3.06,1.55549,737088.658656956,737110.333040257,,274.23,-26.94174,12_01_2025_16_47_55
purr-2,purr,Purr,0.245409,146723755,455,6478600.0,0.247858,0.212371,0.02327009,10.47548,597752931.8513,597752936.37402,1000000000.0,0.690036,-64.43349,12_01_2025_16_47_55
mines-of-dalarnia,dar,Mines of Dalarnia,0.158356,146416011,456,451265.0,0.167395,0.154506,-0.007325516868543297,-4.42145,620923298.411253,800000000.0,800000000.0,6.38,-97.51192,12_01_2025_16_47_55
gho,gho,GHO,0.99951,146236166,457,5447399.0,1.001,0.996174,0.00126705,0.12693,146261061.8717533,146261061.8717533,,1.03,-2.94168,12_01_2025_16_47_55
basedai,basedai,BasedAI,4.1,146177135,458,2729383.0,4.19,3.93,-0.046757336583779896,-1.12766,35669420.0,35669420.0,,11.12,-63.13696,12_01_2025_16_47_55
stp-network,stpt,STP,0.074681,144994862,459,20496136.0,0.081335,0.070979,0.00276593,3.8461,1942420283.027067,1942420283.027067,1942420283.027067,0.270085,-72.36186,12_01_2025_16_47_55
smooth-love-potion,slp,Smooth Love Potion,0.00351612,144803547,460,8496238.0,0.00356254,0.00344793,2.715e-05,0.77831,41193935703.0,41193935703.0,,0.399727,-99.11977,12_01_2025_16_47_55
ssv-network,ssv,SSV Network,20.41,144709719,462,33749017.0,20.76,19.92,0.359042,1.79055,7085672.647228521,11921484.40999999,,65.82,-68.96869,12_01_2025_16_47_55
remint,rmt,Remint,0.00144323,144313466,463,558795.0,0.00205373,0.00073842,0.00051523,55.52025,99993406176.0,99993406176.0,99993406176.0,0.00205373,-29.58597,12_01_2025_16_47_55
smardex,sdex,SmarDex,0.01595013,144299192,464,497144.0,0.01620987,0.01585457,-5.7959346920187e-05,-0.36206,9046925519.6182,9984222250.4425,10000000000.0,0.02634045,-39.46016,12_01_2025_16_47_55
centrifuge,cfg,Centrifuge,0.280928,143793985,465,949587.0,0.291403,0.279971,0.00063313,0.22588,511853113.0,558912368.0,,2.19,-87.18668,12_01_2025_16_47_55
devve,devve,DevvE,1.64,143260117,461,1617089.0,1.73,1.49,0.143804,9.61019,87368287.88631442,120000000.0,300000000.0,2.08,-20.99857,12_01_2025_16_47_55
carv,carv,CARV,0.823856,142344043,466,15555899.0,0.843594,0.817084,-0.005254600504064344,-0.63376,172427649.0,1000000000.0,1000000000.0,1.36,-39.50606,12_01_2025_16_47_55
moonwell-artemis,well,Moonwell,0.04529099,142188874,467,6283061.0,0.04771511,0.04480354,-0.002424118653278212,-5.0804,3144239178.0,5000000000.0,5000000000.0,0.298797,-84.86741,12_01_2025_16_47_55
taiko,taiko,Taiko,1.59,141874475,468,10703423.0,1.61,1.54,0.0395031,2.553,89369937.51056653,1000000000.0,1000000000.0,3.8,-58.24544,12_01_2025_16_47_55
kamino,kmno,Kamino,0.10429,140831861,469,8686356.0,0.110799,0.103002,-0.002470520581817751,-2.31408,1350000000.0,10000000000.0,10000000000.0,0.247842,-57.90706,12_01_2025_16_47_55
bouncebit,bb,BounceBit,0.343208,140588123,470,30518847.0,0.355102,0.336496,-0.002324051316136166,-0.6726,409500000.0,2100000000.0,2100000000.0,0.865772,-60.34958,12_01_2025_16_47_55
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),3272.13,140379005,471,38288095.0,3310.54,3223.97,7.31,0.22379,42961.74618450212,43191.91570467669,,4100.79,-20.20137,12_01_2025_16_47_55
civic,cvc,Civic,0.172992,138817140,472,6325127.0,0.177485,0.171402,-0.002424712439689863,-1.38226,802000010.0,1000000000.0,,1.35,-87.16162,12_01_2025_16_47_55
saga-2,saga,Saga,1.27,138752584,473,6699932.0,1.3,1.24,0.00105271,0.08285,109024474.0,1052121805.0,,7.6,-83.25342,12_01_2025_16_47_55
blox,cdt,Blox,0.205372,138539362,474,525.01,,,,,674579184.17,1000000000.0,,1.025,-79.96761,12_01_2025_16_47_55
hypurr-fun,hfun,Hypurr Fun,138.71,138380420,475,1052748.0,138.93,131.78,3.99,2.96233,996978.26326532,996978.28694899,1000000.0,300.19,-53.78713,12_01_2025_16_47_55
orbs,orbs,Orbs,0.03054159,138133865,476,9584906.0,0.03254613,0.03041678,-0.000316771363755113,-1.02653,4527115158.6373,10000000000.0,10000000000.0,0.360443,-91.537,12_01_2025_16_47_55
coin98,c98,Coin98,0.154168,137873441,477,6866710.0,0.157027,0.15052,0.00202433,1.33054,894305432.0,1000000000.0,1000000000.0,6.42,-97.59712,12_01_2025_16_47_55
edu-coin,edu,Open Campus,0.528301,137434227,480,3301018.0,0.537545,0.519753,0.00066972,0.12693,260104168.67965,1000000000.0,,1.67,-68.4236,12_01_2025_16_47_55
limitus,lmt,LIMITUS,0.165473,137376318,478,4523250.0,0.189397,0.145141,0.00353893,2.18541,830139195.30396,830139195.30396,1000000000.0,0.206014,-19.02552,12_01_2025_16_47_55
magic,magic,Treasure,0.476657,137272186,479,12934020.0,0.486079,0.461658,0.00580259,1.23235,287989461.9090792,347686655.3369165,347714007.0,6.32,-92.45154,12_01_2025_16_47_55
prometeus,prom,Prom,7.53,136562919,481,137950087.0,8.42,5.36,2.14,39.71348,18250000.0,19250000.0,19250000.0,105.94,-92.94397,12_01_2025_16_47_55
ergo,erg,Ergo,1.71,135470139,482,415707.0,1.8,1.61,0.102785,6.39651,79271634.0,97739924.0,,18.72,-90.85831,12_01_2025_16_47_55
banana-gun,banana,Banana Gun,38.86,134746192,483,10715633.0,40.07,38.12,-0.9367321586933528,-2.35396,3465405.2478895634,8453624.084639847,10000000.0,78.62,-50.53543,12_01_2025_16_47_55
synapse-2,syn,Synapse,0.609228,133461511,485,6013083.0,0.633665,0.593503,0.01329866,2.23158,219066529.0,250000000.0,250000000.0,4.92,-87.62861,12_01_2025_16_47_55
pundi-x-2,pundix,Pundi X,0.516522,133459408,484,4718943.0,0.542585,0.514206,-0.015493561343143504,-2.91224,258394551.0999244,258394551.0999244,258394551.0999244,10.07,-94.86801,12_01_2025_16_47_55
pepe-unchained,pepu,Pepe Unchained,0.01663664,133063125,486,13022615.0,0.01815705,0.01289129,0.00278392,20.09653,8000000000.0,8000000000.0,8000000000.0,0.068014,-75.54296,12_01_2025_16_47_55
joe,joe,JOE,0.350375,132960087,487,3188180.0,0.357783,0.343945,0.00034037,0.09724,379479110.1578411,499708976.8548112,500000000.0,5.09,-93.10827,12_01_2025_16_47_55
stratis,strax,Stratis,0.079247,132829337,488,4000118.0,0.083102,0.078477,-0.003746529085086242,-4.51423,1675902671.2305,1825902671.2305,,22.77,-99.65159,12_01_2025_16_47_55
maga,trump,MAGA,2.9,131922899,489,6308140.0,2.96,2.86,0.0134342,0.46477,45442895.50230082,45442895.50230082,47000000.0,17.51,-83.42533,12_01_2025_16_47_55
steem,steem,Steem,0.273461,131383892,490,22958571.0,0.291212,0.268593,-0.004131890301801833,-1.48847,480257808.298,480707667.176,,8.19,-96.6583,12_01_2025_16_47_55
kelp-gain,ageth,Kelp Gain,3364.45,131270827,491,139129.0,3398.76,3312.45,7.79,0.23218,39035.31740174091,39035.31740174091,,4184.77,-19.59646,12_01_2025_16_47_55
sathosi-airlines-token,jet,Satoshi Airline,1.21,130991120,492,1680997.0,1.24,1.2,-0.020684799332221004,-1.68075,108109489.0,500000000.0,500000000.0,1.3,-6.89616,12_01_2025_16_47_55
secret,scrt,Secret,0.436181,130144473,493,3690049.0,0.448007,0.42979,-0.001355614244512082,-0.30983,298356500.6091246,313985847.169143,,10.38,-95.79962,12_01_2025_16_47_55
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),0.999202,129358001,494,2469938.0,1.007,0.994062,0.00110872,0.11108,129445548.315541,129445548.315541,,1.063,-6.01719,12_01_2025_16_47_55
lofi-2,lofi,LOFI,0.12897,128434596,495,4708731.0,0.137165,0.124622,-0.005791143145598754,-4.29734,1000000000.0,1000000000.0,1000000000.0,0.250332,-48.66865,12_01_2025_16_47_55
stasis-eurs,eurs,STASIS EURO,1.034,128255503,496,33556.0,1.057,1.021,0.00825995,0.80542,124125940.0,124125940.0,124125940.0,1.79,-42.33342,12_01_2025_16_47_55
nkyc-token,nkyc,NKYC Token,31.94,127812621,497,235588.0,32.26,31.74,-0.039526202964975,-0.1236,4000000.0,4000000.0,21000000.0,35.51,-10.03799,12_01_2025_16_47_55
chill-guy,chillguy,Just a chill guy,0.127387,127518971,498,20970360.0,0.136822,0.124112,-0.001741140166401145,-1.34838,999959539.272922,999959538.648153,1000000000.0,0.657518,-80.57585,12_01_2025_16_47_55
access-protocol,acs,Access Protocol,0.00327054,127409589,499,2528970.0,0.00356632,0.00308153,1.825e-05,0.56122,38913603866.82324,88310973172.09201,,0.02687893,-87.82131,12_01_2025_16_47_55
mass-vehicle-ledger,mvl,MVL,0.00489256,127223747,500,4497057.0,0.00507158,0.00481127,-0.00013290936527994,-2.64471,26002958863.10265,27802958863.0,30000000000.0,0.06973,-93.00493,12_01_2025_16_47_55
dkargo,dka,dKargo,0.02699386,126512802,501,2598906.0,0.02890147,0.02653923,-0.001738576178427154,-6.05092,4686666667.0,5000000000.0,5000000000.0,0.703797,-96.14541,12_01_2025_16_47_55
nodeai,gpu,NodeAI,1.3,126278525,502,1057121.0,1.36,1.29,-0.06427815624352551,-4.71322,97153156.22085401,99589689.19939649,100000000.0,2.85,-54.37418,12_01_2025_16_47_55
ocean-protocol,ocean,Ocean Protocol,0.586909,126000968,503,358068.0,0.591764,0.58277,-0.000570024845172878,-0.09703,214747954.50216156,958027982.9959954,1410000000.0,1.93,-69.61647,12_01_2025_16_47_55
goldfinch,gfi,Goldfinch,1.36,124986441,504,1082402.0,1.41,1.36,-0.0204658459560636,-1.48182,91904750.7961083,114285714.0,114285714.0,32.94,-95.86758,12_01_2025_16_47_55
suilend,send,Suilend,2.57,124920044,505,2215963.0,2.74,2.53,-0.09949997688842106,-3.73318,48720041.0,100000000.0,100000000.0,3.98,-35.89749,12_01_2025_16_47_55
usualx,usualx,USUALx,0.744748,123945918,506,4642795.0,0.789129,0.698484,-0.04438049024257773,-5.62399,166426644.5532838,166426644.5532838,4000000000.0,1.59,-53.52751,12_01_2025_16_47_55
ark,ark,ARK,0.665322,123475484,507,8372626.0,0.67505,0.633319,0.01796336,2.77487,185719914.0,186020848.0,,10.22,-93.53419,12_01_2025_16_47_55
songbird,sgb,Songbird,0.00799784,123405630,508,572872.0,0.00836222,0.0079181,-0.000194845047164606,-2.37828,15496683082.46692,18431525630.08789,,0.71334,-98.88361,12_01_2025_16_47_55
arcblock,abt,Arcblock,1.25,123247222,509,1185435.0,1.34,1.21,-0.04625663724794005,-3.56754,98580000.0,186000000.0,,4.69,-73.39683,12_01_2025_16_47_55
cartesi,ctsi,Cartesi,0.145417,122903926,511,3511523.0,0.147742,0.142483,0.00079454,0.54939,845095326.4005247,1000000000.0,1000000000.0,1.74,-91.66038,12_01_2025_16_47_55
dent,dent,Dent,0.00128481,122877060,510,5084623.0,0.00131945,0.00126343,1.57e-06,0.12215,95654960452.73587,100000000000.0,,0.1006,-98.72207,12_01_2025_16_47_55
kinesis-gold,kau,Kinesis Gold,84.26,122710338,512,23163.0,87.14,81.73,-2.795589968464185,-3.21112,1456791.9656,1456791.9656,,99.98,-15.72602,12_01_2025_16_47_55
360noscope420blazeit,mlg,360noscope420blazeit,0.121147,120967145,513,26411998.0,0.177146,0.117492,-0.03289758205482558,-21.35594,997779470.987541,997779470.987541,997790257.58,0.177146,-32.72171,12_01_2025_16_47_55
crypto-trading-fund,ctf,Crypto Trading Fund,0.993599,120612429,514,46338.0,1.17,0.905271,0.070893,7.68313,119899992.16659932,119899992.16659932,120000000.0,2.33,-56.87991,12_01_2025_16_47_55
altura,alu,Altura,0.121754,120440459,515,22321405.0,0.132826,0.120084,-0.010500652333892538,-7.93973,990000000.0,990000000.0,990000000.0,0.462652,-73.70443,12_01_2025_16_47_55
velodrome-finance,velo,Velodrome Finance,0.132972,119564257,516,20589794.0,0.138768,0.130545,-0.002856984497051768,-2.10337,899663139.663398,1964269761.156267,1964269761.156267,0.407515,-67.3946,12_01_2025_16_47_55
milk-alliance,mlk,MiL.k Alliance,0.280577,117878277,518,8123966.0,0.298067,0.277411,-0.017489780665131682,-5.86773,420122501.0,986245419.0,1300000000.0,3.59,-92.19,12_01_2025_16_47_55
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),0.999819,117791794,517,17283436.0,1.003,0.996991,-0.000332271872997114,-0.03322,117715677.546498,117715677.546498,,1.22,-17.72403,12_01_2025_16_47_55
max-2,max,MAX,0.117714,117696679,519,10740020.0,0.11771,0.084385,0.02035317,20.9049,999840868.328434,999840868.328434,1000000000.0,0.207775,-46.53645,12_01_2025_16_47_55
anvil,anvl,Anvil,0.00620154,117479063,520,88622.0,0.00668835,0.00594819,7.063e-05,1.15206,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-32.58915,12_01_2025_16_47_55
kinesis-silver,kag,Kinesis Silver,30.88,116542283,521,96877.0,31.3,30.06,0.771687,2.5629,3776261.6828,3776261.6828,,36.71,-15.95186,12_01_2025_16_47_55
polyhedra-network,zkj,Polyhedra Network,1.93,116509274,522,4405072.0,1.93,1.92,-0.002578505013132171,-0.13344,60383487.0,1000000000.0,1000000000.0,4.01,-51.87374,12_01_2025_16_47_55
scroll,scr,Scroll,0.83135,115958658,524,10662137.0,0.841038,0.802144,0.01225051,1.49561,139456403.25827,1000000000.0,1000000000.0,1.43,-42.00754,12_01_2025_16_47_55
renzo-restaked-lst,pzeth,Renzo Restaked LST,3894.51,115931801,523,122074.0,3933.53,3837.92,0.712421,0.0183,29699.19562546475,29699.19562546475,,4888.81,-20.20065,12_01_2025_16_47_55
game-stop,gme,GME (Ethereum),0.00028097,115252874,525,3317664.0,0.00034169,0.00027838,-6.870369583126e-06,-2.38684,411297484026.5787,411297484026.5787,420690000000.0,0.00041318,-31.99749,12_01_2025_16_47_55
bone-shibaswap,bone,Bone ShibaSwap,0.460562,115016239,526,3638904.0,0.477553,0.450199,-0.000905275899607039,-0.19617,249897426.11355662,249999401.8248471,250000000.0,15.5,-97.02983,12_01_2025_16_47_55
numeraire,nmr,Numeraire,15.04,115008508,527,3361786.0,15.13,14.7,0.165436,1.11186,7644753.019923648,10677732.97233798,11000000.0,93.15,-83.84675,12_01_2025_16_47_55
spell-token,spell,Spell,0.00073796,113710383,528,5247831.0,0.00075204,0.00072472,-4.5208055146e-08,-0.00613,154233149045.2138,196008739620.0,210000000000.0,0.03506357,-97.89735,12_01_2025_16_47_55
ai-companions,aic,AI Companions,0.126423,113692390,529,4478927.0,0.129504,0.124073,-0.002700303455409364,-2.09126,900000000.0,1000000000.0,1000000000.0,0.208587,-39.53057,12_01_2025_16_47_55
autonolas,olas,Autonolas,1.21,112605903,530,817956.0,1.23,1.19,0.0075716,0.62848,92918734.97555505,543384029.2057935,,8.47,-85.68867,12_01_2025_16_47_55
medibloc,med,Medibloc,0.01173234,111780927,531,9533762.0,0.01249514,0.01160761,-0.00028078690413145,-2.33733,9543626701.0,10337069612.0,,0.351852,-96.66754,12_01_2025_16_47_55
alchemy-pay,ach,Alchemy Pay,0.02259554,111705383,532,25001394.0,0.02343474,0.02232049,-0.000297536340013008,-1.29968,4943691067.145604,9999999999.999987,9999999999.999987,0.198666,-88.61969,12_01_2025_16_47_55
airtor-protocol,anyone,ANyONe Protocol,1.4,111662633,533,506167.0,1.44,1.39,-0.02991896629087676,-2.09845,79937689.60971649,100000000.0,100000000.0,3.97,-64.81878,12_01_2025_16_47_55
researchcoin,rsc,ResearchCoin,0.982773,111504631,534,670352.0,1.003,0.948901,0.0247172,2.57993,113447890.93120185,1000000000.0,1000000000.0,1.51,-34.79447,12_01_2025_16_47_55
deso,deso,Decentralized Social,10.56,111253083,535,156252.0,11.59,10.49,-0.9844855539442658,-8.52648,10532253.8854,10808492.6854,10808492.6854,198.68,-94.68375,12_01_2025_16_47_55
kyber-network-crystal,knc,Kyber Network Crystal,0.650554,110725497,536,22139934.0,0.654487,0.590049,0.04810568,7.98503,170152851.23024455,239593265.0670465,252301550.0,5.7,-88.57368,12_01_2025_16_47_55
alephium,alph,Alephium,1.12,109700448,537,1063738.0,1.12,1.08,-0.000329669466043292,-0.02951,98056094.02723122,206357185.9832854,1000000000.0,3.86,-70.99385,12_01_2025_16_47_55
merlin-chain,merl,Merlin Chain,0.223948,109183477,539,14514032.0,0.236233,0.220006,-0.004726750381017719,-2.06702,487477554.26097,2100000000.0,2100000000.0,1.45,-84.55602,12_01_2025_16_47_55
pixels,pixel,Pixels,0.141635,109153863,538,12133057.0,0.145254,0.138567,0.00034454,0.24385,771041667.0,5000000000.0,5000000000.0,1.017,-86.07652,12_01_2025_16_47_55
metal,mtl,Metal DAO,1.31,109070696,540,9266130.0,1.36,1.25,-0.029624936114899025,-2.20855,83171865.0,83171865.0,,17.03,-92.29995,12_01_2025_16_47_55
seedify-fund,sfund,Seedify.fund,1.71,108608949,541,965509.0,1.75,1.7,-0.013960796528716957,-0.81044,63562839.95,100000000.0,,16.79,-89.82281,12_01_2025_16_47_55
dogelon-mars,elon,Dogelon Mars,1.97845e-07,108594399,542,1849783.0,2.03417e-07,1.94689e-07,-1.593328686e-09,-0.79891,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-92.38275,12_01_2025_16_47_55
fx-coin,fx,Function X,0.136593,108163510,543,137067.0,0.138061,0.135296,-0.000371686270915272,-0.27137,791862385.724198,791875225.7140077,1893022625.0,2.2,-93.79153,12_01_2025_16_47_55
shiro-neko-2,shiro,Shiro Neko,1.0782e-07,107821384,544,2728457.0,1.10106e-07,1.03849e-07,-1.413117416e-09,-1.29367,1000000000000000.0,1000000000000000.0,1000000000000000.0,4.60716e-07,-76.59302,12_01_2025_16_47_55
spectral,spec,Spectral,7.53,106199620,545,4326401.0,7.7,7.37,0.03125255,0.4168,14104696.9,100000000.0,100000000.0,18.48,-59.24507,12_01_2025_16_47_55
iagon,iag,Iagon,0.282963,106071267,546,315969.0,0.285759,0.266694,0.01614186,6.0497,376020434.0,1000000000.0,1000000000.0,0.385103,-26.70779,12_01_2025_16_47_55
dola-usd,dola,DOLA,0.985516,105992821,547,570446.0,0.986908,0.982085,-0.000216756063824319,-0.02199,107514678.6578162,204308273.8902038,,1.87,-47.34032,12_01_2025_16_47_55
puff-the-dragon,puff,Puff The Dragon,0.119018,105741502,548,313430.0,0.120971,0.115411,0.00276129,2.37516,888888888.0,888888888.0,888888888.0,0.330448,-63.996,12_01_2025_16_47_55
big-dog-fink,bink,Big Dog Fink,0.00070866,105549220,551,14757.65,0.00071559,0.00068768,1.334e-05,1.91831,148939282762.8922,148939282762.8922,148942491000.0,0.00516508,-86.35387,12_01_2025_16_47_55
ardor,ardr,Ardor,0.105318,105220918,549,10199662.0,0.12391,0.104302,-0.010855568612533506,-9.34429,998466231.0,998466231.0,,2.04,-94.8408,12_01_2025_16_47_55
uxd-protocol-token,uxp,UXD Protocol,0.01500808,105114433,550,25.71,0.01538088,0.0149974,-0.000346018475618666,-2.25359,6999999999.0,7000000000.0,7000000000.0,0.170044,-91.16907,12_01_2025_16_47_55
moonriver,movr,Moonriver,11.2,105003946,552,2753784.0,11.43,10.95,0.100118,0.90213,9370360.0,11704563.0,,494.26,-97.73368,12_01_2025_16_47_55
certik,ctk,Shentu,0.74158,104213667,553,3040579.0,0.751381,0.716721,0.01067022,1.45985,140529161.0,141847185.0,,3.94,-81.15615,12_01_2025_16_47_55
tokamak-network,ton,Tokamak Network,2.03,102849425,554,11509276.0,2.12,2.02,-0.07761537955524078,-3.68574,50709298.4808566,89969977.79697862,,30.51,-93.35546,12_01_2025_16_47_55
gamebuild,game,GameBuild,0.00617636,102737915,555,19861355.0,0.00655237,0.00602115,-0.000252621135189531,-3.92941,16648285072.5,21419639400.0,21419639400.0,0.00919175,-32.80542,12_01_2025_16_47_55
terrausd,ustc,TerraClassicUSD,0.0184233,102465853,556,4456396.0,0.0188114,0.01821265,-6.3724827951649e-05,-0.3447,5561753445.015369,7875838845.644026,,1.092,-98.31219,12_01_2025_16_47_55
syrup,syrup,Maple Finance,0.138792,102284288,557,2850955.0,0.141807,0.121731,0.01663959,13.62196,737021072.5288303,1170328588.023791,,0.339201,-58.91811,12_01_2025_16_47_55
auction,auction,Bounce,15.47,101964043,558,6609264.0,15.75,15.14,0.03298206,0.21362,6590059.962931175,7640686.963264935,10000000.0,70.44,-78.02299,12_01_2025_16_47_55
ecoin-2,ecoin,Ecoin,0.00022084,101836142,559,27.95,,,,,461121735617.0,1000000000000.0,,0.01276469,-98.26988,12_01_2025_16_47_55
aurora-near,aurora,Aurora,0.179868,101774911,560,423047.0,0.184351,0.179623,-0.002184384957448743,-1.19987,565841127.0,999887393.0,1000000000.0,35.4,-99.49189,12_01_2025_16_47_55
