id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
kinesis-silver,kag,Kinesis Silver,30.16,114001326,507,210354.0,30.95,29.82,-0.6698983876361666,-2.17315,3781261.6828,3781261.6828,,36.71,-18.7679,13_01_2025_15_20_21
ocean-protocol,ocean,Ocean Protocol,0.528818,113930071,504,1006717.0,0.590367,0.52212,-0.057578451063013514,-9.81903,214704123.6676816,957962577.8735559,1410000000.0,1.93,-72.6332,13_01_2025_15_20_21
crypto-trading-fund,ctf,Crypto Trading Fund,0.942586,113028244,506,20863.0,1.046,0.931195,-0.04266564664828353,-4.33043,119899992.09939626,119899992.09636207,120000000.0,2.33,-59.85711,13_01_2025_15_20_21
dent,dent,Dent,0.00117786,112625703,508,7469020.0,0.00129001,0.00112409,-0.000101766349372855,-7.9528,95654960452.73587,100000000000.0,,0.1006,-98.84334,13_01_2025_15_20_21
usualx,usualx,USUALx,0.650163,112328116,518,2333692.0,0.753355,0.590821,-0.08281759523183496,-11.29875,172750526.6384721,172750526.6384721,4000000000.0,1.59,-60.68634,13_01_2025_15_20_21
mass-vehicle-ledger,mvl,MVL,0.0043088,112250999,505,711555.0,0.00489827,0.00425117,-0.000564151722735454,-11.57721,26002958863.10265,27802958863.0,30000000000.0,0.06973,-93.67785,13_01_2025_15_20_21
chill-guy,chillguy,Just a chill guy,0.111653,111962065,509,26307615.0,0.128974,0.107873,-0.017164803850117163,-13.32488,999959482.919027,999959482.919027,1000000000.0,0.657518,-83.12481,13_01_2025_15_20_21
game-stop,gme,GME (Ethereum),0.00027165,111535929,511,3483888.0,0.00032645,0.00026624,-8.435836264764e-06,-3.01188,411297452497.74554,411297452497.74554,420690000000.0,0.00041318,-34.74753,13_01_2025_15_20_21
anvil,anvl,Anvil,0.00587931,111394560,510,85666.0,0.00662798,0.00576713,-0.00050218728472599,-7.86943,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-36.98937,13_01_2025_15_20_21
access-protocol,acs,Access Protocol,0.00285667,110805517,512,1952649.0,0.0032985,0.00274832,-0.000435655762829443,-13.23246,38920699067.1832,88312190680.8818,,0.02687893,-89.36693,13_01_2025_15_20_21
altura,alu,Altura,0.1127,110687092,515,34761479.0,0.127068,0.105415,-0.008208663276506975,-6.78916,990000000.0,990000000.0,990000000.0,0.462652,-76.32165,13_01_2025_15_20_21
nodeai,gpu,NodeAI,1.14,109982706,513,1433100.0,1.37,1.11,-0.16617411307149021,-12.74213,97153156.22085401,99589689.19939649,100000000.0,2.85,-60.24421,13_01_2025_15_20_21
milk-alliance,mlk,MiL.k Alliance,0.262215,109860858,514,11087402.0,0.282938,0.246569,-0.01768688452158723,-6.31895,420122501.0,986245419.0,1300000000.0,3.59,-92.79712,13_01_2025_15_20_21
lofi-2,lofi,LOFI,0.109836,109778854,525,8987206.0,0.128918,0.101387,-0.01632097861228425,-12.93703,1000000000.0,1000000000.0,1000000000.0,0.250332,-58.12234,13_01_2025_15_20_21
renzo-restaked-lst,pzeth,Renzo Restaked LST,3690.06,109334457,516,72318.0,3953.07,3576.77,-211.66955853361287,-5.42502,29674.38524151187,29674.38524151187,,4888.81,-25.0122,13_01_2025_15_20_21
limitus,lmt,LIMITUS,0.13129,108995334,517,4756616.0,0.175903,0.12813,-0.036279033867017585,-21.65018,830139195.266475,830139195.266475,1000000000.0,0.206014,-36.53545,13_01_2025_15_20_21
ark,ark,ARK,0.582574,107893940,520,10890491.0,0.674703,0.554637,-0.07323516649708993,-11.16714,185719914.0,186041114.0,,10.22,-94.41564,13_01_2025_15_20_21
dola-usd,dola,DOLA,0.999241,107296479,519,1002725.0,0.998216,0.967262,0.01407116,1.4283,107478335.8761337,204308273.8902038,,1.87,-47.01685,13_01_2025_15_20_21
puff-the-dragon,puff,Puff The Dragon,0.119514,106837457,522,498008.0,0.123693,0.116995,-2.3729658308366e-05,-0.01985,888888888.0,888888888.0,888888888.0,0.330448,-64.04562,13_01_2025_15_20_21
autonolas,olas,Autonolas,1.15,106728441,521,801956.0,1.23,1.13,-0.0605913180527713,-5.00449,92915845.17555505,543384029.2057935,,8.47,-86.49763,13_01_2025_15_20_21
uxd-protocol-token,uxp,UXD Protocol,0.01518656,106336095,523,58.13,0.01529701,0.01484678,8.278e-05,0.54806,6999999999.0,7000000000.0,7000000000.0,0.170044,-91.13294,13_01_2025_15_20_21
velodrome-finance,velo,Velodrome Finance,0.118648,106033253,524,35958133.0,0.133528,0.111158,-0.014472910690158353,-10.872,899167083.7794721,1964269761.156267,1964269761.156267,0.407515,-71.29025,13_01_2025_15_20_21
bone-shibaswap,bone,Bone ShibaSwap,0.42208,105381795,526,4886125.0,0.465557,0.409711,-0.04145912270300417,-8.94403,249897426.11355662,249999401.8248471,250000000.0,15.5,-97.2826,13_01_2025_15_20_21
numeraire,nmr,Numeraire,13.78,105226385,527,7789610.0,15.1,13.22,-1.271139960274155,-8.44798,7644753.019923648,10677732.97233798,11000000.0,93.15,-85.37582,13_01_2025_15_20_21
spell-token,spell,Spell,0.00068261,105165150,528,8102276.0,0.00074119,0.00065101,-5.4610421986104e-05,-7.40758,154233149045.2138,196008739620.0,210000000000.0,0.03506357,-98.07768,13_01_2025_15_20_21
scroll,scr,Scroll,0.749482,104695767,530,28279243.0,0.833759,0.719848,-0.07708448183681493,-9.32587,139456403.25827,1000000000.0,1000000000.0,1.43,-47.81424,13_01_2025_15_20_21
alchemy-pay,ach,Alchemy Pay,0.02115697,104523297,531,25812055.0,0.02286392,0.02001905,-0.001436599279752711,-6.35844,4943691067.145604,9999999999.999987,9999999999.999987,0.198666,-89.46009,13_01_2025_15_20_21
ai-companions,aic,AI Companions,0.115804,104518343,529,5006764.0,0.128716,0.112359,-0.01082881423034536,-8.55135,900000000.0,1000000000.0,1000000000.0,0.208587,-44.36505,13_01_2025_15_20_21
360noscope420blazeit,mlg,360noscope420blazeit,0.104262,104100285,532,25555941.0,0.144664,0.101647,-0.015652139576137078,-13.05277,997779405.037959,997779405.037959,997790257.58,0.177146,-41.45022,13_01_2025_15_20_21
alephium,alph,Alephium,1.055,103563996,535,1479228.0,1.14,1.043,-0.05862358209829921,-5.26404,98108764.04775132,206393283.3511863,1000000000.0,3.86,-72.88753,13_01_2025_15_20_21
medibloc,med,Medibloc,0.01085436,103403573,534,4523067.0,0.01181738,0.01045133,-0.000836322121544553,-7.15375,9543626701.0,10337069612.0,,0.351852,-96.95393,13_01_2025_15_20_21
deso,deso,Decentralized Social,9.79,102973183,533,248496.0,10.61,9.71,-0.7714304911570178,-7.30685,10532253.8854,10808492.6854,10808492.6854,198.68,-95.09159,13_01_2025_15_20_21
ecoin-2,ecoin,Ecoin,0.00022084,101836142,536,27.95,,,,,461121735617.0,1000000000000.0,,0.01276469,-98.26988,13_01_2025_15_20_21
bitmart-token,bmx,BitMart,0.299369,101536653,537,4121409.0,0.304003,0.298018,7.451e-05,0.02489,339412030.0,639412030.0,881679315.0,0.619048,-51.70406,13_01_2025_15_20_21
airtor-protocol,anyone,ANyONe Protocol,1.26,100370969,539,1074908.0,1.43,1.2,-0.15920970861164507,-11.20826,79937689.60971649,100000000.0,100000000.0,3.97,-68.29493,13_01_2025_15_20_21
big-dog-fink,bink,Big Dog Fink,0.00067035,99868752,538,25054.0,0.00071354,0.00065544,-3.8363181602493e-05,-5.41305,148939282762.8922,148939282762.8922,148942491000.0,0.00516508,-87.07101,13_01_2025_15_20_21
moonriver,movr,Moonriver,10.63,99684377,542,5555514.0,11.26,9.98,-0.5694107885574198,-5.08443,9371334.0,11706044.0,,494.26,-97.88448,13_01_2025_15_20_21
dogelon-mars,elon,Dogelon Mars,1.81261e-07,99523410,541,2899183.0,1.99288e-07,1.76728e-07,-1.5841347464e-08,-8.03712,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-93.05086,13_01_2025_15_20_21
ecomi,omi,ECOMI,0.0003668,99324580,540,1052958.0,0.00040372,0.00035469,8.49e-06,2.37037,270951644947.129,310882499574.018,750000000000.0,0.01343572,-97.32229,13_01_2025_15_20_21
pixels,pixel,Pixels,0.128521,99174939,543,35224488.0,0.144212,0.120419,-0.012844189209847368,-9.08585,771041667.0,5000000000.0,5000000000.0,1.017,-87.50489,13_01_2025_15_20_21
metal,mtl,Metal DAO,1.23,98593773,544,39165869.0,1.38,1.16,-0.056944694787355754,-4.43476,83171865.0,83171865.0,,17.03,-92.91281,13_01_2025_15_20_21
merlin-chain,merl,Merlin Chain,0.202137,98041995,546,29514493.0,0.225569,0.191995,-0.02286665726166673,-10.16281,487477554.26097,2100000000.0,2100000000.0,1.45,-86.3226,13_01_2025_15_20_21
polyswarm,nct,PolySwarm,0.051734,97539942,545,21830464.0,0.058528,0.0495306,0.00052925,1.03361,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-69.72619,13_01_2025_15_20_21
certik,ctk,Shentu,0.69474,97452790,548,6692805.0,0.750036,0.652195,-0.05401881853181589,-7.21445,140529161.0,141878047.0,,3.94,-82.51128,13_01_2025_15_20_21
iagon,iag,Iagon,0.256537,97226134,555,233190.0,0.28517,0.249885,-0.025716604690679712,-9.11117,376020434.0,1000000000.0,1000000000.0,0.385103,-34.39248,13_01_2025_15_20_21
mode,mode,Mode,0.03902108,96957865,549,10078962.0,0.04291512,0.03603333,0.00092476,2.42742,2500000009.187,10000000000.0,10000000000.0,0.147725,-73.90167,13_01_2025_15_20_21
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),1.011,96539787,550,3546698.0,1.01,0.97943,0.01214909,1.21685,95675912.44792232,95675912.44792232,,1.025,-1.83395,13_01_2025_15_20_21
researchcoin,rsc,ResearchCoin,0.852304,96444701,551,897601.0,0.995945,0.830546,-0.12290901375702436,-12.6033,113447890.93120185,1000000000.0,1000000000.0,1.51,-44.04747,13_01_2025_15_20_21
tokamak-network,ton,Tokamak Network,1.9,96264386,553,11911833.0,2.12,1.84,-0.1227064380992784,-6.05373,50733259.08908259,89996210.43697862,,30.51,-93.82842,13_01_2025_15_20_21
ardor,ardr,Ardor,0.096442,96160102,552,4796801.0,0.10749,0.092376,-0.010317794911687564,-9.66448,998466231.0,998466231.0,,2.04,-95.3311,13_01_2025_15_20_21
kyber-network-crystal,knc,Kyber Network Crystal,0.565624,96048849,561,34739113.0,0.659379,0.543205,-0.06592089770413956,-10.43804,170152851.23024455,239597535.6807362,252301550.0,5.7,-90.33664,13_01_2025_15_20_21
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.073,95454479,547,0.0,1.074,1.063,0.00481702,0.45081,88931637.46903268,88931637.46903268,,1.073,-0.54897,13_01_2025_15_20_21
aurora-near,aurora,Aurora,0.169045,95438820,557,925768.0,0.182935,0.16515,-0.013228816136580557,-7.25768,566146341.0,999887393.0,1000000000.0,35.4,-99.52525,13_01_2025_15_20_21
terrausd,ustc,TerraClassicUSD,0.01719163,95433841,558,8047222.0,0.01855328,0.0165788,-0.001298896253445789,-7.02466,5561721450.018863,7875810883.182548,,1.092,-98.4465,13_01_2025_15_20_21
seedify-fund,sfund,Seedify.fund,1.5,95307932,556,1541736.0,1.72,1.47,-0.20848502952025072,-12.19806,63562839.95,100000000.0,,16.79,-91.09165,13_01_2025_15_20_21
anzen-usdz,usdz,Anzen USDz,0.985513,95074175,559,1011261.0,0.98562,0.960757,0.01595408,1.6455,96572144.95291555,96572144.95291555,,1.029,-4.87403,13_01_2025_15_20_21
tokenlon,lon,Tokenlon,0.812303,94892193,554,263369.0,0.82709,0.798078,-0.002442820776812127,-0.29983,117002775.8066543,140451028.838767,200000000.0,9.81,-91.69289,13_01_2025_15_20_21
dusk-network,dusk,DUSK,0.197383,94698016,562,8406563.0,0.211469,0.186459,-0.011928894178589944,-5.6991,480499999.316325,500000000.0,1000000000.0,1.09,-82.14103,13_01_2025_15_20_21
my-neighbor-alice,alice,My Neighbor Alice,1.022,93936358,563,13437936.0,1.12,0.971759,-0.0830506562037705,-7.51791,92083333.0,100000000.0,100000000.0,40.93,-97.53225,13_01_2025_15_20_21
paxos-standard,usdp,Pax Dollar,1.002,93679675,564,6209681.0,1.008,0.995647,0.00083454,0.08338,93564126.09841543,93564126.09841543,,1.18,-15.7582,13_01_2025_15_20_21
euro-coin,eurc,EURC,1.028,93131249,565,21974754.0,1.029,1.009,0.00522536,0.51113,90664666.3973437,90664666.3973437,,1.35,-24.44056,13_01_2025_15_20_21
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),3668.81,92849986,566,1195637.0,3954.81,3607.59,-229.74717338783285,-5.89313,25307.92787242708,25307.92787242708,,4858.83,-25.04641,13_01_2025_15_20_21
dodo,dodo,DODO,0.128038,92816198,567,8881637.0,0.140171,0.122562,-0.010738023666366668,-7.73765,725703404.35,995989104.3668329,1000000000.0,8.38,-98.48869,13_01_2025_15_20_21
wink,win,WINkLink,9.339e-05,92731391,568,9937709.0,0.00010025,8.823e-05,-6.86536533305e-06,-6.84802,993701859243.3864,999000000000.0,,0.00289424,-96.8297,13_01_2025_15_20_21
shiro-neko-2,shiro,Shiro Neko,8.9658e-08,92454235,560,4555706.0,1.08715e-07,9.2454e-08,-1.7315596879e-08,-16.18682,1000000000000000.0,1000000000000000.0,1000000000000000.0,4.60716e-07,-79.45139,13_01_2025_15_20_21
auction,auction,Bounce,13.98,92060546,569,13388033.0,15.56,13.45,-1.4520555859190285,-9.40677,6590059.962931175,7640686.963264935,10000000.0,70.44,-80.43565,13_01_2025_15_20_21
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.025,91622328,570,0.0,1.025,1.025,6.1e-05,0.00595,89424890.14164,89424890.14164,,1.14,-9.94471,13_01_2025_15_20_21
based-pepe,pepe,Based Pepe,2.17843e-07,91475543,572,971612.0,2.47636e-07,2.12656e-07,-1.6283474936e-08,-6.955,420690000000000.0,420690000000000.0,420690000000000.0,4.37354e-07,-50.39328,13_01_2025_15_20_21
gamebuild,game,GameBuild,0.0055058,91328439,571,17739887.0,0.00619618,0.00525464,-0.000661953040176461,-10.73248,16648285072.5,21419639400.0,21419639400.0,0.00919175,-40.48359,13_01_2025_15_20_21
acala,aca,Acala,0.07919,90377098,573,7948871.0,0.088198,0.074526,-0.009008533967811512,-10.21397,1138749994.0,1149999994.0,1600000000.0,2.79,-97.18215,13_01_2025_15_20_21
rif-token,rif,RSK Infrastructure Framework,0.089798,89656688,574,3998008.0,0.09752,0.085252,-0.006809576557355618,-7.04868,1000000000.0,1000000000.0,,0.455938,-80.51488,13_01_2025_15_20_21
truefi,tru,TrueFi,0.070847,89253536,575,12316476.0,0.077846,0.067619,-0.00672623489672447,-8.67082,1261583417.760342,1283173672.204672,1283173672.204672,1.017,-93.13525,13_01_2025_15_20_21
solidus-aitech,aitech,Solidus Ai Tech,0.082344,89229361,577,5006834.0,0.092747,0.079186,-0.007443216367850544,-8.28984,1081385002.0,1992002130.0,2000000000.0,0.493943,-83.38308,13_01_2025_15_20_21
hashai,hashai,HashAI,0.00099373,89224583,576,1034915.0,0.00117474,0.00095621,-0.00018039158061709,-15.36395,89456965951.0,94999383050.0,100000000000.0,0.00312086,-68.2773,13_01_2025_15_20_21
neutron-3,ntrn,Neutron,0.312504,88779900,578,8334298.0,0.343733,0.296601,-0.02875092331501744,-8.42505,284847384.686588,999836342.305539,1000000000.0,1.97,-84.23183,13_01_2025_15_20_21
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),1.004,87896197,579,2860951.0,1.011,0.982979,0.00427124,0.42725,87824964.111949,87824964.111949,,1.2,-16.7918,13_01_2025_15_20_21
universal-eth,unieth,Universal ETH,3329.52,87835202,581,107336.0,3593.26,3247.31,-210.62568842738074,-5.94962,26422.26428212279,26422.26428212279,,4682.56,-29.40296,13_01_2025_15_20_21
spectral,spec,Spectral,6.23,87818648,585,7767890.0,7.56,5.91,-1.2438725432059563,-16.65365,14104696.9,100000000.0,100000000.0,18.48,-66.85321,13_01_2025_15_20_21
bitcoin-wizards,wzrd,Bitcoin Wizards,4.18,87803911,610,216716.0,4.47,3.77,-0.012660514261807698,-0.30189,21000000.0,21000000.0,21000000.0,16.23,-76.34516,13_01_2025_15_20_21
cyberconnect,cyber,CYBER,2.77,87659627,582,17204979.0,3.11,2.64,-0.2945211306728872,-9.61889,31759200.373333335,100000000.0,100000000.0,15.79,-82.70238,13_01_2025_15_20_21
celer-network,celr,Celer Network,0.01552761,87657575,584,7771541.0,0.01670856,0.01469184,-0.001158960665820245,-6.94547,5645454935.82688,10000000000.0,10000000000.0,0.194843,-92.12279,13_01_2025_15_20_21
syrup,syrup,Maple Finance,0.118992,87521128,583,3522883.0,0.141807,0.118175,-0.013926146966489528,-10.47725,737021072.5288303,1170328588.023791,,0.339201,-64.91352,13_01_2025_15_20_21
nfprompt-token,nfp,NFPrompt,0.229915,87054326,586,10210549.0,0.263036,0.216871,-0.032041478447493915,-12.23162,379863013.69863015,1000000000.0,1000000000.0,1.17,-80.58538,13_01_2025_15_20_21
crvusd,crvusd,crvUSD,1.014,87043705,589,30400247.0,1.014,0.983276,0.01279294,1.27716,85937783.67335045,85935498.11241639,,1.11,-8.94309,13_01_2025_15_20_21
bnb48-club-token,koge,KOGE,25.71,87019970,590,68378.0,26.21,24.95,-0.32849944995031066,-1.26172,3388228.43399526,3388228.43399526,3441121.42456221,76.94,-66.71477,13_01_2025_15_20_21
aleph-zero,azero,Aleph Zero,0.287832,86926473,587,969238.0,0.305373,0.280952,-0.015645839950846674,-5.15551,302314000.0,520000000.0,520000000.0,3.09,-90.76578,13_01_2025_15_20_21
request-network,req,Request,0.113323,86889928,593,3200302.0,0.120493,0.108113,-0.006941604656721154,-5.77192,769291231.6612921,999514641.1169174,1000000000.0,1.059,-89.44483,13_01_2025_15_20_21
tokenfi,token,TokenFi,0.04612112,86850924,588,10840930.0,0.050685,0.04407438,-0.004041574116627686,-8.05693,1888438114.70873,10000000000.0,10000000000.0,0.243269,-81.30828,13_01_2025_15_20_21
vitadao,vita,VitaDAO,3.35,86829713,591,4251728.0,3.88,3.23,-0.4404092908390531,-11.61869,25957981.618508536,27219552.0,64298880.0,7.05,-52.79547,13_01_2025_15_20_21
steem-dollars,sbd,Steem Dollars,6.23,86775096,580,199318992.0,7.87,6.25,-0.5122859566469549,-7.59601,13988671.559,13988671.559,,19.02,-66.37188,13_01_2025_15_20_21
temple,temple,TempleDAO,3.61,86652386,592,12.65,3.66,3.6,-0.012777541278349958,-0.35266,24000384.234967295,24047666.1865157,24047666.1865157,3.79,-4.71797,13_01_2025_15_20_21
bit2me,b2m,Bit2Me,0.01742647,86323571,594,142263.0,0.01816784,0.01729847,-0.000442100132453906,-2.47418,4950000000.0,5000000000.0,5000000000.0,0.300665,-94.19534,13_01_2025_15_20_21
pay-coin,pci,Paycoin,0.084517,85872146,595,630888.0,0.087695,0.083342,-0.002741127558401196,-3.1414,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.01666,13_01_2025_15_20_21
alchemist-ai,alch,Alchemist AI,0.100392,84985109,596,67780024.0,0.118269,0.091633,-0.01787676488704462,-15.11535,850000000.0,999994082.211775,1000000000.0,0.235752,-57.99885,13_01_2025_15_20_21
cudos,cudos,Cudos,0.01145419,84343466,599,1470.47,0.01151451,0.0107177,0.00073649,6.87175,7375147428.0,9317568774.0,10000000000.0,0.129565,-91.29636,13_01_2025_15_20_21
hashflow,hft,Hashflow,0.171945,84328961,597,10399642.0,0.188325,0.164036,-0.014648895696223269,-7.85069,491359890.2096,1000000000.0,1000000000.0,3.61,-95.2976,13_01_2025_15_20_21
max-2,max,MAX,0.084133,84121203,600,13061481.0,0.1377,0.082361,-0.012002755724394172,-12.48523,999840867.233383,999840867.233383,1000000000.0,0.207775,-59.60133,13_01_2025_15_20_21
shisha-coin,shisha,Shisha Coin [OLD],1.21,84097777,601,8729.55,,,,,69420000.0,69420000.0,69420000.0,5.25,-76.91415,13_01_2025_15_20_21
maverick-protocol,mav,Maverick Protocol,0.167325,84040648,602,6982178.0,0.182406,0.159784,-0.01437601474963024,-7.9119,503531219.0811638,2000000000.0,2000000000.0,0.804715,-79.39873,13_01_2025_15_20_21
trufin-staked-apt,truapt,TruFin Staked APT,8.45,83990944,598,237.68,9.22,8.21,-0.6636876396869482,-7.28059,9935172.26083725,9935172.26083725,,15.37,-44.99812,13_01_2025_15_20_21
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),93690.0,83986343,603,3742791.0,95375.0,90143.0,-1073.9149592859758,-1.13325,897.78793056,897.78793056,,107503.0,-13.4057,13_01_2025_15_20_21
omni-network,omni,Omni Network,8.08,83938089,604,28513473.0,9.09,7.6,-0.9016267323222706,-10.04392,10391492.0,100000000.0,100000000.0,53.81,-85.2633,13_01_2025_15_20_21
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),3093.1,83903895,605,3844602.0,3328.44,3018.31,-193.05439440741975,-5.87478,27167.25933693889,360699.5865583139,,4100.41,-25.05766,13_01_2025_15_20_21
stargate-finance,stg,Stargate Finance,0.403794,83706472,606,79311957.0,0.497329,0.393272,-0.06270744137174056,-13.44207,204348515.727817,1000000000.0,1000000000.0,4.14,-90.40635,13_01_2025_15_20_21
coq-inu,coq,Coq Inu,1.2e-06,82684431,607,3732936.0,1.32e-06,1.14e-06,-1.1093894141e-07,-8.48454,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-81.67755,13_01_2025_15_20_21
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.01010261,82549044,608,672882.0,0.01112901,0.00995904,-0.00093107585015711,-8.43848,8189833601.855413,9870903732.0,9870903732.0,0.201312,-94.99914,13_01_2025_15_20_21
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),3083.68,82346604,609,23375256.0,3329.51,2989.06,-193.83055307246286,-5.91395,26744.46055701883,26744.46055701883,,4089.86,-24.92869,13_01_2025_15_20_21
syscoin,sys,Syscoin,0.101678,81552946,611,2796096.0,0.108811,0.096587,-0.005713149104381129,-5.31992,803168031.7916605,803764544.053935,,1.3,-92.28794,13_01_2025_15_20_21
covalent-x-token,cxt,Covalent X Token,0.090583,81310537,613,2504545.0,0.101931,0.083902,-0.003037348591876057,-3.24433,898905779.3408602,1000000000.0,1000000000.0,0.262856,-65.71991,13_01_2025_15_20_21
venom,venom,Venom,0.04242094,81216583,612,380344.0,0.04393497,0.04160051,-0.001514022941453634,-3.44605,1920003309.83111,7261279199.32,8000000000.0,0.782403,-94.59632,13_01_2025_15_20_21
hifi-finance,hifi,Hifi Finance,0.577338,80510772,614,11307506.0,0.661373,0.551804,-0.06245492207495884,-9.76174,139793151.082054,141709735.4270933,,2.63,-78.30232,13_01_2025_15_20_21
peapods-finance,peas,Peapods Finance,8.1,80405480,615,991649.0,8.82,7.83,-0.6345099802300656,-7.26168,9943586.45767999,9943586.45767999,9943586.45767999,11.74,-31.97845,13_01_2025_15_20_21
chain-2,xcn,Onyxcoin,0.00252871,80179774,616,3418717.0,0.00270354,0.00241863,-0.000171519138467798,-6.35202,31802625154.3829,48402437326.51888,48402437326.51888,0.184139,-98.65191,13_01_2025_15_20_21
hunt-token,hunt,Hunt,0.400056,79462876,619,19762644.0,0.454049,0.383486,-0.05399279491640491,-11.8914,198912688.0,198912688.0,198912688.0,1.46,-73.15075,13_01_2025_15_20_21
bitget-wallet-token,bwb,Bitget Wallet Token,0.555628,79327962,617,3434.63,0.602643,0.528752,-0.038589480080661986,-6.49417,142920247.0,1000000000.0,1000000000.0,0.739246,-25.32833,13_01_2025_15_20_21
lumia,lumia,Lumia,1.05,79114550,620,12741214.0,1.15,0.97954,-0.09494513089365197,-8.28968,75306824.97,238888888.0,238888888.0,2.49,-58.29706,13_01_2025_15_20_21
unit-00-rei,rei,Rei,0.079097,79113689,618,6205242.0,0.093319,0.065724,-0.007365795568869946,-8.51899,1000000000.0,1000000000.0,1000000000.0,0.17897,-55.99921,13_01_2025_15_20_21
superrare,rare,SuperRare,0.098546,78769755,621,8690492.0,0.105958,0.093813,-0.006160727875915581,-5.88381,798158681.2026111,1000000000.0,1000000000.0,3.64,-97.33334,13_01_2025_15_20_21
neuralai,neural,NEURALAI,8.01,78363458,622,788258.0,10.01,7.65,-1.9162834912479365,-19.30991,10000000.0,10000000.0,10000000.0,17.29,-55.01554,13_01_2025_15_20_21
telos,tlos,Telos,0.185867,78009299,624,20562998.0,0.189856,0.183219,-0.003286243855664089,-1.73735,419999962.9645,420000000.0,,1.43,-86.99141,13_01_2025_15_20_21
qanplatform,qanx,QANplatform,0.04612339,77900766,623,267905.0,0.04888502,0.04439432,-0.001826620155110335,-3.80943,1700000000.0,2099550000.0,3333333000.0,0.203412,-77.60552,13_01_2025_15_20_21
boba-network,boba,Boba Network,0.181447,77639957,626,1796065.0,0.192636,0.175855,-0.010431383391815346,-5.43646,428075802.7187673,500000000.0,500000000.0,7.93,-97.73413,13_01_2025_15_20_21
stronghold-token,shx,Stronghold,0.01440302,77430150,627,1197734.0,0.01560526,0.01395148,-0.000935851642909481,-6.10118,5374948822.95804,,100000000000.0,0.055673,-73.29275,13_01_2025_15_20_21
sleepless-ai,ai,Sleepless AI,0.597034,77397025,625,59012997.0,0.710858,0.566096,-0.10901351188557384,-15.43997,130000000.0,1000000000.0,,2.34,-74.78132,13_01_2025_15_20_21
endurance,ace,Fusionist,1.68,76741275,628,13243714.0,1.83,1.59,-0.13639344713940793,-7.52093,45740382.0,146307870.0,147000000.0,16.73,-90.09433,13_01_2025_15_20_21
strike,strike,Strike,14.02,76090018,629,51670138.0,15.91,13.15,-1.2831438723254234,-8.38574,5433026.728061234,6540888.0,6540888.0,78.95,-82.39296,13_01_2025_15_20_21
badger-dao,badger,Badger,3.82,75820050,630,10590742.0,3.98,3.6,-0.13628677494164076,-3.44847,19930669.912362073,21000000.0,21000000.0,89.08,-95.78294,13_01_2025_15_20_21
gearbox,gear,Gearbox,0.00753553,75793629,632,2030297.0,0.00868107,0.00725508,-0.000944202015950694,-11.13481,10000000000.0,10000000000.0,10000000000.0,0.03725561,-79.99823,13_01_2025_15_20_21
genesysgo-shadow,shdw,Shadow Token,0.46739,75520026,635,1675537.0,0.550594,0.447506,-0.0464723632752459,-9.04374,161721893.4160788,169057206.264172,169057206.264172,2.82,-83.75019,13_01_2025_15_20_21
energy-web-token,ewt,Energy Web,1.26,75304780,637,251079.0,1.36,1.22,-0.10095594678666875,-7.43224,59885717.82706338,69017450.9455633,100000000.0,22.67,-94.54221,13_01_2025_15_20_21
hooked-protocol,hook,Hooked Protocol,0.343388,75297556,633,12734717.0,0.369833,0.323071,-0.024214134875486126,-6.58705,220000000.0,500000000.0,500000000.0,4.07,-91.63577,13_01_2025_15_20_21
dia-data,dia,DIA,0.632084,75280320,634,6185255.0,0.680045,0.600575,-0.04173631267092138,-6.19398,119676104.0,168817248.0,200000000.0,5.73,-89.15556,13_01_2025_15_20_21
sovrun,sovrn,Sovrun,0.090047,74865968,631,28455021.0,0.113994,0.085315,-0.011930868262415115,-11.69947,832500000.0,896771567.0,1000000000.0,0.262399,-65.3899,13_01_2025_15_20_21
wrapped-nxm,wnxm,Wrapped NXM,69.08,74762458,638,714889.0,74.82,67.77,-4.290143560701679,-5.84752,1083061.860521975,1083061.860521975,1083061.860521975,130.82,-47.56235,13_01_2025_15_20_21
limewire-token,lmwr,LimeWire,0.234339,74700263,636,1302352.0,0.257279,0.22919,-0.0197967129472367,-7.78982,319463926.61402553,633045269.0,1000000000.0,1.79,-86.91281,13_01_2025_15_20_21
